ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JO25,0,1,0.0,0,1,,1201888046,
JOA23,0,1,0.0,0,1,,1368155196,
JOEZACKL,0,1,0.0,4,0,,1446741553,1449510778
JOHN_BONER,0,6,0.0,0,2,,1403353192,
JOHN_JOHN_JOHN,0,3,0.0,0,3,,1414199009,1414202132
JOJOEXCALIBUR,0,1,0.0,1,1,,1314075570,
JOKER_IR,0,1,0.0,1,0,,1398322669,
JONeill,0,1,0.0,0,1,,1294253488,
JONxBLAZE,0,1,0.0,1,1,,1218125531,
JORDAN800999,0,1,0.0,1,0,,1349140725,
JOfferijns,0,524,1.86364,33,26,"e-mail: [my-hn-username]@gmail.com",1329848980,1435137911
JOnAgain,0,275,3.38636,5,84,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1287103579,1447181238
Jo2kl,0,1,0.0,1,0,,1309616633,
Jo3M3tal,0,1,0.0,0,2,,1333303967,
JoBrad,0,49,0.0,1,40,"Currently a Data Warehouse Engineer using Hadoop and HBase. Background in Technical Project Management, sales support (RFI, discovery, and project design), and IT Production Management.",1423245649,1452839989
JoCity7,0,1,0.0,1,0,"Jo City is a new artist promoting his record ""L. S. N. Mixtape"" featuring Lil Flip and Knoc Turnal on his hit singles...",1323933434,
JoCoLa,0,58,0.0,0,8,,1278837976,
JoE-Pa,0,1,0.0,1,0,,1301286453,
JoJos,0,1,0.0,0,1,,1372528808,
JoKa,0,10,0.0,5,1,@JonahKaner,1347601574,1415815654
JoKer--777,0,2,0.0,0,1,,1366289557,
JoLau,0,1,0.0,4,0,,1320901795,
JoNova,0,1,0.0,0,1,,1289020146,
JoWilkin,0,40,0.0,12,0,,1380789092,
JoachimS,0,1128,1.86364,67,204,"CEO and embedded security expert at Secworks Sweden AB\nhttp://secworks.se/",1371649297,1449758570
JoachimSchipper,0,5837,2.70455,3,2389,"Developer Crypto & High Security at Fox-IT, formerly doing crypto research.<p>Personal website at http://www.joachimschipper.nl; e-mail joachim@joachimschipper.nl.",1254347939,1452793245
JoahanaT,0,1,0.0,0,1,,1388083236,
Joakal,0,2118,2.0,21,985,"Space station builder. Doing projects leading up to that. Nothing official yet.<p>site: joakal.com",1294470378,1450081594
Joakim,0,8,0.0,0,2,,1307048734,
JoanaVBarbosa,0,1,0.0,1,0,,1429203986,1429204041
Joanna9,0,1,0.0,0,1,,1305743611,
JoanneMueller,0,1,0.0,0,1,,1427909821,1427909841
Joanne_jiang,0,2,0.0,0,3,,1364757935,1417659692
JoannesVermorel,0,2,0.0,0,1,,1307562901,
JoaoFLF,0,1,0.0,1,0,,1373370105,
Joaquin13,0,3,0.0,4,1,"I help NY startups gracefully scale their human systems.<p>I guide these ventures as their co-founders work through difficult conversations and build relationships; while their teams discover how to work productively together; through the process of mindfully creating culture; and as they mature to help them remain nimble at scale.<p>Over the past 13 years I've consulted for large-scale change initiatives, facilitated trainings, led strategic planning sessions and retreats, coached executives, and conducted applied research projects. As a consultant I've worked with lots of great organizations including Harvest, SumAll, Urtak, numerous agencies in the United Nations system, The Federal Reserve Bank of Boston, The Borough of Lansdale, PA, and Pfizer, to name a few.",1349794352,
JoaquinRoca,0,20,0.0,14,4,"I help NY startups gracefully scale their human systems. http://JoaquinRoca.com",1361290954,1413225965
JobApplicant1,0,1,0.0,0,1,,1399301860,
Joba0067,0,1,0.0,1,0,,1384424176,
Joba06,0,1,0.0,1,0,,1314352055,
Jobando,0,1,0.0,2,0,"Jobando is a Berlin-based recruiting agency finding the right jobs for European developers in German internet start-up companies.",1364477842,
Jobero,0,1,0.0,1,0,,1345895817,
JoblessWonder,0,245,2.09677,0,121,,1333049652,1452816951
Joboo,0,8,0.0,0,5,,1256325267,
Jobsatgraze,0,1,0.0,0,1,,1417458442,1417458467
Jobzle,0,4,0.0,1,4,,1281911727,
JocaBuba,0,1,0.0,1,0,,1329504940,
Jochan68,0,1,0.0,1,1,,1419262935,1423481938
Jochim,0,25,0.0,0,13,,1354218922,1436620454
JocoProductions,0,13,0.0,1,7,"Platform Engineer @ HotelTonight.<p>http://joeycody.com",1255364523,1447110090
Jocund,0,1,0.0,0,2,,1426447575,1438720794
Jodie_C,0,2,0.0,0,3,"I&#x27;m the Jodie C that does the fuzzing, not the UK TV Star.",1428024032,1430009172
Jody,0,2,0.0,1,2,,1399071682,
JodyChicCEO,0,3,0.0,1,2,,1346885200,
Joe-Friedlein,0,1,0.0,1,0,,1355821307,
Joe-L-F,0,1,0.0,0,1,,1286430227,
Joe-Z,0,40,0.0,1,18,,1294937582,
Joe4evr,0,3,0.0,0,2,,1430391580,1430511274
Joe599,0,1,0.0,0,1,,1421684688,1421684739
Joe8Bit,0,171,0.0,0,55,"Engineering Leader at McKinsey & Company. Writes books and speaks about JavaScript.<p>twitter.com/Joe8Bit<p>[ my public key: https://keybase.io/joe8bit; my proof: https://keybase.io/joe8bit/sigs/9V21VdiSB3FjsYuy2SOTIlLHKJseoBiPpyroGi39Ifk ]",1312981280,1452074760
