ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JIghtuse,0,140,0.0,7,15,,1378187252,
JiJadiJade,0,1,0.0,0,1,,1378970032,
JiMinning,0,4,0.0,1,0,,1417807380,1418317402
JiPi,0,332,1.0,23,31,grouptalent-jean-philippe-boily,1308344605,
Jiangrongbin,0,1,0.0,5,0,,1343789040,
JibberMeTimbers,0,24,0.0,0,22,,1404933758,1452544822
Jick3,0,1,0.0,0,1,,1392256717,
Jictricand,0,1,0.0,1,0,,1315476068,
Jide120,0,2,0.0,1,1,,1395324813,1413309941
JideSunday,0,1,0.0,1,0,,1340733106,
Jig,0,9,0.0,2,4,,1279310393,
JigSaw81,0,3,0.0,9,4,,1293163614,
JigShah,0,23,0.0,8,1,"@WebThinker DC\nInternet Experimenter, Java Ruby and Android App Developer, Java Architect, Hobby Photographer, Future Startup Founder",1309460580,
Jigesh,0,3,0.0,6,0,,1244041205,
Jiggs,0,0,0.0,2,2,,1386249468,
Jigta,0,0,0.0,0,1,,1239328886,
Jihoon,0,10,0.0,3,15,,1419785208,1428556081
JiiPee_fjr,0,1,0.0,1,0,,1393880319,
Jiig,0,1,0.0,0,1,,1426087638,1430798273
Jiimyb,0,5,0.0,0,1,,1425234210,1425320800
JikkuJose,0,2,0.0,2,6,,1403067126,1436584341
Jilaris,0,-1,0.0,0,2,,1334349359,
Jiliwang,0,1,0.0,0,1,,1393620380,1420816258
JillHacks,0,1,0.0,1,0,,1322529916,
JillKennedy,0,0,0.0,6,1,,1283405042,
Jill_Kennedy,0,1,0.0,9,3,,1284594409,
JilliAmos,0,1,0.0,2,0,,1326266643,
Jillian,0,1,0.0,1,0,,1291972360,
Jilly,0,2,0.0,0,3,,1312050958,
Jiloko,0,2,0.0,0,1,"I&#x27;m a french students in CS.\nI&#x27;m mainly develop in Python and Java but I wanna learn everything there is to know in Computer Science.",1407313719,1425484456
Jilouc,0,1,0.0,0,1,,1340896261,
Jim72,0,68,1.0,2,34,,1268146996,
JimA,0,25,0.0,1,15,,1354730119,1432575666
JimBannon,0,1,0.0,1,0,,1326880428,
JimBarrows,0,-1,0.0,0,3,grouptalent-jim-barrows,1290379146,1427999194
JimBastard,0,60,0.0,7,41,,1258700191,
JimBird,0,2,0.0,2,0,,1307378720,
JimBirdBRS,0,2,0.0,1,0,,1322623018,
JimBlandy,0,16,0.0,0,5,,1298674509,
JimBlizz,0,1,0.0,0,1,,1423571496,1423571544
JimBodat,0,8,0.0,0,1,,1369668597,
JimBuckler,0,1,0.0,12,0,"Colorado fly fishing is my passion. That's why I live in Summit County, the heart of high country fly fishing.\nCutthroat Anglers provides guided fishing tours, fishing guide training, and boasts one of the largest fly tackle shops in the mountains.",1367137500,1431636036
JimCooper,0,2,0.0,0,1,,1229519186,
JimCramer,0,1,0.0,7,0,,1314458121,
JimD12,0,1,0.0,0,1,,1317334640,
JimDabell,0,332,3.57143,0,86,"Long-time web & iOS developer.  Based in Brighton, U.K.",1187561185,1451007708
JimDash2145,0,0,0.0,0,1,,1443767265,1443772324
JimDoyle,0,1,0.0,3,0,,1322198880,
JimEngland,0,255,2.79545,20,69,http://twitter.com/jimengland<p>jimengland@gmail.com,1212167817,1418077769
JimEthanol,0,2,0.0,1,0,"plank length",1336765332,
JimFJones,0,5,0.0,0,1,,1433111369,1433173764
JimFMunro,0,10,0.0,0,2,"I build websites.",1265741831,
JimFeistTV,0,1,0.0,1,0,"Jim Feist for decades has been the leader in the sports wagering information field. Beginning in the 1970s Jim has been ahead of the curve with National Sports Services, utilizing the first telephone line services, Internet Web Sites, Sports Tracker and Pro Line, the longest running sports handicapping show on USA Cable Network and the Internet.",1365651558,
JimFolk,0,1,0.0,0,1,,1288300327,
