ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JS1984,0,143,0.0,1,3,,1396102202,1413770063
JS3WUMP,0,2,0.0,0,0,,1452692613,1453175319
JS42432,0,1,0.0,1,0,,1306271154,
JSDave,0,1,0.0,0,1,,1433014551,1447928652
JSFOOMASTER,0,1,0.0,0,1,,1316230758,
JSGraef,0,12,0.0,0,12,,1312450328,1413810723
JSGuru,0,5,0.0,1,0,,1310293198,
JSHCapital,0,1,0.0,0,1,,1437069553,1437069562
JSON_2212,0,3,0.0,0,1,,1328925548,
JSPy,0,2,0.0,0,8,,1411588766,1416014117
JSRosenfield,0,1,0.0,0,1,,1373484636,
JSZZHlmumeUE,0,23,0.0,0,12,,1382319219,
JS_Cheerleader,0,8,0.0,8,4,,1429379008,1452746184
JS_startup,0,334,3.0,0,106,,1324735685,1443723667
JSadowski,0,91,2.88235,2,44,,1272570801,1441026512
JScarry,0,25,0.0,0,4,,1387412562,1424208597
JSeymourATL,0,530,1.36364,176,523,,1369776801,1452789996
JSherratt,0,1,0.0,1,1,,1336515659,
JSick,0,2,0.0,0,0,,1248476353,
JSig,0,267,2.0,17,71,,1288447040,
JSnake,0,115,0.0,6,6,,1427744972,1448197939
JSno,0,146,1.62963,16,77,,1379774316,1451776154
JSnow,0,5,0.0,0,0,,1195114557,
JSoet,0,1,0.0,0,1,,1382383011,1447349917
JSoto,0,48,0.0,2,4,,1357060070,1432856164
JStack,0,1,0.0,2,0,,1445444025,1445962668
JStanton617,0,11,0.0,0,3,,1418160335,1451987880
JStevens125,0,1,0.0,0,0,,1405721551,1453164776
JStoday,0,2,0.0,2,0,,1429698688,1429714718
JStrange,0,1,0.0,0,1,,1360775597,
JsDielschneider,0,1,0.0,1,0,,1363203897,
Jsarokin,0,743,2.34091,55,103,"Twitter: @JulianSarokin\nBlog: http://JulianSarokin.com",1296783193,1427063911
Jschwa,0,100,0.0,5,10,"I founded this: http://mathcbook.it\nI help startups with user acq",1208789425,1416417214
