ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JP1,0,1,0.0,0,1,,1230344989,
JP1990,0,-3,0.0,0,4,,1262885813,
JPBrown56,0,1,0.0,0,0,,1193870555,
JPChristicoff,0,1,0.0,1,0,,1381240107,
JPK5,0,1,0.0,0,2,,1284747032,
JPKab,0,3896,4.47727,19,574,,1335206090,1452788616
JPMarshall,0,2,0.0,0,1,,1330018287,
JPMorganAthena,0,1,0.0,0,1,,1417466460,1417521716
JPPreston,0,2,0.0,0,0,,1425355166,1453175286
JPRan,0,4,0.0,0,3,,1345316346,
JPSC,0,13,0.0,0,0,,1175659425,
JPTouchstone,0,2,0.0,2,1,,1412791747,1412908777
JPWhitaker,0,1,0.0,0,1,,1352849119,
JPaulEtsy,0,2,0.0,0,4,,1379988173,
JPolo,0,1,0.0,1,0,,1327329841,
JPonczek,0,1,0.0,0,1,,1349986749,
JPtw,0,5,0.0,0,1,,1270791345,
Jplenbrook,0,32,0.0,0,18,,1359530599,
Jpmex,0,1,0.0,1,0,,1217455176,
Jpmoya,0,1,0.0,0,1,,1333154858,
jP_,0,1,0.0,0,0,,1428425479,1453167911
jPaolantonio,,1,0.0,2,4,,1339422692,1452883889
jp,,238,1.97561,30,58,"cdn,dns,ssl,tls<p>https://twitter.com/solvarde\nhttp://solvarde.com",1172002950,1450207814
jp--1,0,1,0.0,0,4,,1356059887,1452908317
jp-m,0,1,0.0,0,0,,1420729564,1453165069
jp007,0,4,0.0,0,1,,1308243434,1452894329
jp007003,0,1,0.0,1,0,,1386088748,1452925992
jp10558,,1,0.0,0,5,,1351860395,1450207814
jp1989,,216,1.15909,52,64,,1354610583,1450207814
jp22,0,1,0.0,1,0,,1345480470,1452905418
jp357man,0,1,0.0,1,0,,1340859676,1452903911
jp41467,0,2,0.0,0,1,,1398863544,1452923931
jp510,0,1,0.0,1,1,,1220643626,1452886572
jp555,,301,1.84091,0,236,,1387987570,1451909259
jp8000,,0,0.0,0,5,,1411552224,1450207814
jp_android,0,1,0.0,1,0,,1305279296,1452893696
jp_mex,0,1,0.0,1,0,,1274297066,1452889246
jp_rider,,16,0.0,1,7,,1408398572,1450207814
jp_sc,,1656,3.22727,74,87,"http://jpscaletti.com\njuanpablo@jpscaletti.com",1245907017,1452860565
jp_uy,0,1,0.0,0,0,,1438615940,1453171242
jp_welch,,2,0.0,0,1,,1347897702,1450207814
jpa,0,4,0.0,0,5,,1288727378,1452890491
jpaalasm,,2,0.0,1,0,,1409039268,1450207814
jpablo,,924,3.93182,38,149,"Mexican programmer.<p>Contact: jpablo at gmail.com",1265392777,1450916117
jpace121,,868,0.0,7,17,,1376530042,1450207814
jpacker,0,2,0.0,2,1,,1317144395,1452910324
jpadamsonline,0,1,0.0,0,0,,1366149959,1453167644
jpadilla,0,1,0.0,3,22,"Co-founder and pilot at Blimp.<p>Developer based in San Juan, P.R., creating highly awesome web apps and recently mobile apps. Love working with Python/Django, MySQL, MongoDB, Javascript/jQuery. Also work with PHP/CodeIgniter, Java, Objective-C/Cocoa Touch...",1288200393,1452893954
jpadilla_,,2867,1.0,178,67,"Developer. Hacker. Entrepreneur.\nCo-founder at http://getblimp.com.<p>http://jpadilla.com",1317415186,1450207814
jpadkins,,382,1.79545,0,236,,1293027672,1450335653
jpadkins2011,0,5,0.0,0,2,,1311791239,1452895373
jpadvo,,2084,5.5,28,204,"Hello!<p>My current project is Static HTML, an people use to create custom tabs for Facebook pages. Our users tabs get viewed by lots of millions of people every month.<p>https://www.facebook.com/pages/Static-Html-iframe-tabs/237278599679568<p>My gmail username is the same as my HN username. Feel free to shoot me an email about anything.<p>- Jason",1273431320,1450207814
jpaglier,0,2,0.0,1,1,,1376697915,1452915572
jpahara2,0,1,0.0,0,0,,1445260311,1453173171
jpaine,0,3,0.0,1,2,"startups, incubator, singapore",1233294980,1452887114
jpakin,0,1,0.0,1,0,,1368129089,1452912241
jpalacio486,0,15,0.0,6,24,,1184128641,1184128641
jpalacios,,44,0.0,2,10,,1351632475,1450207814
jpalardy,,40,0.0,5,1,,1283977991,1450207814
jpalermo,0,2,0.0,0,1,,1363110908,1452910766
jpalioto,,74,3.03846,0,35,,1314563045,1450207814
jpallares,,2,0.0,0,2,,1409146285,1450207814
jpallas,,15,0.0,0,4,,1332824575,1450207814
jpallen,,643,3.54545,15,99,"I&#x27;m the co-founder of ShareLaTeX [1], an online LaTeX editor which is growing in popularity. I&#x27;m interested in how academia can be improved with modern web based resources and enjoy hacking away at the latest interesting problem.<p>Feel free to drop me an email at james@sharelatex.com to discuss anything.<p>[1] www.sharelatex.com",1290675694,1450207814
jpalley,,20,0.0,3,4,,1329757879,1450207814
jpalmer,,39,0.0,1,13,,1261152828,1450207814
jpalmucci,0,1,0.0,0,2,,1359932915,1452909530
jpalomaki,,567,2.81818,8,245,http://juhap.iki.fi,1278656298,1451836647
jpalumickas,0,2,0.0,0,0,,1426626122,1453167291
jpambrun,0,11,0.0,0,0,,1412121799,1453171393
