ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Jzavala,0,2,0.0,0,2,,1302547931,
jz,0,248,5.0,3,38,,1231567599,1452887114
jz10,,1,0.0,0,15,,1341824674,1450207814
jz5,0,1,0.0,0,0,,1425051585,1453167204
jz_,0,4,0.0,0,0,,1445386831,1453173208
jzachary,0,93,3.0,0,29,,1241614792,1452887801
jzaefferer,0,2,0.0,0,2,http://bassistance.de,1307204515,1452895525
jzaman,0,1,0.0,0,1,,1392397469,1452922188
jzarge,0,0,0.0,0,2,,1409530854,1452930237
jzarra,0,1,0.0,0,0,,1426640854,1453173972
jzaruba,0,1,0.0,0,0,,1422309386,1453165584
jzawodn,,526,3.04545,3,135,"hacker at craigslist and previously at yahoo",1186986525,1449911953
jzawodny,0,1,0.0,0,6,"blogger, pilot, programmer",1213969552,1452886269
jzb,,1125,1.0,34,20,"Joe 'Zonker' Brockmeier. Technology journalist and editor, music junkie, and artist-in-training. Enterprise audience development manager for ReadWriteWeb. Vim lover. Fan of polar bears.",1268316339,1450207814
jzcasper,0,1,0.0,0,1,,1411093409,1452931522
jzcoder,,14,0.0,0,14,,1293548216,1450207814
jzd,0,1,0.0,0,0,,1441802507,1453172219
jzd131,,19,0.0,25,18,"Co-Founder & CMO of SaleMove",1315528790,1450207814
jzdziarski,,701,2.36667,50,35,,1236719848,1450207814
jzee,0,2,0.0,1,0,,1349913787,1452906637
jzelinskie,,659,2.56818,12,250,"[ my public key: https://keybase.io/jzelinskie; my proof: https://keybase.io/jzelinskie/sigs/_ySiaPAv00XDZy5HEpw6-P5WIpbEo893EPAvl5ukT7s ]",1348581298,1452657819
jzell,0,11,0.0,0,4,,1210867040,1210867040
jzellis,,119,0.0,2,16,,1364920377,1450207814
jzeltman,0,4,0.0,0,2,,1335533067,1452903421
jzeng,,1,0.0,1,1,,1417572210,1450267840
jzenith,0,1,0.0,1,0,,1310580260,1452895077
jzet,0,3,0.0,0,1,,1329823383,1452917520
jzf,,6,0.0,2,14,,1359411171,1450207814
jzfinn,0,1,0.0,0,0,,1429556101,1453168348
jzfried,,25,0.0,27,0,,1409141003,1450893903
jzhan,0,1,0.0,0,0,,1421425739,1453165306
jzhawaii,0,1,0.0,1,1,,1411632788,1452931845
jzhen,,143,0.0,2,7,"Co-founder at Thinknum<p>jzhen@thinknum.com",1361139597,1450207814
jzheng,0,1,0.0,0,0,,1424935940,1453166622
jzhou,0,-1,0.0,0,7,,1331240682,1452900615
jzhu,0,1,0.0,1,0,,1338822288,1452903362
jzieger2,,106,0.0,3,3,,1338313371,1450207814
jziem,0,1,0.0,1,0,,1303749192,1452903491
jziemer,0,2,0.0,1,0,,1378396420,1452916076
jziemer1,0,1,0.0,1,0,,1368626022,1452912485
jzig,,264,0.0,2,30,"[ my public key: https://keybase.io/jzig; my proof: https://keybase.io/jzig/sigs/x9Ms7N3K1E6TIxPcRK6fyfb8lk2t2ekFNIWkX_jzcqQ ]",1330890600,1450207814
jzila,,231,4.07692,5,54,"Engineer, consultant, entrepreneur.\n[ my public key: https://keybase.io/jzila; my proof: https://keybase.io/jzila/sigs/r-GbK34SCt405n__ZEWevZlxqytoP67YlUzLKfQYZfs ]",1297974678,1450920989
jzilla,0,7,0.0,0,4,,1339614560,1452903491
jzimdars,0,49,0.0,0,18,,1268146238,1452888965
jzimmerlin,0,3,0.0,1,0,"Broadcast TV production geek turned web application developer\nLos Angeles, California<p>http://www.jeffzimmerlin.com/\nhttp://twitter.com/#!/jeffzimmerlin\nhttps://github.com/jeffzimmerlin/\nhttp://www.rundowncreator.com/",1308154686,1452894329
jzisman,,1,0.0,1,0,,1412369832,1450207814
jzkeiser,0,1,0.0,0,0,,1452164681,1453175053
jzmtb,0,1,0.0,0,2,,1381991032,1452917397
jzobrist,,1,0.0,0,1,,1343132943,1450207814
jzoidberg,0,61,2.0,1,42,,1297976918,1452892403
jzone3,,89,0.0,9,20,http://imjaredz.com,1334283420,1452435568
jzotos,0,1,0.0,1,0,,1347396911,1452918382
jzox,0,1,0.0,0,1,,1359971434,1452909530
jzs,,33,0.0,1,21,,1326616928,1450207814
jzse,0,1,0.0,0,2,,1359433019,1452910185
jzsprague,0,1,0.0,0,0,,1418144047,1453169535
jzt5061,0,1,0.0,0,0,,1423834590,1453174109
jztein,,25,0.0,17,5,,1351566827,1450207814
jzting,,91,2.0,14,40,"iOS at Google (Photos).<p>web: http://jzlabs.com\ntwitter: @jzting\nemail: jzting@gmail.com",1239912364,1450207814
jzukoff,,14,0.0,0,8,"Software Developer @ ZocDoc",1310496763,1450207814
jzumbrun,0,1,0.0,0,1,,1400027671,1452924375
jzupnick,0,1,0.0,0,1,,1402070975,1452925081
jzurawell,,5,0.0,0,1,,1323969330,1451234646
jzvdhbkjd,0,6,0.0,0,0,,1450478919,1453174663
jzwinck,,3166,3.04545,14,783,,1323830609,1452782898
jzwolak,0,1,0.0,0,1,,1401807534,1452924976
jzworkman,,14,0.0,4,13,,1326347368,1450207814
jzxcv,,8,0.0,0,4,,1399654414,1450267840
jzycrzy,0,53,0.0,0,16,Beijing,1252426575,1452888965
jzymbaluk,,31,0.0,0,15,,1404927291,1450207814
jzzocc,,3,0.0,0,5,,1370170743,1450207814
jzzskijj,,173,2.63636,0,89,,1367306392,1452768578
