ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JB222,0,1,0.0,1,1,,1315013061,
JB2222,0,1,0.0,1,1,,1306202065,
JB246,0,1,0.0,1,0,,1353206099,
JB318,0,9,0.0,0,1,,1187901130,
JB8130,0,1,0.0,0,1,,1445641562,1445641590
JBBergman,0,1,0.0,0,1,,1282622199,
JBDJ,0,1,0.0,0,1,,1422044557,1422044674
JBFromOZ,0,3,0.0,0,2,,1417331698,1417659692
JBIRD1111,0,3,0.0,2,1,,1435009252,1444994179
JBKALKBRENNER,0,1,0.0,1,0,"Business Intelligence Lead\nETS\nPrinceton, NJ.\nhttps://www.linkedin.com/in/microsoftbusinessintelligence",1434475899,1434477513
JBLworker,0,1,0.0,0,1,,1392240635,
JBMmagdaong,0,1,0.0,0,4,,1350363807,
JBNixx,0,7,0.0,0,2,"[ my public key: https://keybase.io/nix; my proof: https://keybase.io/nix/sigs/RnAETH1rMEsZdA4Eap0ZZQcXXJ2x9R28jZmIc2QnGA0 ]",1415120976,1415245176
JBReefer,0,24,0.0,0,23,,1442776847,1452778098
JBasker,0,5,0.0,0,1,,1301679217,
JBedford,0,5,0.0,1,0,"Graduate Student studying Computational Biology. \nJBedford.net",1407008348,1446078539
JBerger35,0,1,0.0,0,1,,1446829854,1446830678
JBerkus,0,26,0.0,0,4,,1334451736,
JBerlinsky,0,73,1.0,8,37,"E-mail: jason@jasonberlinsky.com<p>[ my public key: https://keybase.io/jrb; my proof: https://keybase.io/jrb/sigs/dTEJrhHjuEEFjw0vHupSxVMmdS8nVrLHSg4KvYckB0s ]",1276912840,1452477635
JBionics,0,5,0.0,1,4,"Engineer - Software Developer - Entrepreneur<p>www.jbprojects.net",1343835382,
JBirdVegas,0,4,0.0,2,3,,1362562472,
JBiserkov,0,857,2.5,28,271,http://biserkov.com/,1187178775,1452792569
JBlue42,0,10,0.0,0,9,,1442082694,1447662287
JBoggs2000,0,2,0.0,0,1,,1361370554,
JBrone,0,12,0.0,0,3,,1289751322,
JBurg,0,1,0.0,0,1,,1371035108,
JByersVCE,0,8,0.0,11,0,,1342711785,
Jb71,0,1,0.0,1,0,,1350564229,
Jberrebi,0,2,0.0,0,1,,1296679206,
Jbudone,0,12,0.0,0,8,,1297844465,1413755888
Jbwhaley,0,1,0.0,0,1,,1275459129,
jb,0,1,0.0,0,2,,1209420500,1209420500
