ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JF-AMD,0,4,0.0,0,7,,1264175855,
JF47,0,1,0.0,0,1,,1294180744,
JFGariepy,0,2,0.0,0,1,,1441629445,1441636101
JFPetersen,0,6,0.0,0,7,,1309653798,
JFT,0,2,0.0,0,1,,1201969193,
JF_Damy,0,2,0.0,1,0,,1421077320,1421084122
JFarkas,0,1,0.0,0,0,"Cubicle Ninjas / www.cubicleninjas.com<p>http://vimeo.com/51566383",1354624251,
JFisch,0,2,0.0,0,1,,1278537642,
JFitzDela,0,58,1.25,14,42,"Veteran of the US Air Force with a BS in Comp Sci from the University of Southern Mississippi.<p>Headed back into the tech job force as both employee and entrepreneur.",1264480845,1434592819
JFlash,0,29,0.0,1,12,,1449054285,1452112620
JFoss117,0,1,0.0,0,5,,1386261633,1435863659
JFred,0,41,0.0,1,19,,1196197126,
JFrolich,0,12,0.0,2,4,"Rails developer. Owner of Dynamicka. Entrepreneur",1299501478,1426342059
Jfly,0,1,0.0,0,2,,1338949926,
Jfreegman,0,133,0.0,1,14,,1423699154,1432574054
JfromSw,0,13,0.0,6,10,,1317711062,1422022063
jFriedensreich,0,1,0.0,0,0,,1438876265,1453171348
jf,,5407,3.5,57,449,"My name is Jol Franusic.<p>I like emacs, git, python, and oxford commas.<p>http://github.com/jpf\nhttp://twitter.com/jf<p>Email me: http://joel.franusic.com/contact<p>[ my public key: https://keybase.io/jfranusic; my proof: https://keybase.io/jfranusic/sigs/vA57YKepIse7lnJ6UT4aqHUOSImRjLPXXoFg3iQW5F0 ]",1177443305,1452311183
jf22,,156,1.72727,1,152,"C# ASP.NET web developer from the north east USA.  Familiar with modern js as well like angular/knockout/require.<p>http://jfarrellism.com/",1358959533,1450207814
jf271,,41,1.0,0,51,,1262224348,1450207814
jf5s2,0,7,0.0,0,8,,1395432453,1452922399
jf781,,79,0.0,15,31,,1234364529,1452140466
jf___,0,1,0.0,0,0,"CTO Odico formwork robotics",1334058461,1453169758
jf_cringle,0,1,0.0,0,0,,1439202446,1453171422
jfa,0,1,0.0,1,0,,1308079169,1452894279
jfaat,,366,0.0,35,31,joe@nudgeyourself.com,1389075456,1450207814
jfabbri,0,1,0.0,0,1,"Founder of 19Pencils, Inc.",1220633829,1452907338
jfabre,,95,0.0,0,18,,1362191237,1450207814
jfacorro,,3,0.0,6,1,,1330537805,1450383064
jfaerman,,1,0.0,0,2,,1412190475,1450207814
jfagan11,0,1,0.0,0,1,,1237239571,1452887288
jfager,,2719,4.7619,5,560,"http://jasonfager.com<p>In NYC, working on my own stuff right now.  Shoot me an email if you ever want to grab a beer and talk shop (username at gmail).",1254604677,1450207814
jfaghm,,25,0.0,15,7,,1379291852,1450207814
jfahrenkrug,,12,0.0,6,12,"The one man software-development army.\nI handcraft iOS, Mac, Ruby and JavaScript applications.",1309428096,1450207814
jfalconer,0,10,0.0,4,0,,1298954234,1452893808
jfalk,0,29,0.0,5,11,,1201829513,1201829513
jfallon,,0,0.0,3,3,,1405451486,1450207814
jfals82,0,16,0.0,0,0,"Co-founder of We&Co/Standard Code, father of Finnian & Liv, husband of Erin",1291581683,1453166043
jfam1,,2,0.0,0,1,,1303865235,1450207814
jfarcand,0,94,0.0,40,0,,1276626279,1452889344
jfarina,0,1,0.0,0,1,,1228708085,1452886843
jfarmer,,4978,2.22727,49,1437,"Hi, I&#x27;m Jesse!  Talk to me about entrepreneurship, fundraising, programming, education, and viral marketing.  I like being helpful.<p>Currently:<p><pre><code>     CodeUnion    [https://codeunion.io]\n     Mission Bit  [http://missionbit.com]\n</code></pre>\nFormerly:<p><pre><code>     Dev Bootcamp [http://devbootcamp.com]\n     Everlane     [http://everlane.com]\n</code></pre>\nI was also the first engineer and employee #10 at POPSUGAR (http://bit.ly/pOb1Nb).  I left to work on Adonomics.  From 2007-2010 I spent most of my time building silly viral apps on Facebook and elsewhere.  At one point this resulted in Keith Olbermann calling me an idiot on national TV (http://bit.ly/HxRFg5).<p>I was one of the first trustees of the SF chapters of the Awesome Foundation (http://www.awesomefoundation.org/), too.  Yes, it <i>was</i> awesome.<p>How to contact me:<p><pre><code>     jesse@20bits.com\n     http://20bits.com\n     http://www.linkedin.com/in/jfarmer\n     http://twitter.com/jfarmer\n</code></pre>\nPlease reach out! :)",1206574421,1452707362
jfash1,0,15,0.0,1,0,,1280308645,1452889673
jfasi,,1303,8.81818,10,150,"Hacker, musician, tall.",1314542781,1450207814
jfaster,0,3,0.0,1,0,,1275350561,1452889278
jfaucett,,2132,3.72727,137,490,"things that make me happy: unix philosophy, lisp, samba pa ti y casi todo de carlos santana, and free (as in speech) software.<p>things that make me sad: closed source, oppressive governments, inequality.<p>find me: jwaterfaucett at gmail dot com<p>github: github dot com slash jwaterfaucett",1296955215,1452892011
jfaxdotorg,,2,0.0,7,0,,1406183565,1450207814
jfb,,6430,2.38636,35,1964,"Samsung Research; Apple; YC W2010; video; deep learning; databases; maps.<p>[ my public key: https://keybase.io/tftio; my proof: https://keybase.io/tftio/sigs/J43zwyz9Q8f5hu-2X7bHlUg4VLFyMPyrFO62KpavNpY ]",1249276049,1452843444
jfb3,,2,0.0,0,0,,1249341785,1450207814
jfb_1973,0,32,0.0,0,7,,1313431000,1452895902
jfbastien,,17,0.0,0,8,,1385565763,1450207814
jfbillingsley,0,2,0.0,0,1,,1273498219,1452889212
jfbmarketing,0,1,0.0,19,0,"Marketing just isn&#x27;t for ever one, is it? We all need to understand a direction that needs to be taken in order for self growth that provides us with a direction towards success.<p>The useless opportunities that are there, are endless with more then likely zero results on the presentation that had all the hype. Why even talk about it, happens every second on the world wide web.",1372865377,1452914414
jfburke619,0,1,0.0,0,1,,1353977278,1452907584
jfc,,832,4.68182,46,121,,1296096393,1450207814
jfcartier,0,1,0.0,0,0,,1427177603,1453167454
jfcastellanos,0,1,0.0,0,1,,1358882666,1452909044
jfccohen,,3,0.0,0,4,"Go-to-market business guy - I&#x27;ve done B2C and B2B marketing, sold to big enterprises and SMBs and ran product teams.<p>Born to founders of an ad agency, former Director of Strategic Marketing at CBS - quit to help small businesses be more successful with their advertising by spending less time doing it.",1332369092,1450207814
jfchevrette,,4,0.0,0,4,"[ my public key: https://keybase.io/jfchevrette; my proof: https://keybase.io/jfchevrette/sigs/Jp_rSHiBYKv_vU8s44Lp4G6ZfTPDRnsFf__icwJpmKg ]",1372858093,1450207814
jfchianetta,,4,0.0,2,7,,1348752092,1450207814
jfcouture,0,379,0.0,2,2,,1271951735,1452889144
jfd,,141,0.0,18,3,,1223942726,1450207814
jfdi,,84,0.0,20,25,,1301444370,1451764110
jfdimark,0,89,0.0,25,16,"First time entrepreneur building a video discovery & distribution platform for professionals and conferences.  Currently pre-launch.<p>My blog: http://www.jfdimark.com \nMy start-up: http://www.xavy.com\nMy twitter:  @jfdimark",1348750152,1452906326
jfdixon,0,1,0.0,0,1,,1389376775,1452920054
jfdk,0,7,0.0,0,0,,1427412373,1453169340
jfdube,0,3,0.0,5,0,http://jfdube.wordpress.com,1328561155,1452899829
jfdw,0,1,0.0,0,0,,1440069161,1453171708
jfe,,285,0.0,17,34,,1328391946,1450207814
jfe207,0,1,0.0,0,0,,1431957313,1453169744
jfeasel,,126,0.0,2,16,,1328125173,1450207814
jfebrer,,1,0.0,0,3,,1349510460,1450207814
jfed,0,2,0.0,1,0,,1243856946,1452887944
jfedie,0,3,0.0,0,1,,1323733309,1452898858
jfeighery,0,10,0.0,0,0,,1333074625,1453168050
jfeingold,0,1,0.0,0,1,,1401368717,1452924822
jfelchner,,1,0.0,0,1,,1299943918,1450207814
jfeld,0,1,0.0,1,0,,1392618467,1452921535
jfeldstein,0,4,0.0,1,3,,1210558761,1452889947
jfeldstein2,0,34,0.0,1,27,,1290669712,1452891611
jfella5,0,3,0.0,0,0,,1427762109,1453167644
jfeltz,0,2,0.0,0,0,,1440977096,1453171955
jferge,,5,0.0,1,9,,1347994595,1450207814
jferguson,0,7,0.0,2,11,,1367480538,1452912144
jfernandez,,158,0.0,5,43,"product @learnvest\nformer mobile lead @springpad<p>@joeeey\njosephfernandez.io",1305559674,1450807268
jferrel777,0,1,0.0,1,0,,1363275780,1452910812
jferris,0,1,0.0,0,2,,1297277617,1452892334
jfeser,,10,0.0,1,10,"my public key: https://keybase.io/feser; my proof: https://keybase.io/feser/sigs/olJPg_K9lhf6ebLlGKioGhSxRujBvobpEY657zF4uu8",1393187396,1450207814
jfet_,0,1,0.0,0,1,,1408719125,1452929743
jfew,0,1,0.0,0,1,,1188013894,1452886572
jff,,4323,2.72727,21,1569,,1233419363,1452796259
jffcrmr,0,2,0.0,1,0,,1281711113,1452899953
jffortier,0,-1,0.0,2,1,,1273510297,1452889212
jffrose,0,1,0.0,0,2,,1331921329,1452907339
jffry,,650,4.72727,8,248,"Internet-enabled ruffian and interface-oriented full-stack software engineer at https://SparkFund.co<p>---<p>[ my public key: https://keybase.io/jeff; my proof: https://keybase.io/jeff/sigs/To8SDvgSTxyEreQa06LRz3U-AhXvhb3etSWYi67dqIQ ]",1372290936,1451292674
jfft,,7,0.0,1,2,,1342710243,1450207814
jfg,,11,0.0,4,4,,1334927642,1450207814
jfhc,0,2,0.0,0,2,,1393423562,1452922593
jfhollingworth,,541,0.0,7,28,,1307982427,1452016736
jfhubbard,0,29,0.0,0,0,,1440271836,1453171779
