ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JGJones,0,1,0.0,0,1,,1339829401,
JGM564,0,865,0.0,19,7,"Ruby/Java/Python coder.<p>Former engineer at Amazon and Thinkfuse.",1209957427,1422490631
JGNWW,0,1,0.0,3,4,,1338310148,
JGWeissman,0,4,0.0,0,1,,1298916269,
JGailor,0,117,0.0,2,17,,1297295106,1450390611
JGrau,0,1,0.0,0,1,,1441810728,1441810762
JGreenberger,0,8,0.0,0,11,"Solar for the developing world",1394462556,1445481174
JGsavage,0,1,0.0,38,0,,1417023897,1449770915
JGuo,0,53,1.6,18,22,"jisiguo.com\n@jisiguo",1290524675,1413226473
Jgeros,0,12,0.0,1,4,,1284247615,
Jghullinger,0,41,0.0,6,0,"I like news.",1368126068,1426108315
Jgrubb,0,1658,3.47727,24,431,"I&#x27;m a professional musician and developer with occasional bouts of competency with both.<p>http://www.ignoredbydinosaurs.com",1261844683,1452606554
jg03,0,3,0.0,0,2,,1399041553,1452924012
jg116,0,1,0.0,0,1,,1405360054,1452927247
jg1960,0,1,0.0,0,1,,1344481440,1452905182
jg2,0,1,0.0,0,0,,1438774384,1453171503
jg2009,,25,1.0,440,29,"Serial Social Entrepreneur, B.S. degree from Gallaudet University, Washington, D.C.\n-Startup Freak, Networker of Angel Investors-Entrepreneurs\n-www.twitter.com/jg2009\n-www.linkedin.com/in/jg2009",1236722633,1451398946
jg2010,0,1,0.0,0,0,,1255148937,1452888407
jga23,0,2,0.0,4,0,,1318950670,1452897738
jgable,,163,0.0,1,30,,1385492009,1450207814
jgabor,0,3,0.0,0,3,"Product Manager at Cloud Royale: https://cloudroyale.se",1372939257,1452914460
jgaboury,0,1,0.0,1,0,,1337714891,1452903081
jgadbois,,2,0.0,0,1,,1417455951,1450267840
jgai,0,1,0.0,1,0,,1412339709,1452932562
jgakos,0,5,0.0,2,2,,1324819316,1452906791
jgalar,0,1,0.0,0,0,,1417026515,1453173057
jgale,,3,0.0,1,5,,1365612447,1450207814
jgalea,0,1,0.0,1,0,,1351239851,1452906940
jgalecki,0,4,0.0,0,2,,1294732381,1452892069
jgallag8,,20,0.0,0,11,,1403635793,1450207814
jgallagher11,0,7,0.0,0,19,"http://listofthingsforsale.com<p>We're a store builder contained inside a single text area.<p>john [at] listofthingsforsale.com",1281023670,1452897963
jgallant,,5,0.0,1,1,,1365691869,1450207814
jgallias,0,5,0.0,0,0,"An educated, experienced, and easygoing information technology administration professional. Able to quickly and effectively articulate complex and important decisions affecting mission-critical operations with an emphasis on security. Genuinely, morally, and passionately believes in solving complex technical problems for the greatest possible benefit to people.<p>[ my public key: https://keybase.io/jgallias; my proof: https://keybase.io/jgallias/sigs/5KnJ9xsvX_2lqKpY4kOj2sjSMBPN6WjBsANEA35b_lc ]",1449347021,1453174874
jgalt,0,1,0.0,0,0,,1452453193,1453175128
jgalt212,,754,1.43182,61,674,,1353380030,1452716603
jgalvez,,815,4.11905,64,90,http://hire.jonasgalvez.com.br,1204810465,1451048421
jgalvezpa,0,1,0.0,1,0,,1355375527,1452908114
jgambier,0,1,0.0,0,1,,1274646052,1452889277
jgamelsky,0,1,0.0,1,0,,1327097395,1452899567
jgamman,,1291,1.77273,119,345,"R&D Management (PhD chemistry/chemical engineering).<p>expertise is in renewable energy, electricity markets, construction materials and, back in the day, heterogeneous catalysis ;-)<p>contact by gmail with same user name.",1172079261,1452500837
jganetsk,,2126,2.86364,46,425,,1175147624,1450542158
jgani,0,1,0.0,0,1,,1396419724,1452922632
jgannon,0,1,0.0,0,1,,1237813914,1452887289
jgannonhn,0,1,0.0,1,0,,1274451629,1452890832
jgannonhnews,0,1,0.0,5,0,,1274451716,1452889246
jgannonjr,,340,2.66667,25,21,"live to hack.<p>reach me at johnny@johnnygannon.net\nfollow me @johnnygannon",1329891048,1450207814
jgarcia,0,1,0.0,0,1,,1271106700,1452889111
jgarcie,0,2,0.0,2,1,,1332947483,1452918382
jgardner7289,0,1,0.0,0,0,,1445708987,1453173354
jgarmon,0,324,5.0,50,29,,1296613669,1452892217
