ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JVD,0,1,0.0,0,1,,1224146534,
JVIDEL,0,547,2.45455,14,333,,1330896381,1438836807
JVMsOfGor,0,14,0.0,1,7,,1450308031,1451067496
JVRudnick,0,7,0.0,459,1,,1260295237,1449199402
JVanderburg,0,1,0.0,1,0,,1309954260,
JVeinbergs,0,8,0.0,0,8,,1243594786,
JVerstry,0,95,1.65854,19,49,,1270832571,1443264191
JVillella,0,45,0.0,8,6,,1421559329,1444869046
JVimes,0,1,0.0,0,1,,1415383411,1415383492
JVirissimo,0,80,0.0,0,25,,1313391533,
JVocell,0,1,0.0,1,0,"www.twitter.com/JVocell  www.JeffreyVocell.com  www.LinkedIn.com/in/jvocell",1269053722,
jv-,0,6,0.0,0,4,,1361833701,1452910185
jv0010,0,1,0.0,0,0,,1406492321,1453174317
jv2,0,3,0.0,0,2,,1392739872,1452921603
jv2222,0,447,1.0,43,12,"http://tweetminer.net -- http://techzinglive.com/",1244437982,1452887978
jv22222,,3237,2.43182,146,212,"Startup/Tech Podcaster @ http://techzinglive.com<p>CTO Modern Teacher: https://modernteacher.com<p>Blogger @ http://justinvincent.com",1279036931,1452463813
jv_dh,,8,0.0,2,2,,1374263820,1450207814
jva,0,2,0.0,0,2,,1358691902,1452908949
jvagner,,105,1.85294,0,53,,1293215350,1450207814
jvaill,,5,0.0,3,3,,1281221446,1450207814
jvain,,1,0.0,0,1,,1310027650,1450207814
jval,,802,5.15909,14,138,"Internet dweller.",1336979374,1450207814
jvalenceoden,0,1,0.0,2,0,,1266089684,1452888852
jvalencia,,7,0.0,0,2,,1376600433,1450207814
jvalentine,0,3,0.0,2,2,,1234491488,1452887175
jvaleski,0,1,0.0,0,4,,1223160400,1452886608
jvalle,,2,0.0,4,0,,1409071650,1450207814
jvalleroy,0,8,0.0,0,0,,1446599741,1453173622
jvanbaarsen,,78,0.0,11,1,"http://jvanbaarsen.com\nhttp://firmhouse.com<p>[ my public key: https://keybase.io/jvanbaarsen; my proof: https://keybase.io/jvanbaarsen/sigs/1MUcWzkXUUR8Cs8BP5y7ve2t629V4IqZqsJ9C9S-EGo ]",1395935597,1450207814
jvandeboom,,2,0.0,0,3,,1394551618,1450207814
jvandenbroeck,,258,2.27907,15,108,"Interested in entrepreneurship & tech. Some of the projects I've done can be found on http://www.jvandenbroeck.com/about/projects/",1279067286,1450207814
jvanderbot,,12,0.0,0,8,,1366863155,1450207814
jvanderhoof,0,2,0.0,0,1,,1241545838,1452887801
jvanderwal,,87,0.0,6,23,"Marketing at Moreover.com for their media monitoring Newsdesk and Metabase API products.<p>Student of Ruby<p>john.t.vanderwal [at] gmail",1285791256,1450207814
jvandevelde,0,1,0.0,1,0,,1321031890,1452898376
jvandonsel,,65,0.0,1,42,,1278339501,1450899558
jvandyke,,26,0.0,0,16,,1354116817,1450207814
jvanenk,,166,4.36667,6,36,,1296077706,1450207814
jvangorp,,2,0.0,0,1,,1238896766,1450207814
jvanier,0,7,0.0,0,0,,1386329664,1453170240
jvanloov,,19,0.0,0,12,,1313570618,1450207814
jvans,,5,0.0,1,1,,1346778492,1450207814
jvanstry,,11,0.0,0,4,,1368901379,1450207814
jvantuyl,0,4,0.0,0,2,,1216716570,1452886424
