ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DJChrispy,0,1,0.0,1,0,,1380306756,
DJCrossman,0,2,0.0,1,0,,1365535638,1437792632
DJEchoes,0,20,0.0,8,3,,1405452048,1444323913
DJFK,0,1,0.0,0,1,,1305792726,
DJGoode4,0,1,0.0,1,0,,1321402264,
DJHektik,0,1,0.0,2,0,,1375690385,
DJHenk,0,4,0.0,0,1,,1450808815,1450904476
DJMelonz,0,1,0.0,1,0,"International software engineer @ Just Eat. Cranking out code in C#, JavaScript, CSS & others, always looking to learn more!",1442739541,1442739871
DJN,0,193,2.0,15,84,"Creator of the Trafficspaces Self Service Ad Manager - ""an off-the-shelf Facebook Ads""",1231108032,
DJNewStyle,0,5,0.0,0,2,,1344444725,
DJPAUL,0,2,0.0,0,1,,1210891321,
DJSocialApp,0,1,0.0,1,0,,1381477384,
DJSundog,0,5,0.0,0,2,,1344474714,
DJ_4_3leXion,0,1,0.0,0,2,,1431462570,1431462729
DJ_Dub_Zero,0,36,0.0,1,0,,1323590713,
DJ_Masson,0,2,0.0,1,0,,1389378971,1442632057
Dj-Lee,0,1,0.0,1,0,,1308327179,
Dj0ul,0,1,0.0,0,1,,1339599914,
DjDarkman,0,380,1.0,9,284,http://www.hackernewsers.com/users/DjDarkman.html,1276180822,
DjMojoRisin,0,63,1.0,15,24,"Engineer, Non-Profiteer, Investor, Entrepreneur, Golfer<p>Based in SF<p>www.twitter.com/DjMojoRisin<p>www.sortmybox.com",1306910479,
DjSBC,0,1,0.0,1,0,,1345393669,
Dj_Anthony2013,0,118,0.0,16,8,,1369716687,
Djabbz,0,1,0.0,2,0,"Machine Learning researcher.",1421235108,1429269996
Djabowski,0,13,0.0,1,5,,1295776469,
Djalalo,0,1,0.0,1,0,,1325769117,
DjangoBKN,0,3,0.0,1,3,,1433975791,1440895682
DjangoReinhardt,0,231,1.61363636363636,7,123,"One word: Freak.",1371974438,
DjebbZ,0,1,0.0,0,1,,1355238698,
Djehngo,0,147,2.62791,0,90,,1300701847,1440416095
Djeman,0,1,0.0,0,4,,1436176229,1436381094
Djenggoet,0,1,0.0,1,0,,1308606762,
