ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DZ-015,0,9,0.0,20,0,,1418919174,1422544703
DZPM,0,9,0.0,1,1,,1300365392,
DZimm,0,1,0.0,0,1,,1371161576,
DZittersteyn,0,8,0.0,0,11,,1382355327,1418216522
DzHiBaS,0,1,0.0,0,2,,1293120566,1436186061
Dzejms22,0,1,0.0,1,0,,1316789132,
Dzidas,0,23,0.0,19,9,www.datalab.lu,1309946719,1435823974
Dzinlife,0,1,0.0,0,1,,1305049258,
Dziodas,0,1,0.0,0,1,,1336412312,1413714333
Dzonatas,0,0,0.0,7,4,"I felt lots of karma points are not the best feature for non-partners. Our (hacker) friendly, programmatic argument ended somewhere between pure english and your distance from its native NDA. I reviewed this: news.ycombinator.com/item?id=9639001",1432942043,1433537938
Dzordz42,0,1,0.0,0,2,,1409608967,
dz015,0,6,0.0,0,0,,1429797338,1453169456
dz03,0,1,0.0,0,0,,1247143296,1452888025
dz0ny,,958,1.95455,46,89,,1352463355,1451459703
dz1111,,1,0.0,0,4,,1370129884,1450207814
dz123,,1,0.0,1,0,,1364391085,1450207814
dz13,0,0,0.0,0,5,,1335477022,1452902796
dz2048,0,1,0.0,0,0,,1424703264,1453173545
dz512,0,1,0.0,0,0,,1430457058,1453168652
dzabriskie,0,11,0.0,6,7,,1352050184,1452909112
dzacarias,0,17,0.0,0,0,,1297290463,1453167431
dzago,,1,0.0,1,0,,1418826058,1450267840
dzaman,0,2,0.0,0,2,,1370585622,1452913338
dzamie,0,22,0.0,0,2,,1361758056,1452910185
dzamo_norton,0,1,0.0,0,0,,1422002637,1453165510
dzautner,,6,0.0,5,0,,1371210878,1450207814
dzb,0,5,0.0,0,1,,1359594400,1452909394
dzbarsky,0,1,0.0,0,0,,1383850276,1453175347
dzbugy,,2,0.0,2,0,,1415175812,1450207814
dzcvh,0,1,0.0,1,0,,1370665046,1452913379
dzddd,,2,0.0,0,2,,1303858021,1450207814
