ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DS12,0,1,0.0,0,1,,1335512703,
DS818,0,1,0.0,1,0,,1348594302,
DSBOX,0,1,0.0,8,3,,1409805503,1415235212
DSGNRSteve,0,4,0.0,6,1,"Steve Zimmerman is a designer.",1347382087,1416722187
DSK007,0,134,0.0,33,0,,1360272085,
DSLRcameralens,0,1,0.0,1,0,http://www.wide-angle-macro-lens.com,1313827528,
DSMan195276,0,370,1.75,0,194,,1376019890,1452355185
DSPREL,0,1,0.0,0,1,,1286221138,
DSSHitTheSlopes,0,2,0.0,4,0,,1447965167,1452453810
DSWEPT13,0,1,0.0,0,1,,1420568999,1420570128
DSWright,0,8,0.0,1,2,"Writer at Firedoglake.com",1361321302,
DSabatini,0,3,0.0,1,0,,1294350112,
DSaezGil,0,1,0.0,1,0,"Diego Saez-Gil is a New York-based, Argentine-origin entrepreneur, co-founder of Off Track Planet, a travel/digital media company head-quartered in NYC. Prior to becoming entrepreneur, Diego worked for PricewaterhouseCoopers with high-profile accounts in Spain. He also worked for Altran Consulting in Spain, and Pluspetrol Energy in Argentina. Diego holds a Masters Degree in Management from Barcelonas LaSalle Business School and a B.S. in Business Administration from Universidad Nacional de Tucuman.",1296618663,
DSauter,0,1,0.0,0,1,,1325533518,
DSingularity,0,47,0.0,0,47,,1360256545,1441803450
DSix,0,2,0.0,0,1,,1346172970,
DSmart1,0,1,0.0,11,3,"Php Developer. Founded of the anonymous photo sharing site http://melonpix.com",1414678977,1428194256
DSotnikov,0,1,0.0,0,1,,1340909678,
DSpinellis,0,9,0.0,0,11,"See my home page at http://www.spinellis.gr",1266389750,1432376529
DStavro,0,5,0.0,0,3,,1447636935,1447657406
DSwain,0,3,0.0,0,1,,1273173375,
DsPk7ENULUUrR6R,0,1,0.0,0,1,,1423124178,1423158950
Dsmart,0,1,0.0,5,1,"Founder of Melonpix.com the new photo social network",1413996027,1428443552
Dsudha,0,1,0.0,1,0,,1308858809,
dSebastien,0,2,0.0,1,0,,1325335831,1452899286
dShringi,,1,0.0,0,1,,1393386832,1450267840
dSnapApjw,0,1,0.0,0,0,"Perpetual Intern, CCSF College, Cybrary Student, Film Scripting with IT themes. Stunt & voice actor, Crises Mapper and Advocacy towards Native American Tribes, youth & teens displaced, orphaned and ..seeking compasses in IT development as sound policy. Member of AAAS.org, CoLabs Native American Crises Mappers Labs.",1445877958,1453173325
ds123,0,-8,0.0,0,1,,1239623986,1452887424
ds13,0,2,0.0,0,2,,1319122121,1452898149
ds2010,0,9,0.0,0,0,,1436837282,1453170753
ds2014,,1,0.0,0,1,,1417502598,1450267840
ds206,,41,0.0,8,16,"Just a programmer...",1324975879,1450207814
ds222,0,3,0.0,0,0,,1432573400,1453169386
ds2600,,0,0.0,0,4,,1312447555,1450207814
ds300,,21,0.0,2,7,,1366032853,1450368609
ds34fgd,0,1,0.0,2,0,,1376893586,1452915614
ds45,0,4,0.0,0,1,,1294063633,1452892042
ds4all,0,1,0.0,0,0,,1440525287,1453172204
ds4ds4,,1,0.0,1,0,,1338761784,1450207814
ds5sdfac1d,0,1,0.0,1,0,,1315402508,1452896454
ds67gwpa,,3,0.0,2,0,,1399104236,1450207814
ds9,0,865,2.07317073170732,15,305,,1360855888,1452909844
ds98,0,1,0.0,1,0,,1382061886,1452917470
dsDavidSmith,0,5,0.0,0,1,,1357423256,1452908599
ds_,,250,1.65854,10,81,,1334741474,1450207814
ds_python,0,3,0.0,0,0,,1438259720,1453171589
ds_scalar,0,11,0.0,0,0,,1419307273,1453165699
ds_sp00k,,-2,0.0,0,1,,1396035870,1450207814
dsabanin,,306,2.44444,14,40,"Programming in Scala, Erlang, Clojure and Ruby. Work at Wildbit on DeployBot.com and beanstalkapp.com",1332989574,1451327875
dsaber,0,51,0.0,5,26,,1367979430,1452912189
dsacco,,1042,0.0,15,189,"My name is Dylan Houlihan. I run Breaking Bits Security (https://breakingbits.com). We provide software security services to a lot of tech companies.<p>You can usually find me here talking about information security as a both a technical profession and a business process. More than anything I enjoy interesting, reasonable discussion.<p>I&#x27;m always up for talking with strangers. If you&#x27;d like to reach out, you can catch me at dylan@breakingbits.com.",1414703726,1452930870
dsadas,0,1,0.0,0,2,,1367913614,1452912188
dsadasd,0,-1,0.0,1,2,,1376084449,1452915473
dsadeedsds,0,1,0.0,1,0,,1339129338,1452903422
dsadie73s,0,1,0.0,1,0,,1314675984,1452896325
dsadinoff,0,7,0.0,1,1,,1307979255,1452894279
dsadsa,0,20,0.0,3,8,,1287232758,1452890306
dsadsadad3,0,1,0.0,1,0,,1333702276,1452901482
dsadsadsadsa,0,1,0.0,0,1,,1410290648,1452930732
dsaewra,0,15,0.0,0,3,,1211295648,1452886843
dsafasdf,0,-11,0.0,0,5,,1321157331,1452898376
dsafaskljl22,0,1,0.0,0,1,,1397178767,1452923604
dsafhkjsdh,0,-6,0.0,0,1,,1357736854,1452908688
dsaha,,1,0.0,0,1,,1412812308,1450207814
dsaidov,,1,0.0,0,1,,1300840719,1450207814
dsaint,0,1,0.0,0,1,,1334473612,1452912621
dsaint-pierre,0,1,0.0,0,0,,1427912373,1453167714
dsaiwu37s,0,1,0.0,1,0,,1314956062,1452896391
dsakima,0,1,0.0,0,1,,1299516934,1452892737
dsalazar,0,5,0.0,1,0,,1243666653,1452900782
dsalehipour,,9,0.0,6,4,,1378922700,1450207814
dsam90,0,1,0.0,1,0,,1320727052,1452898305
dsanderson,0,8,0.0,0,3,,1335206794,1452906723
dsandl20,,3,0.0,1,1,,1300641452,1450207814
dsandler,0,2,0.0,0,2,,1238777178,1452887424
dsandor,0,3,0.0,0,0,,1449370949,1453174375
dsandrowitz,0,11,0.0,0,13,,1301199581,1452892952
dsanghani,0,1,0.0,0,1,,1308697090,1452894379
dsanmarco,0,1,0.0,0,0,,1254839154,1452888406
dsantiago,,23,0.0,0,6,,1305763335,1450207814
dsantos,0,27,0.0,1,20,"hi, i'm doug<p>dsantos @ hydroxyl . org",1275430341,1452889588
dsap5432,0,13,0.0,0,0,,1431456011,1453169065
dsapwei,0,1,0.0,1,0,,1349143350,1452906416
dsaravel,0,10,0.0,0,10,,1394686710,1452922219
dsarch,,2,0.0,0,4,,1340767407,1450207814
dsargeant,0,1,0.0,0,0,,1256671396,1452888440
