ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DX282,0,1,0.0,0,1,,1425477101,1425477125
DXG,0,4,0.0,1,2,,1228513822,
DXL,0,338,3.0,18,49,"email me: danieldl (gmail)\nhttp://www.hackernewsers.com/users/DXL.html",1191754309,1425260464
DXist,0,11,0.0,1,0,"Pythonista<p>Xtreme Programming fun",1413746410,1418431258
Dx2m8zHX,0,1,0.0,0,1,,1444131633,1444131664
dx,0,5,0.0,0,2,,1267315322,1452888928
dx211,0,181,0.0,0,0,,1433888945,1453169801
dx4100,,96,0.0,4,20,,1333619229,1450207814
dx8,0,1,0.0,0,1,,1348679214,1452906326
dxShen,0,3,0.0,0,1,"Designer\n@danieIShen",1311091845,1452895170
dxbydt,,2292,5.81818,8,429,jasq.org,1303336469,1450207814
dxchester,0,4,0.0,4,2,,1334017871,1452906134
dxchiichii,0,1,0.0,1,1,,1313811347,1452896036
dxcqcv,0,1,0.0,0,0,,1430309115,1453168725
dxdstudio,,2,0.0,2,0,,1382213173,1450207814
dxdt,0,10,0.0,0,3,"security researcher",1329942724,1452900235
dxedxaede,0,4,0.0,0,0,,1440231071,1453171762
dxfdfd,0,1,0.0,0,1,,1391338820,1452920937
dxgray,,9,0.0,0,3,,1346247257,1450207814
dxhdr,,375,4.17647,0,92,,1364341700,1452752223
dxjones,0,428,1.0,23,135,,1238381326,1452887424
dxld,0,2,0.0,0,2,,1311936909,1452900615
dxlw6,0,1,0.0,1,0,,1314511579,1452896324
dxm,0,58,1.0,0,41,,1369777911,1452913045
dxoapv,,5,0.0,2,7,,1417055330,1450267840
dxq,,77,0.0,1,18,,1283284983,1450207814
dxqf0188,0,1,0.0,1,0,,1312859780,1452895689
dxrysom,0,2,0.0,0,1,"Content Manager at enterprise, also delving into Information Architecture and Web development.",1349955269,1452906637
dxt78,0,-1,0.0,0,2,,1366843291,1452912781
dxtremex,0,1,0.0,0,0,"Loves Product Dev, Tech, Education & blogs at http://clipsoflogic.com Founder of Flexnode, Mindvalley Flex, WebCamp KK & CodeCamp KK.",1437397830,1453170886
dxtripleh,0,1,0.0,3,0,,1343657258,1452904949
dxvic,0,94,0.0,1,0,,1348172913,1452906225
dxypher,,2,0.0,3,2,,1380913082,1450207814
dxzone,0,1,0.0,2,0,,1295198266,1452892097
