ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DMBisson,0,112,0.0,417,0,"David is currently a senior at Bard College, where he is studying Political Studies and writing his senior thesis on cyberwar and cross-domain escalation.  He also works at the Hannah Arendt Center for Politics and Humanities at Bard College as an Outreach intern.  Post-graduation, David would like to leverage his extensive journalism experience as well as his interest in computer coding and social media to pursue a career in cyber security, both its practice and policy.",1390760159,1436451824
DMColley,0,2,0.0,2,0,,1298481261,1439719491
DMJGilbert,0,1,0.0,1,0,,1446637897,1446638011
DMMc59,0,1,0.0,2,0,"A dad & grandad in Indiana. Proudly, the 5th great-grandson of the Patriot John McDougle 1730-1778. Genealogist, karaoke maniac, born again Christian.  Nearly 40 years in IT and being the Anomaly that results from that.",1420732120,1420733161
DMPenfold2008,0,446,0.0,121,6,,1275989042,
DMVer2,0,1,0.0,0,2,,1375564197,1447027377
DMXReady,0,1,0.0,1,0,,1269515557,
DMac87,0,83,0.0,0,29,,1409255577,1450462894
DMalloy,0,3,0.0,2,4,,1296385717,
DMcC222,0,1,0.0,1,0,,1412185549,1415636187
DMcCraw,0,1,0.0,0,2,,1392920858,
DMcQ,0,2,0.0,0,1,"Flex/AIR developer based in Fort Collins. When I'm not chasing my 13 month old around, you'll find me playing the beautiful game.",1315926493,
DMedzatiy,0,1,0.0,1,0,,1409082144,
DMiner,0,11,0.0,4,2,,1275708224,
DmZB,0,1,0.0,0,1,,1414814907,1414815029
Dmatad,0,2,0.0,0,1,,1432847765,1432931909
Dmatig,0,3,0.0,0,2,,1240540160,
Dmig,0,2,0.0,0,2,,1276380758,
DmitDav,0,138,0.0,25,0,,1336731282,
Dmitrey,0,1,0.0,0,1,,1346525637,
DmitriLebedev,0,23,0.0,0,18,,1207109505,
DmitriRavinoff,0,25,0.0,0,17,"Just this guy, you know?",1387836718,1415733372
DmitriyM,0,1,0.0,1,0,,1346417173,
DmitryKoterov,0,1,0.0,0,1,,1383167350,
DmitryNovikov,0,743,0.0,71,3,,1341573433,1452607915
DmitryShamak,0,1,0.0,0,1,,1406560202,
DmitrySoshnikov,0,2,0.0,0,2,"JavaScript/Erlang programmer; ECMAScript theorist; musician.",1306699747,
DmitrySumin,0,1,0.0,0,1,,1311689470,
Dmitry_Bryliuk,0,1,0.0,0,4,,1446764730,1447089492
Dmmmd624,0,1,0.0,2,0,,1318531386,
Dmsquare,0,4,0.0,1,1,,1409567254,1416324455
Dmunro,0,21,0.0,4,6,,1252523772,
Dmytro383,0,1,0.0,2,0,,1315509416,
dm01,0,2,0.0,1,1,,1321894064,1452898482
dm03514,,41,0.0,5,22,,1330619032,1452529191
dm0ndark,0,2,0.0,0,1,,1334746674,1452902180
dm1,,1,0.0,1,0,,1396977901,1450207814
dm1222e,0,6,0.0,0,2,,1336298902,1452902796
dm12dm,,1,0.0,1,0,,1384807682,1450207814
dm1911,0,0,0.0,0,1,,1370217292,1452913257
dm2,,1689,1.56818,3,1291,,1360719047,1450207814
dm247,0,1,0.0,0,1,,1408568151,1452929584
dm3,,101,0.0,2,37,,1290763009,1450207814
dm32,0,1,0.0,0,1,,1407509991,1452928883
dm5037,0,2,0.0,0,2,,1318267572,1452898149
dm73,0,9,0.0,0,9,,1325817392,1452900506
dm8,,1441,3.43902,31,329,01000,1299591880,1450207814
dm9,0,1,0.0,0,1,,1364966268,1452911564
dm9091,0,1,0.0,1,0,,1369940021,1452913045
dm9600,0,2,0.0,1,0,,1348455836,1452906225
dmVI,0,5,0.0,0,0,,1436002356,1453170488
dm_mongodb,,221,1.0,6,34,"contributor, MongoDB (www.mongodb.org)\nblog: dmerr.tumblr.com",1262285310,1450207814
dm_throwaway,0,5,0.0,0,0,,1429117994,1453168224
dma3,0,33,0.0,0,0,,1432571829,1453169386
dmabram,,15,0.0,0,4,"CEO of MassLight, masslight.com",1365224291,1450207814
dmac,,9,0.0,1,2,twitter.com/dmcintosh,1308377188,1450207814
dmac0415,,6,0.0,5,1,"These are always weird.",1400621807,1451415220
dmac1,0,1,0.0,1,0,,1330676532,1452900414
dmac81,0,5,0.0,6,0,,1256648067,1452888557
dmacedo,,48,0.0,2,17,,1326811941,1450207814
dmachale,0,1,0.0,0,1,,1361381232,1452910031
dmachop,,44,0.0,11,10,,1384827749,1452740819
dmacis,0,1,0.0,0,0,,1390003154,1453169981
dmackdaddy,0,0,0.0,1,3,,1218841992,1452886518
dmackerman,,5,0.0,1,11,,1354126851,1451954373
dmaclay,0,73,2.0,1,35,,1225471056,1452886646
dmact,0,3,0.0,0,1,,1300592772,1452892847
dmacvicar,,86,0.0,6,63,"[ my public key: https://keybase.io/dmacvicar; my proof: https://keybase.io/dmacvicar/sigs/ZpqRIPWXZnUuEdThIRntOkdVaKwlOoS1Svpl1mG72uo ]",1290783277,1451581155
dmacvittie,0,14,0.0,11,0,,1236871380,1452887236
dmad,0,-2,0.0,0,4,,1385806330,1452919207
dmadden,,78,0.0,12,6,"I am the CEO of Stride, an Agile software development consulting company in NYC. www.stridenyc.com",1321655466,1450207814
dmadray,,4,0.0,2,1,,1287771779,1450207814
dmaffett,,1,0.0,0,1,,1414879292,1450207814
dmag,0,1,0.0,0,0,,1374224930,1453170873
dmagee,,20,0.0,1,1,,1410764897,1450207814
dmagriso,,3,0.0,8,3,"Cofounder at POSHPO\nwww.poshpo.com",1415457913,1450207814
dmahajan,0,21,0.0,0,0,,1430758530,1453171737
dmahugh,,1,0.0,0,1,,1409331840,1450207814
dmaincrash,0,1,0.0,0,2,,1306953581,1452894027
dmajda,,131,0.0,3,5,"Software developer with passion for programming languages, clean code, and software craftmanship. Author of PEG.js. Currently working at Jut.",1171974322,1450207814
dmajkic,0,0,0.0,0,1,,1272980422,1452904424
dmajoraddnine,0,8,0.0,0,2,,1378263517,1452918056
dmak,,556,2.36364,25,288,,1278176673,1450207814
dmal,0,1,0.0,0,1,,1296493497,1452892217
dmalcolm,0,2,0.0,1,0,,1310770097,1452895077
dmalenko,,28,0.0,4,3,,1345461250,1450207814
dmalik,,29,0.0,0,9,,1380367343,1450207814
dmaliszewski,0,3,0.0,0,0,,1433534062,1453169697
dmalvarado,0,15,0.0,0,0,,1444310513,1453172903
dmamills,,75,0.0,1,33,,1375906996,1450207814
dman,,4175,3.02273,43,1403,"Python hacker. Data aggregation junkie. Email is deepankar.sharma at googles email service.",1267393220,1452791632
dman7,,1,0.0,4,2,,1312238263,1451340062
dman977,0,1,0.0,0,1,,1360381863,1452909634
dman99,0,4,0.0,0,3,"Studying computer science at the university level.  Soon to be moving on to graduate school.",1283235290,1452889947
dman999,0,2,0.0,1,0,,1361585955,1452911621
dmanexe,0,2,0.0,0,1,,1358849786,1452909044
dmanlian,,10,0.0,21,0,"Founder of the Startup Lowdown at www.sulowdown.com",1397684655,1450207814
dmansen,,127,0.0,5,47,,1324486906,1450207814
dmanxiii,0,10,0.0,0,2,,1238187148,1452887350
dmappa,0,2,0.0,1,0,,1324899856,1452899157
dmar,0,2,0.0,0,1,,1377682984,1452915806
dmarble,,126,2.63415,1,51,"Founder a couple times, product manager, developer, CA lawyer<p><pre><code>  https://github.com/davidmarble\n  http://www.linkedin.com/in/davidmarble \n  http://www.facebook.com/davidmarble\n</code></pre>\ngoogle talk/mail: davidmarble",1175374906,1450207814
dmarby,,1,0.0,1,0,,1379915403,1450207814
dmarcelino,0,4,0.0,0,0,,1427384020,1453167533
dmarcos,,52,0.0,0,5,,1238017114,1450207814
dmarg,,145,0.0,5,24,http://danielmargol.com,1398975681,1450207814
dmarinoc,,2844,1.44828,54,36,"Ducksboard & Abiquo proud founder",1295908678,1452560285
