ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DP123Chyea,0,1,0.0,0,1,,1336493265,
DPLeo,0,1,0.0,0,1,,1363786036,
DPS47,0,-8,0.0,0,1,,1314126413,
DP_NL,0,1,0.0,1,0,,1430393414,1430393691
DParrott,0,1,0.0,0,1,http://hackernewsers.com/users/DParrott.html,1278575869,
DpDude,0,1,0.0,1,1,,1428596178,1428600864
dPlemmons,0,1,0.0,1,0,,1370365313,1452914683
dp111,0,1,0.0,0,1,,1298931006,1452892569
dp118m,0,1,0.0,1,0,,1318501788,1452897670
dp1234,,57,0.0,1,22,,1294879778,1450207814
dp1987,0,2,0.0,0,1,,1333362078,1452901281
dp234,0,3,0.0,0,0,,1426790012,1453167348
dp2web,,1,0.0,2,1,"DP2Web Aims to bring the World on Web by offering A2Z Web Services. DP2Web is a one point destination to satiate your desire for News, Offers, Reviews & more. Explore more at: http://dp2web.blogspot.com",1411454787,1450207814
dp5423,0,1,0.0,0,0,,1444673495,1453173653
dp619,0,15,0.0,19,0,,1247081610,1452888183
dp6de28s,0,1,0.0,1,0,,1333294941,1452901281
dp7531,,10,0.0,1,11,,1204904035,1436023497
dp79,,3,0.0,3,1,,1254199387,1450207814
dpacmittal,,120,0.0,1,56,,1311530434,1451771309
dpaddict,0,1,0.0,1,1,"Where images matter as much as pixels do.",1306287054,1452893876
dpaessler,,2,0.0,4,2,"Founder and CEO of Paessler AG\nwww.paessler.com",1324853737,1450207814
dpage,0,1,0.0,0,1,,1287131080,1452890432
dpain,0,39,0.0,0,0,,1426271905,1453167172
dpakrk,,29,0.0,30,18,developer,1299088557,1450207814
dpalchak,0,2,0.0,0,1,,1213041592,1452886269
dpalmisano,0,1,0.0,1,0,,1374511660,1452922499
dpaluy,,744,1.3,185,24,"Developer Advocate and Entrepreneur.<p>Words to live by:\n""Of course I'm an optimist - I don't see much point in being anything else."" - Winston Churchill",1338720026,1452706349
dpanah,,134,0.0,9,30,"Born idiot",1337792132,1450207814
dpandiar,0,1,0.0,1,0,,1395012741,1452922306
dpapathanasiou,,4993,3.04545,390,1047,"My company: http://banrai.com/ \n which runs:\n  http://macaronics.com/\n  http://bookhunch.com/\n  http://ebookburn.com/\n  http://teamwork.io/<p>My personal site: http://denis.papathanasiou.org/",1171978262,1451153315
dpapavas,0,2,0.0,0,0,,1434622944,1453170029
dpape39,0,1,0.0,0,2,,1389628222,1452920164
dpaquette,0,2,0.0,3,1,,1361383824,1452910031
dparham0,,3,0.0,1,1,,1331524760,1450207814
dpark,,3083,3.02273,0,1288,,1180530073,1452878844
dparker,0,1,0.0,0,1,,1354211436,1452907626
dparoski,,13,0.0,0,9,,1354268453,1450207814
dpascual,0,1,0.0,1,0,,1327774455,1452915749
dpassen1,,3,0.0,0,3,,1393278141,1450207814
dpatac,,7,0.0,0,4,,1331687577,1450207814
dpatel512,0,1,0.0,0,1,,1286387687,1452890124
dpatil,0,1,0.0,0,1,,1295922340,1452907138
dpatri,0,1,0.0,0,1,,1352312597,1452907178
dpatri22,0,1,0.0,0,2,,1355252873,1452908012
dpatriarche,,42,0.0,0,10,"Co-founder of AI Analysis, Inc.<p>[ my public key: https://keybase.io/dpatriarche; my proof: https://keybase.io/dpatriarche/sigs/bzj31gxALfIpyeYfFUH7WNwxdON-kzXk7WmKtdRciJQ ]",1352473534,1450207814
dpatrick86,,138,2.22727,3,61,,1287974278,1450207814
dpatru,,3387,2.95455,144,466,http://hackernewsers.com/users/dpatru.html<p>dpatru@gmail.com,1184358524,1445617873
dpatterson,0,1,0.0,1,0,,1400076494,1452924375
dpatterson2008,0,1,0.0,0,0,,1423521420,1453165959
dpatti,,8,0.0,0,2,"I work at Trello.",1345402836,1450207814
dpaul,0,1,0.0,0,1,,1374203987,1452915347
dpavei,0,1,0.0,0,0,,1420721161,1453165069
dpavlenkov,0,11,0.0,5,23,"Culture novels addict. Wants to create planetary AI. Then who knows.",1282757459,1452890023
dpavlyuchkov,0,1,0.0,0,0,,1425998862,1453167041
dpawson,0,1,0.0,0,1,,1187978226,1187978226
dpayne,,11,0.0,0,7,,1350203007,1450207814
dpayonk,,2,0.0,0,3,"C#, Ruby, JavaScript guy with background in healthcare and data analytics<p>https://www.whealthy.us",1318289793,1450207814
dpb000,0,3,0.0,0,0,,1441034545,1453171973
dpbrane,0,16,0.0,0,1,,1306731705,1452894026
dpbrown,,4,0.0,3,0,,1304788938,1450207814
dpc,0,1,0.0,0,1,,1212041388,1212041388
dpc10,,1,0.0,1,1,david@carom.io,1357063369,1450207814
dpc_pw,0,63,0.0,0,0,,1431029241,1453168935
dpcampus,0,1,0.0,1,0,,1344325024,1452905119
dpcan,,3642,2.68182,2,1015,"indie game developer, android developer, ios developer, web developer, php, mysql<p>http://twitter.com/benmc",1243093052,1452538247
dpcflg,0,1,0.0,0,0,,1437756658,1453171013
dpchauhan,0,1,0.0,10,1,,1276506516,1452904250
dpchck,0,1,0.0,2,1,"software developer",1305632957,1452893808
dpcheng2003,,297,4.75,33,61,"I&#x27;m a first time entrepreneur helping increase signal to noise in business content.<p>In my prior lives, I worked in investment banking, venture capital, and ran the online research platform for the leading cleantech market research firm.",1320169428,1450207814
dpcorbin,,1,0.0,0,1,,1412278590,1450207814
dpcorbin72,0,3,0.0,0,0,,1430873423,1453168868
dpcucoreinfo,0,8,0.0,0,5,,1394572284,1452924375
dpcx,,694,2.45455,30,182,,1284340827,1450207814
dpd126,0,16,0.0,0,1,,1382441167,1452917578
dpdawson,,6,0.0,0,3,"I&#x27;ve been involved with a few startups on both the business and tech sides.<p>dpdawson@gmail.com",1351567656,1450460952
dpdp_,0,16,0.0,0,14,,1329767369,1452900162
dpe82,,689,4.2619,14,164,"Founder of Vidmaker, 2012 TechStars company. Former video software engineer at Sony. Computer Science at Wisconsin. Lifetime computer geek.<p>I also speak some German and worked in politics for a couple years. Jack of many trades.",1296422135,1450433231
dpearce,0,88,1.3,12,17,"Partner @ Differential (http://differential.io)<p>Twitter: @dapearce",1314660306,1452900347
dpearson,,1409,2.09302,46,67,"I built NFLScoreBot (http://nflscorebot.github.com), as well as a Scoreboard to go with it (http://scoreboard.dpearson.me).<p>Twitter: @dpearson_\nGithub: github.com/dpearson",1316040045,1450207814
dpeck,,2326,1.97727,96,393,"Chief Architect at <startup><p>Principal at Pragmatic Research ( http://pragmatic.io )",1292972823,1452801565
dpeckett,0,11,0.0,0,0,,1428357260,1453167882
dpedigo,,12,0.0,1,2,,1323297776,1450207814
dpedu,,34,0.0,0,33,,1356923273,1452154712
dpeng,0,1,0.0,0,0,,1378745344,1453166758
dpennier1,0,1,0.0,1,0,,1358348501,1452908875
dpenning,0,2,0.0,0,2,,1375124101,1452915179
dpepsi,0,3,0.0,0,1,,1350333625,1452906791
dpeq,0,42,0.0,5,32,"Startup: \nhttp://dpeq.net",1232198021,1452887037
dperalta,,76,0.0,5,9,,1314143199,1450207814
dperezc,0,2,0.0,1,2,,1365025260,1452911564
dperfect,,910,4.06818,9,172,,1383456077,1452532624
dperiwal,0,1,0.0,0,0,,1442945827,1453172544
dperny,,33,0.0,0,17,dperny.net,1370641874,1450207814
dperrera,0,1,0.0,1,0,,1367338925,1452912053
dpetereit,0,3,0.0,0,0,,1421688424,1453165366
dpeterson,,22,0.0,2,16,,1375444867,1451771191
dpetrov,0,13,0.0,3,4,,1308323370,1452894473
dpetters,,7,0.0,1,2,,1328756928,1450207814
dpetz,0,1,0.0,0,0,"Strategy analyst @Groupon, ex-entrepreneur, and start-up advisor with experience in Europe, Africa, and the Middle East.",1439825071,1453171601
dpezely,,35,0.0,1,25,"Daniel Pezely\n(first name at last name dot com)",1267259613,1450207814
dpf,,244,0.0,6,0,,1372687323,1450207814
dpfeffer,0,2,0.0,0,0,"Internet making at The Barbarian Group (barbariangroup.com).",1255712365,1452888439
dpflan,,1293,0.0,170,150,,1357834968,1452781446
dpfocanil,0,1,0.0,3,0,,1304926764,1452893643
dpfocneha,0,1,0.0,1,0,,1314162057,1452896103
dpg17,0,1,0.0,0,1,,1403895522,1452926237
dpgc,0,1,0.0,0,0,,1415467747,1453164990
dpham,,19,0.0,4,23,"Engineer turned web technologist interested in web development, art & design, startups, epic novels, fall attire and eating out.",1325195036,1450207814
dpham23,0,1,0.0,0,1,,1365183660,1452911594
dphase,,96,0.0,0,18,"Lead Engineer @ Blue Consulting Group<p>C/Obj-C/Ruby/JS Hacker, making a difference in K-12 edu and healthcare.<p>- Codito ergo sum -",1330121176,1450207814
dphassler,,27,0.0,1,0,,1338403768,1450207814
dphiffer,0,1,0.0,0,1,,1200927265,1452888183
dphillips4321,0,1,0.0,1,0,,1310264457,1452894913
dphnx,,334,0.0,7,24,,1338280087,1450207814
dpiao,0,1,0.0,1,0,"PhD student in CMU Silicon Valley. Machine learning, graphical models, big data, parallel computing, data mining.<p>Worked in Dataminr, Twitter, Ericsson. MS in Columbia, BS in Tsinghua.<p>Blog: http://dpiao.me\nTwitter: @dzpiao",1399190748,1452924045
dpick,,389,1.05556,20,24,,1328844092,1450207814
dpickett,,28,0.0,3,2,"Founder of Launch Academy - a 10 week program based in Boston training students how to become software developers specializing in Ruby on Rails.",1175106221,1450207814
dpiddy,,22,0.0,1,4,,1233191092,1450207814
dpierce9,,126,0.0,0,30,,1388499245,1450207814
dpieri,,660,0.0,16,34,"Founder of Marvina. Trying to improve the marijuana buying experience.",1285869125,1450207814
dpiers,,476,6.75,9,89,"Currently:\nFrauditor @ Uber<p>Previously:\nGrowth Engineer @ Uber.\nProduct Engineer at BitTorrent and lead developer (a.k.a. Czar of Cupcakes) at ZeroCater. Before I moved to SF, I made multi-platform video game engines.<p>Projects:\nhttp://coderang.com - collaborative code editing and execution w/ video and text chat (python/ruby/lua only)<p>Email: d@nielpie.rs - \nTwitter: danielpiers - \nGithub: dpiers - \nBlog: http://da.nielpie.rs\nResume: http://goodwith.computer",1328040755,1452704994
dpifke,,790,6.0,12,123,"My name is Dave.  My handle is my first initial followed by my last name; to send me email, use my first name at my last name dot com.<p>[ my public key: https://keybase.io/dpifke; my proof: https://keybase.io/dpifke/sigs/KuMWBJfGH_TWY1BWLB4luWLnVqnG6BZbXR5Y427QR4o ]",1217877593,1450207814
dpig,,3,0.0,0,2,,1237776937,1450207814
dpihac,0,1,0.0,1,0,,1381590636,1452917266
dpik,0,8,0.0,0,2,,1276945640,1452889377
dpilone,0,4,0.0,0,0,,1254956476,1452888406
dpim,,5,0.0,0,2,PM@MSFT,1393624331,1451201447
dpina,,317,0.0,2,12,"Linux and Sci-fi, is all one requires to attain true happiness",1376654304,1450804619
dpincubator,0,1,0.0,2,0,,1337152711,1452902981
dpinna13,,1,0.0,0,2,,1384435092,1450207814
dpino,,9,0.0,0,1,twitter.com/diepg,1368134527,1450207814
dpio,,18,1.28571,0,49,,1265156192,1450207814
dpitkin,,43,0.0,2,21,,1327540150,1450207814
dpitt,0,1,0.0,1,0,"I am Head of IT at @PolicyBee and Managing Director of DigiBee. Primarily I am a C# developer with SQL but I enjoy working across networks, data security, analysis, SEO and everything even slightly web related.",1318403008,1452897594
dpix,,3,0.0,4,2,"software developer in nz",1349507370,1450207814
dpjanes,,5,0.0,4,0,,1410692140,1450207814
dpjenn,0,7,0.0,1,0,,1320494277,1452898269
dpk,0,2,0.0,0,1,,1302636798,1452893324
dpk666,0,1,0.0,0,1,,1363889170,1452911143
dpkendal,,1272,3.92857,19,98,"I make stuff do things.",1289680720,1451677538
