ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DD702,0,1,0.0,0,3,,1352251672,
DDIDevelopment,0,1,0.0,2,0,,1427570131,1427570599
DDI_DEV,0,1,0.0,4,0,,1421079670,1422267234
DDI_Development,0,1,0.0,21,0,ddi-dev.com,1426690363,1449150486
DDLawson,0,3,0.0,0,1,"A recent marketing and economics graduate who is passionate about all things digital.",1438780532,1438802613
DDR0,0,46,0.0,3,15,"DDR is not DDR. DDR is David D. Roberts",1334885384,1447092327
DDcsidsIOIDp,0,6,0.0,0,3,,1425599381,1425650093
DDholton,0,1,0.0,0,1,,1383186422,
DDickson,0,23,0.0,0,3,,1430701110,1449066803
DDub,0,17,0.0,0,7,,1293648968,1452496986
DDuunnccaann,0,1,0.0,0,1,,1433659981,1433661042
dd,0,4,0.0,0,1,,1187923633,1187923633
dd0,0,2,0.0,0,0,,1427539043,1453167582
dd000,0,2,0.0,0,2,,1363293466,1452910812
dd00f,0,1,0.0,1,0,,1342150240,1452904493
dd0dd,0,15,0.0,0,0,,1443562163,1453173131
dd1dude,0,1,0.0,3,0,,1382512510,1452917612
dd2311,,1,0.0,1,1,,1330624234,1450207814
dd234,0,2,0.0,0,1,,1318214312,1452897529
dd3141,0,2,0.0,0,4,,1393902445,1452922069
dd32,,9,0.0,0,8,,1306027556,1450207814
dd3344,0,-9,0.0,0,0,,1428658073,1453168008
dd36,,174,0.0,13,57,,1377703296,1452287898
dd367,,92,0.0,4,13,http://debarghyadas.com/,1394609544,1450207814
dd4315,0,2,0.0,0,0,,1425296096,1453166745
dd6dc4bz,0,1,0.0,1,0,,1322562469,1452898583
dd7199773f,0,1,0.0,0,1,,1206657437,1206657437
dd9990,0,99,0.0,0,0,,1423767378,1453166159
dd9jn,,20,0.0,0,7,"I hack on GnuPG.",1418830495,1450267840
ddResearchDiva,0,1,0.0,8,0,"Dawn Damico, information chemist, is a sought after ghostwriter and content marketer. Many businesses refer to her as their ""secret weapon"" when it comes to writing remarkable content and finding the best way to grow your business with various online products.<p>Every successful online business knows they need:<p> Great Content for their Site\n Effective Content Marketing Strategy\n Best Tactics to Drive Traffic to your Site\n Conversions\n Room to Grow Your Online Business with great products<p>And, you need to know how to succeed online with a web marketing strategy that will get the results you want.<p>When I'm not filming, teaching you how to make money on the internet, I work behind the scenes to help other businesses succeed. You can get the full story at http://www.YourResearchDiva.com<p>Im a curator and creator of great content. This includes:\n Ghostwrite Books\n Webpage Content\n Content for Articles, Blogs, etc\n Product Development for your business growth\n Niche Marketing in a Box Packages\n Top Shelf PLR Articles\n http://www.TopShelfContent.com\n Coach and Consult Internet Marketing Businesses<p>I'm passionate about giving you only the best, top shelf content so that your business can stand out from the crowd.<p>The Right Marketing Strategy with the Best Content and the Best Tactics to drive traffic to your site, will allow you to fully leverage your talents and your business model.<p>You need a balance -- in business and in life!<p>What is your ""Why""? My goal is to make the ""How"" as simple and efficient as possible so you can fully enjoy your ""Why"".",1321058880,1452898376
dd_barnes,0,1,0.0,0,4,,1299094376,1452892569
dda,,1,0.0,0,1,,1390589371,1450207814
dda1tbcfa,0,1,0.0,1,0,,1311905563,1452895373
ddaarryynn,0,2,0.0,0,1,,1216588968,1452886424
ddaavviidd,0,42,0.0,2,0,,1290755660,1452891611
ddabbah,,1,0.0,1,0,,1344626237,1450207814
ddabek,,2,0.0,4,0,,1414792866,1450501094
ddacunha,,4,0.0,0,2,,1332393568,1450207814
ddadams10,0,3,0.0,0,1,,1365796967,1452911713
ddade,,7,0.0,0,5,,1387423710,1450207814
ddaeo5,0,-6,0.0,1,2,,1362305022,1452910366
ddagradi,,1178,2.09302,19,131,"I make web apps at Heroku.",1282233184,1450207814
ddai,0,28,0.0,3,1,,1373915617,1452914803
ddalex,,158,4.13636,5,49,"open source engineer",1323698412,1452799653
ddalex_ro,,25,0.0,0,10,,1340192507,1450207814
ddaltonh,0,1,0.0,1,0,,1340546464,1452903669
ddamico,0,1,0.0,0,0,,1444406975,1453172954
ddamko,0,1,0.0,0,1,,1404247880,1452926341
ddandd,,52,0.0,5,7,,1335981343,1450207814
ddaniel,0,1,0.0,1,0,,1331239972,1452900562
ddanielou,,1,0.0,0,1,,1394530541,1450207814
ddariod,0,3,0.0,5,7,,1332321028,1452900983
ddarkstar41,0,1,0.0,1,0,,1374693587,1452915055
ddasdasddsad,0,3,0.0,0,0,,1452588132,1453175162
ddash,0,0,0.0,0,2,,1394579187,1452922188
ddasilva,0,1,0.0,0,0,,1440689233,1453171883
ddave,0,1,0.0,0,2,,1367307491,1452912053
ddavidn,0,9,0.0,0,0,"[ my public key: https://keybase.io/ddavidn; my proof: https://keybase.io/ddavidn/sigs/SUGHTXXc5nWkbi08Luheaqejq5qK1KW7sRoegUaboeg ]",1433778437,1453169758
dday99,0,1,0.0,1,0,,1307070027,1452894106
ddayan,0,1,0.0,0,1,,1292528622,1452891888
ddayanov,0,1,0.0,0,1,,1302142957,1452893232
ddaygold,0,1,0.0,0,0,,1435628869,1453170298
ddaymace,0,3,0.0,0,1,,1266808546,1452888889
ddb,,355,0.0,9,1,,1360874772,1450207814
ddbb,0,213,2.0,14,20,,1241659598,1452887906
ddbb01,,1,0.0,0,1,"Looking to learn new things.",1414540088,1450207814
ddbbcc,0,60,0.0,5,10,,1299183612,1452892570
ddbeck,0,24,0.0,1,10,"I'm a technical writer. I blog at http://www.hackwriting.com/",1279834573,1452891888
ddbennett,,27,0.0,2,11,,1373399490,1452846616
ddberko,0,1,0.0,0,1,,1326969769,1452912657
ddbieder,0,1,0.0,0,0,,1427750074,1453167632
ddbk,0,1,0.0,0,1,,1296118162,1452892174
ddbrt,0,1,0.0,0,1,"software developer in brazil.",1300897134,1452892847
ddbryant,0,2,0.0,1,2,dustin@xnge.me,1295210965,1452892263
ddcarnage,,100,0.0,6,13,,1311691716,1450207814
ddcorglk,0,1,0.0,1,0,,1303277682,1452893433
ddcummings,0,1,0.0,1,0,,1353290114,1452907445
ddd,0,1,0.0,0,0,,1252360211,1452888316
ddd1600,,-4,0.0,0,20,,1340754704,1450207814
ddd2,0,1,0.0,0,1,,1411280958,1452931615
ddd571,0,4,0.0,0,2,,1343252610,1452904884
ddd7,0,1,0.0,1,0,,1180733502,1180733502
dddas111,0,1,0.0,1,0,,1312469986,1452895595
dddating,0,4,0.0,0,0,,1246478685,1452888024
dddave,0,2,0.0,1,1,,1407523444,1452928883
dddd1,0,1,0.0,0,2,,1310257614,1452894913
dddd2018,0,1,0.0,2,0,,1336553628,1452902858
dddd_david,0,5,0.0,0,1,,1379705455,1452916672
ddddaaaa,0,2,0.0,0,8,,1340097009,1452903557
ddddarti,0,3,0.0,0,2,,1411073962,1452931522
ddddave,0,2,0.0,0,1,,1273851429,1452889245
dddddannyyyyy,,41,0.0,0,24,,1298954964,1450765386
dddddddata,0,1,0.0,0,0,,1420316079,1453164945
ddddddddd421,0,1,0.0,0,3,,1302241462,1452893233
ddddddddq,0,31,0.0,0,0,,1438544051,1453171230
ddddds,0,1,0.0,1,0,,1321004497,1452898339
dddejan,0,1,0.0,0,1,,1336350804,1452905299
dddfft,0,2,0.0,0,0,,1437568493,1453170956
dddima,0,1,0.0,0,3,,1314846285,1452898305
dddji,0,1,0.0,1,0,,1322644591,1452902180
dddoctor,0,-2,0.0,0,1,,1383312615,1452917892
dddrh,,31,0.0,5,16,"HN Lurker/Learner and SpareFoot employee",1301957726,1450207814
dddssddzzzzzz,0,0,0.0,0,0,,1445469316,1453173230
ddebernardy,,684,3.25,7,311,"Head of Marketing at Scrapinghub<p>http://scrapinghub.com<p>http://www.mesoconcepts.com",1285317020,1452768290
ddebin,0,1,0.0,0,0,,1448359753,1453174121
ddebruler,0,4,0.0,0,0,,1414181661,1453170168
ddeck,,1478,3.90909,20,244,,1367211225,1452853379
dded,,761,0.0,21,179,,1386895905,1450207814
ddedden,,48,0.0,12,13,"Developer, designer and all-around geek.",1334337761,1450207814
ddefraia,0,1,0.0,1,0,,1343338637,1452904884
ddeger,,-11,0.0,6,5,"Currently, doing an iOS Development bootcamp @ NYC<p>Also:\nStudied Industrial Engineering & Entrepreneurship @ Purdue University\n1st Place Winner at Startup Weekend Istanbul 2013\nBuilt soy based products for few competitions<p>Last, but not least, Love traveling, but hate the way we (the travelers) get recommendations",1405018586,1450207814
ddehghan,0,6,0.0,3,1,,1314699002,1452897801
ddeimeke,0,1,0.0,0,1,,1307703849,1452894229
ddeklotz,,14,0.0,0,2,,1408126398,1450207814
ddellacosta,,356,4.34211,1,64,http://davedellacosta.com,1349273643,1450207814
ddelmar,0,1,0.0,0,0,,1423500059,1453165959
ddelony,0,173,1.0,24,49,"I am a multi-purpose person.",1203655276,1203655276
ddelphin,,1101,0.0,9,15,"Android and iPhone application development... that's what I do. :-)",1263575067,1450207814
ddemaree,0,8,0.0,2,2,,1308319660,1452894329
ddemchuk,0,545,1.0,11,331,"www.layeredthoughts.com<p>My SEO Research Tool Startup => http://serpiq.com",1218067043,1452886424
ddemuth,0,13,0.0,6,2,"Web Designer, Coach, & Peanut Butter lover<p>www.evaddesign.com",1307750144,1452894229
ddengster,0,3,0.0,0,0,,1439007660,1453171381
ddenis,,2,0.0,0,1,,1368796130,1450207814
ddent,,16,0.0,5,1,,1407792156,1450207814
ddenure,0,2,0.0,3,0,,1276846677,1452916205
ddeon,,2,0.0,3,0,,1366356948,1450207814
ddeparolesa,0,1,0.0,0,0,,1223759047,1453169164
ddepker,0,1,0.0,0,1,,1406247419,1452928070
dderiso,,3,0.0,0,3,,1359299924,1450207814
dderu,0,1,0.0,0,1,,1203619996,1203619996
ddesai,,1,0.0,0,1,,1389075220,1450207814
ddet,0,5,0.0,0,6,,1337631324,1452903081
ddetone,0,1,0.0,0,0,,1416439752,1453166758
ddevan,0,1,0.0,1,2,,1330818066,1452918128
ddevelop,,0,0.0,0,1,,1378993219,1450207814
ddeville,0,31,0.0,0,0,"Software engineer at Dropbox.<p>Previously at Realmac Software, UCL alumnus.",1361963840,1453171589
ddewaele,0,2,0.0,0,1,"Java/Android/iOS dev. Javascript dev wannabe. Should write more at blog.doityourselfandroid.com and code more on github.com/ddewaele<p>http://about.me/ddewaele",1375904211,1452915403
ddewey,0,20,0.0,0,21,"http://www.google.com/profiles/dewey.daniel<p>I want to program something meaningful. My Meyers-Briggs type is INFJ.",1276583954,1452889377
ddewit,,0,0.0,5,7,,1249734883,1450207814
ddfall,0,98,1.0,8,22,,1244032197,1452887944
ddffnn,,5,0.0,1,3,,1321499325,1450207814
ddfisher,,118,0.0,2,22,david.davidfisher@gmail.com,1264043881,1450207814
ddfreyne,,123,0.0,1,26,,1261824332,1450207814
ddfs,0,9,0.0,0,2,,1404285946,1452926505
ddfu,0,11,0.0,0,7,,1357518522,1452908644
ddfx,0,1,0.0,0,1,,1395810079,1452924281
ddg,0,1,0.0,0,2,,1236980904,1452887236
ddgflorida,0,17,0.0,0,0,"Software developer in healthcare industry. Creator of convertcsv.com.",1449153826,1453174317
ddggdd,,8,0.0,0,1,,1391907800,1450207814
ddghj40v,0,1,0.0,1,0,,1344971731,1452905249
ddgretreat,0,1,0.0,1,0,,1344410599,1452905119
ddgtest,0,1,0.0,0,1,,1372440605,1452914259
ddh1876,0,1,0.0,2,0,,1373989213,1452914804
ddh29,0,1,0.0,0,1,,1402844102,1452925448
ddharshana,0,1,0.0,0,1,,1263980507,1452889059
ddiamond,0,1,0.0,0,1,,1332783790,1452901076
ddieno,0,3,0.0,1,0,,1313217162,1452895821
ddietrich,0,1,0.0,1,0,,1320706873,1452898305
ddigges,0,3,0.0,0,0,,1447251668,1453174401
ddiggity,0,1,0.0,0,1,,1389234314,1452920054
ddii99,0,1,0.0,0,0,,1449067077,1453174276
ddiinn,0,15,0.0,0,0,,1426778086,1453170263
ddiinn2,0,4,0.0,0,0,"Interested in everything. Knows a lot about cyber security. Co-Founder/CTO of Cymmetria.",1427115910,1453170263
ddilger,0,1,0.0,0,1,,1409860986,1452930539
ddiljoy,0,4,0.0,0,0,,1252536446,1452888344
ddimitrov,,3,0.0,1,4,,1302370386,1450207814
ddimon,0,1,0.0,0,0,,1446948272,1453173622
ddinch,,65,0.0,9,5,,1272546230,1450207814
ddingman,0,1,0.0,0,0,"Co-founder at Commit Analytics. Ex-actuary. CMU grad &#x27;11.<p>Optimizing human performance.",1428524052,1453167968
