ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DFDFDFDFD,0,-32,0.0,0,3,,1338484832,
DFGHDFGH,0,-5,0.0,0,8,,1373034004,
DFGSDFG,0,-8,0.0,0,6,,1376668981,
DFK,0,2,0.0,1,0,,1444910992,1444916617
DFSFan,0,1,0.0,2,0,,1444926944,1445106863
DFStudio,0,1,0.0,0,1,,1381442969,
DFectuoso,0,304,2.0,10,25,,1265001983,1435581972
DFernandez9,0,1,0.0,0,1,,1425039559,1425039589
DFinancial,0,4,0.0,0,1,,1435341562,1435524703
DFloro,0,1,0.0,0,1,,1375888925,
DFootball,0,3,0.0,1,2,,1268620401,
DFreed,0,3,0.0,1,2,,1276382955,
DFx,0,4,0.0,0,3,,1382541889,
Dfkit,0,45,0.0,1,2,,1296905548,
Dfox_rocha,0,1,0.0,1,0,,1308697903,
Dfrizziola,0,1,0.0,0,1,,1423767335,1423767442
dFshadow,0,-3,0.0,0,2,,1275924142,1452889309
df,0,6,0.0,0,0,,1235382606,1452888439
df-official,0,-3,0.0,0,0,"Official HN account for http://www.devfactor.io and http://www.youtube.com/devfactor<p>We teach people how to code for free!",1439310390,1453171462
df07,,3378,9.52632,14,33,"VP Engineering at Stack Exchange (http://stackexchange.com)",1234192915,1450207814
df3n5,,35,0.0,2,5,,1326638698,1450207814
df41,,17,0.0,0,9,,1392256156,1450207814
df5t0rw,,3,0.0,1,1,"[ my public key: https://keybase.io/df5t0rw; my proof: https://keybase.io/df5t0rw/sigs/BVLR0Go2TP-t206ixNFANTvU4rj_3lubXT9gg0qfaqI ]",1413297376,1450207814
df_cryptostorm,0,1,0.0,0,0,,1448874502,1453174229
dfa,0,29,0.0,0,5,,1283357761,1452889908
dfa0,0,1,0.0,0,20,,1396918963,1452922789
dfa1979,0,-5,0.0,0,4,,1355815953,1452908274
dfa333377777,0,1,0.0,0,1,,1401784980,1452924930
dfaasdfasdf,0,-37,0.0,0,3,,1296389069,1452892174
dfabrice,0,1,0.0,3,0,,1350060326,1452906637
dfabulich,,360,3.02857,8,63,"I&#x27;m Dan. I co-founded https://www.choiceofgames.com/<p>We produce text-based interactive novels for mobile platforms and the web, combining the delicious freedom of the 1980s &quot;choose a path&quot; gamebooks with the depth and scope of a bestselling novel.<p>dan@fabulich.com\n@dfabu",1265147734,1450735281
dfadfa,0,-5,0.0,0,1,,1367029581,1452911952
dfahey,0,1,0.0,0,0,,1259424713,1452888609
dfalck,0,2,0.0,0,1,,1231883573,1452887037
dfalkman,,1,0.0,5,0,,1414690218,1450207814
dfam,0,3,0.0,2,1,,1334172164,1452907445
dfamorato,,5,0.0,0,12,,1313096978,1450207814
dfan,,814,4.18182,1,195,,1268839299,1450207814
dfang,0,2,0.0,0,0,,1249917112,1452888234
dfansteel,,3,0.0,0,3,,1359083273,1450207814
dfar1,,35,0.0,0,35,,1416409270,1450207814
dfarm,0,15,0.0,0,8,,1220995851,1452886572
dfarr,0,2,0.0,1,0,,1357292835,1452908599
dfarrall,0,1,0.0,0,1,,1364317981,1452911418
dfasasdf,0,-2,0.0,0,1,,1358629942,1452908949
dfasdsa,0,2,0.0,0,1,,1304243675,1452893560
dfasoebg,0,3,0.0,0,3,,1371328707,1452914259
dfasugusgtdgfu,0,-4,0.0,0,6,,1349804458,1452906576
dfazaeli,0,1,0.0,0,0,,1248406549,1452888183
dfboyd,0,1,0.0,0,0,,1442720990,1453172484
dfbrown,,122,3.10714,0,46,,1344551636,1450207814
dfc,,7383,0.0,202,3218,"Observations:<p>HN looks best with topcolor = dfcdfc<p>I&#x27;m suspicious of people with mixed case usernames on HN.<p>More often than not my favorite discussions on HN include comments by:  agl, moxie, mpyne, pbsd, rdl or tptacek.<p>I think questions should get more upvotes. It seems that good answers are upvoted much more than good questions. Without good questions nobody will have a reason to submit a good answer.<p>I am currently looking for a valuable comment on HN that begins with &quot;This.&quot; From what I can tell any comment that begins with &quot;This.&quot; is almost always worthy of a downvote. Apparently &quot;This&quot; was becoming ambiguous so people are using &quot;Exactly this.&quot;<p>Favorite HN threads, not submissions, but actual thread that was part of larger discussion. List started August 2013 so its short and misses a lot of good ones:<p>* Discussion of CSPRNGs: https://news.ycombinator.com/item?id=6195580<p>While you are here, please allow me to suggest using HN Notify to keep up with your discussions without constantly hitting refresh on the threads page. http://hnnotify.com/<p>All too often one encounters useless comments that begin with &quot;Obligatory:&quot; paired with a link to an XKCD comic or Betteridge&#x27;s Law. These comments are not obligatory, the word you are looking for is perfunctory.<p>Betteridge Criminals:<p>The Reformation: Can Social Scientists Save Themselves? (psmag.com)  -- https://news.ycombinator.com/item?id=7675680<p>my public key: https://keybase.io/calvert; my proof: https://keybase.io/calvert/sigs/Cx2bV0TEj-v2LlZvegH3-qkdbGshhUoquHbNiypf7Q8",1296769122,1452821923
dfcab,0,6,0.0,0,0,,1446831548,1453173598
dfcarney,,26,0.0,0,8,,1303331795,1450207814
dfcarpenter,0,9,0.0,0,0,,1424607919,1453166500
dfcowell,,139,0.0,1,13,,1408354889,1452112668
dfcsd,0,2,0.0,0,3,,1345838427,1452905507
dfcv,0,1,0.0,1,0,,1320063691,1452898201
dfdaaexia,0,1,0.0,3,0,,1312033302,1452901435
dfdashh,,10,0.0,1,5,"Photography, database engineer, Linux enthusiast, long-distance runner",1238376237,1450207814
dfdbhgfd,0,1,0.0,1,0,,1351104224,1452906940
dfdfdbbb,0,1,0.0,0,1,,1386838327,1452919385
dfdfdf,0,5,0.0,2,1,,1366356368,1452912144
dfdgsergh,0,1,0.0,1,0,,1408280838,1452929255
dfdsfa,0,4,0.0,0,1,,1337704175,1452903081
dfeather52,0,1,0.0,2,0,,1318245629,1452897529
dfed,0,9,0.0,0,0,,1433441535,1453170070
dfeldman,0,2,0.0,0,1,,1238088200,1452887350
dfeles,0,9,0.0,0,0,,1300114037,1453166094
dfeltey,,10,0.0,0,10,,1356346307,1450207814
dfeng,0,1,0.0,0,1,,1304687587,1452893954
dfenjves,0,1,0.0,1,0,,1386718589,1452925448
dfens,0,188,2.0,13,56,,1174987285,1174987285
dferlemann,,114,2.10256,1,72,https://www.accountkiller.com/removal-requested,1360160400,1450207814
