ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DABRYK,0,1,0.0,3,0,,1331708172,
DAForbes,0,1,0.0,1,0,,1435842220,1435842339
DAQRI,0,2,0.0,0,1,,1438630589,1438632667
DAQRI_MV,0,1,0.0,1,0,,1405620317,
DARRYLAdger,0,1,0.0,1,0,,1319478146,
DARRYLBelknap,0,1,0.0,1,0,,1319449465,
DARTConsulting,0,1,0.0,2,0,"DART Consulting is a professional services and consulting firm based in Bangalore, India. The company was founded in 2007 with a vision be a leading Management & Technology Consulting firm from India. DART Consulting has the knowledge, resources, and experience to provide services in the areas of Analytics, Business Research, Consulting, Digital Marketing, and e-Biz Support. DART supports clients in North America, Europe, and Australia and has been the fastest growing outsourcing provider in these niche areas for the past three years. More details: www.dartconsulting.co.in/",1308304187,
DARYLAdger,0,1,0.0,1,0,,1321986254,
DASD,0,446,3.0,9,114,,1308891780,1438731944
DASKAjA,0,5,0.0,0,1,,1317592498,1429259243
DATAVID,0,4,0.0,1,0,,1360817980,
DAVIDD1GRANT,0,1,0.0,1,0,,1384310416,
DAYz,0,1,0.0,2,0,,1426379227,1444685626
DA_Competence,0,12,0.0,42,0,,1367923734,1426135721
DAddYE,0,902,2.88636,44,143,,1271943225,1450125811
DAddYEz,0,207,0.0,12,6,"Ruby developer, Padrino Framework founder and coder",1310034396,
DAllison,0,3,0.0,0,3,,1424536391,1432459278
DAndre-Johnson,0,1,0.0,3,1,"Actor DAndre Johnson is from Albany, New York. He began studying Literary arts, Drama, Theater and Business administration throughout his earlier years and college. He then traveled west to Southern California. He has written and participated in many plays and has been signed by an agency working in television and film.",1436147624,1450088889
DAnthropologist,0,1,0.0,0,3,,1363928042,
DArcMattr,0,69,0.0,0,43,"Web developer",1336153919,1452467108
Da11ey,0,1,0.0,1,0,"I'm a freelance seo consultant: http://www.growtraffic.co.uk/seo/freelance-search-engine-optimisation-seo-specialist",1334353561,
DaAwesomeP,0,1,0.0,2,1,https://daawesomep.github.io/,1401407719,1432078217
DaBooDah,0,4,0.0,0,1,,1369631607,
DaCapoo,0,54,0.0,1,16,"I&#x27;m a fourth year (senior) student dual majoring in Computer Science and Computer Engineering. I&#x27;m also working as a Security Intern/Consultant at [redacted].<p>If you would like to get in contact with me, comment on one of my submissions and ask me to get in touch as I&#x27;d rather not post my email.",1386721280,1450124453
DaFranker,0,195,0.0,0,90,"Frank is just some geek.",1346165870,1440788657
DaFresco,0,27,0.0,4,17,,1232546783,
DaGal,0,2,0.0,0,2,,1387665159,1425282483
DaGardner,0,850,0.0,22,10,,1418470726,1452346332
DaGlobeDom,0,1,0.0,1,0,,1334694026,
DaGreat,0,1,0.0,2,0,,1445443260,1446829976
DaKK,0,4,0.0,0,3,,1426702469,1427757221
DaMonsta,0,1,0.0,1,0,,1314908951,
DaNetSurfer,0,1,0.0,0,2,,1338301022,
DaNmarner,0,1085,2.29545,106,54,http://dduan.net,1319545966,1450740925
DaOne256,0,1,0.0,0,1,,1406886172,
DaPerzer,0,2,0.0,1,2,,1360445355,
DaQuirm,0,1,0.0,0,1,,1322501167,
DaRKmAN306,0,2,0.0,0,1,"A Bahraini web developer, software engineer and graphic designer who is passionate about technology.<p>[ my public key: https://keybase.io/hasanali; my proof: https://keybase.io/hasanali/sigs/NH_zkC4bmeDA1XU10v0PXwWQ6-AuOasG3txKu_me6p4 ]",1411649650,1415641254
DaRKoN_,0,1,0.0,0,1,,1301118161,
