ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DVBastian,0,2,0.0,2,0,,1329766128,
DVGDGSDFGDFG,0,2,0.0,0,2,,1350403656,
DVNC_Joseph,0,9,0.0,5,4,"The DVNC - www.jointhedvnc.org",1401898165,
DVWLR,0,1,0.0,1,0,,1331685296,
DVassallo,0,843,3.7027,28,48,"The postings on this site are my own and don&#x27;t necessarily represent my employer&#x27;s position.<p>Email: dvassallo83@gmail.com",1281208282,1449126475
DvdGiessen,0,1,0.0,0,1,,1433538085,1443991192
DvdMgr,0,15,0.0,7,2,,1435989750,1449251719
DvorakOmni,0,1,0.0,0,1,,1288651400,
dv1429,0,2,0.0,1,0,,1239853427,1452887513
dv2194,0,1,0.0,0,0,,1428601059,1453167995
dv35z,,19,0.0,5,8,,1381243885,1450207814
dv_says,0,278,0.0,0,0,"dv@mornings.com<p>Indie developer/formerly Palo Alto/now Taipei<p>Mac + Facebook chat user? Check out Enchat, my Facebook Messenger client for Mac:\nhttps://www.mornings.com/enchat/",1430249123,1453168537
dva,0,8,0.0,5,3,"I like building things, but might not be called a hacker.",1283884042,1452889947
dva5,0,1,0.0,2,0,,1354287278,1452907626
dvabhishek,,4,0.0,3,1,,1362643006,1450207814
dvabr,0,1,0.0,0,1,,1394691342,1452926858
dvadas,,1,0.0,0,1,,1415057909,1450207814
dvalentino,0,1,0.0,2,0,,1265903896,1452888852
dvanatta,0,1,0.0,1,0,,1307371276,1452894165
dvanc,0,1,0.0,1,0,,1396312654,1452922593
dvanderbeek,0,3,0.0,0,0,,1397577495,1453165524
dvanduzer,,1282,1.68182,3,479,"dvd@tennica.net<p>maintainer of plinth<p>Disclaimer: Opinions attributed to me do not necessarily reflect those of any of my employers, throughout this time continuum. Sometimes I type on their keyboards, though.",1300614723,1452822004
dvansickle,0,1,0.0,1,0,,1263477183,1452888724
dvaruh,0,1,0.0,2,0,,1355076638,1452907905
dvbarr,0,15,0.0,1,3,,1294987708,1452892097
dvberkel,0,1,0.0,0,1,,1387469518,1452919515
dvbx2dzaf,0,1,0.0,1,0,,1311385523,1452895224
dvcat,0,9,0.0,2,8,,1311449321,1452895225
dvcc,,159,2.93103,0,73,,1393340766,1452211697
dvcoolster,,1,0.0,1,0,,1400499523,1450207814
dvcrn,0,71,0.0,0,0,,1443099430,1453172577
dvd-darias,0,1,0.0,0,0,,1435104665,1453173950
dvd03,,63,0.0,11,6,,1253028440,1450207814
dvd23,0,1,0.0,0,1,,1379108814,1452916440
dvdAnn,0,1,0.0,1,0,,1313390865,1452895902
dvdand,,4,0.0,2,14,,1364845069,1450207814
dvdcxn,0,136,0.0,0,0,,1429281392,1453168390
dvdfabbookmark,,1,0.0,381,0,,1298357278,1452653135
dvdfvo,0,45,0.0,0,0,,1431617910,1453169140
dvdgrdll,0,19,0.0,0,0,,1422957591,1453175053
dvdgsng,0,6,0.0,0,0,,1425984007,1453171082
dvdhllbrg,0,2,0.0,0,0,,1440961097,1453171955
dvdhsu,,1113,3.40909,22,161,"I study computer science and philosophy.<p>hn@davidh.su",1290304345,1450207814
dvdkhlng,,198,2.91429,7,71,,1308134910,1450207814
dvdpearson,,2,0.0,7,0,,1405544974,1450207814
dvdplm,,39,0.0,3,26,,1236753678,1450874470
dvdrw,0,7,0.0,0,1,,1231641661,1452886955
dvdsgl,,1,0.0,1,0,,1404854396,1450207814
dvdt,,64,0.0,12,22,,1288061803,1450207814
dvdwarehouseuk,0,1,0.0,2,0,"Movies, Music, DVD, CDs, Films, Boxsets, Season, Complete, James Bond 007, Criminal Minds, Everybody Loves Raymond, Seinfeld, Star Wars, Star Trek, Beatles Remastered, Criminal Minds, Action, Adventure, Drama, Comedy, Romantic, Television Series, Science Fiction, Crime, Movies, Popular TV Series, Boxsets, New DVD releases, Movies on DVD, DVD releases, Movies DVD, New to DVD, DVD movie, crime, family, Fantasy, mystery, Reality TV, Romance, Sport, Thriller, War, Military, DVD Box Sets, TV Series, DVD's, Music CDs Action, Advernture, Cartoons, Comedy, Drama, Educational, Fitness, Exercise, Horror, Lifestyle, it Com, Suspense, Science Fiction, Sci-fi, scifi, Unexplained,",1342680143,1452904688
dvdyzag,,382,0.0,11,1,,1362323232,1450207814
dve,,11,0.0,2,2,,1297694687,1450207814
dveditz,0,1,0.0,0,1,,1364500391,1452911456
dveditz_,0,4,0.0,0,0,,1403131062,1453171370
dvee,0,0,0.0,0,0,,1437059833,1453170807
dvee81,,3,0.0,0,2,,1316886433,1450207814
dveeden2,,109,0.0,9,1,,1388568242,1450207814
dvega1,,6,0.0,1,4,,1393300035,1450207814
dvelopment1,0,0,0.0,1,3,,1353515584,1452907494
dvelopment78,0,1,0.0,1,3,,1295124409,1452892097
dvelyk,0,1,0.0,1,0,,1364584919,1452911496
dventimi,,12,0.0,0,24,,1299805277,1450207814
dver,0,1,0.0,0,0,,1444225450,1453172880
dverchere,0,2,0.0,3,2,"General Partner at Long Table Ventures. Long Table Ventures reduces risk for early stage investors through greater diversification via a Black Box Crowd Sourcing Model that reduces bias in investments decisions.",1334714661,1452904984
dvere,,13,0.0,0,7,,1392229602,1450207814
dvetrano,,8,0.0,0,6,,1331529612,1451545649
dvfb,,36,0.0,4,3,,1363590482,1450207814
