ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DOA,0,1,0.0,0,0,,1249746495,
DOCTORPOCKET,0,1,0.0,1,0,"How would you feel knowing you have a doctor at your fingertips anywhere you go? Doctor Pocket provides you with the best medical professionals in the comfort of your own home or even on-the-go. We offer you a mobile clinic on your smartphone and tablet. Clinics are unappealing with their long waits, travel time, and inconvenient appointment schedule. Let alone increasing susceptibility to germs and infections. Why go through all this trouble? Our interactive platform allows you to chat with your doctors and attach high resolution images that you can share with them. Dont settle for less than Doctor Pocket, the platform that offers you the luxury to choose specialists based on your convenience.",1434638417,1434638532
DOGECOlN,0,1,0.0,0,1,,1392179526,
DOMhead,0,20,0.0,3,1,,1284959002,1448377893
DONATELLA,0,1,0.0,83,0,,1317818279,
DOOMGA,0,1,0.0,1,0,,1383454509,
DORK,0,1,0.0,0,0,,1298158322,
DOSUMPIN,0,1,0.0,0,3,,1412963613,1412965986
DOUBLE_F,0,1,0.0,0,1,"I want to use &quot;doublefangforfun&quot; but it&#x27;s just too long;)<p>Entrepreneur,traveler,and NGO worker.",1408624561,
DoCBReeD,0,1,0.0,0,1,,1390137277,
DoGooder,0,31,0.0,10,0,,1394476053,1413583641
DoHander,0,1,0.0,0,1,,1294333248,
DoItNow,0,1,0.0,1,0,,1392163671,
DoItYourself,0,1,0.0,0,1,,1356546061,
DoQrs,0,3,0.0,2,1,,1191589349,
DoWhatYouLoveJ,0,2,0.0,2,0,,1324582810,
Dobandon,0,1,0.0,1,0,,1320865344,
Dobbs,60,1029,3.38636,18,312,"A self taught Unix Geek.<p>bit-hn@daemonomicon.com",1214504480,1452733100
Dobiasd,0,182,0.0,9,28,,1383929960,1448688155
Doboy,0,1,0.0,0,1,,1323662546,
DocCat,0,0,0.0,0,2,,1443010483,1443015583
DocDock,0,2,0.0,1,0,,1352591130,
DocFeind,0,1227,0.909091,329,19,,1343997886,1449105579
DocG,0,138,2.29545,2,81,,1357680689,1434280483
DocOcassi,0,2,0.0,0,1,,1430590557,1430608550
DocOnDev,0,1,0.0,1,0,,1268277249,
