ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DCJackson,0,2,0.0,1,0,,1268946915,
DCKing,0,1205,2.68182,4,300,,1386519688,1450871741
DCPOS_Anthony,0,9,0.0,0,5,www.dcpos.com,1401316191,1451178120
DCPOS_Mike,0,1,0.0,1,0,,1401241491,
DCShadow,0,1,0.0,1,0,,1310461280,
DCTech,0,1,0.0,1,1,,1347986374,
DCTreybil,0,2,0.0,3,3,"I write code in VC++ anbd Visual Basic.  My genre&#x27; of choice is lotto-related algorithms.  Check out http://www.amazon.com/Zen-Lotto-Programming-Everything-Occasional-ebook/dp/B00ZEDHW5E to see my work.",1438117174,1439691123
DC_MIke,0,1,0.0,1,0,,1412433148,
DCmom,0,1,0.0,1,0,,1382916288,
DCoder,0,478,2.70455,1,216,"I enjoy puzzles, such as reverse engineering, especially figuring out why code is broken and calling the original developers unkind names.<p>Most significant hobby project - Ares, an exe patch for Command&Conquer: Yuri's Revenge. A friend and I reverse engineered a large part of the game, mapped the ingame classes into C++, and he wrote a fancy DLL injector. Now plain C++ DLLs get loaded into the game and attached in arbitrary places to fix bugs or add features. See http://modenc.renegadeprojects.com/Portal:Ares and links from there.<p>Skills:\nLow level developer - x86 asm, C, C++.\nApplication developer - Delphi, C#.\nWeb developer - PHP/Perl, HTML, CSS, JS.<p>Want to contact me? dcoder1337 at gmail dot com , or root at dc0d3r dot name",1257147793,1451834619
DColeman,0,1,0.0,0,1,,1344981727,
DCollinsworth,0,1,0.0,1,0,,1399305563,
DCtn,0,4,0.0,0,4,,1409421216,1437640322
Dchan,0,1,0.0,1,0,,1336317280,
dClauzel,,21,0.0,4,29,"my public key: https://keybase.io/dclauzel; my proof: https://keybase.io/dclauzel/sigs/dQcTM-m0hJRl8BwBbKrUOC3-EQJQeG58pXEglq3B594",1342614136,1450207814
dCole,0,1,0.0,1,2,,1388396697,1452919714
dc-tech-fan,,175,1.66667,4,47,"Javascript, Node developer",1298764808,1450207814
dc0de,,1,0.0,0,2,"[ my public key: https://keybase.io/dc0de; my proof: https://keybase.io/dc0de/sigs/yMVhLSTQ5LGTlJtXJQjx2G_6Yml0G7TlNtYrhTLwUvU ]",1363809244,1450207814
dc2,0,252,0.0,0,0,,1432344865,1453170081
dc2447,,39,0.0,1,29,,1346880007,1452242236
dc2k08,,1187,3.0,84,236,DC3,1204419794,1427882272
