ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dq1040576962,0,1,0.0,2,0,,1353315548,1452907445
dq12dsda,0,2,0.0,0,0,,1440402973,1453171803
dq_pb,0,4,0.0,0,1,,1321224617,1452898376
dqawaa,0,1,0.0,1,0,,1356273697,1452908391
dqdo,,84,0.0,3,30,"co-founder & CTO of Paramountdecisions.com\nGroup Decision-making Software.",1407997097,1450207814
dqdoanh,0,1,0.0,0,1,,1378284313,1452919281
dqh,0,15,0.0,1,18,,1278423122,1452890306
dqmdm,0,1,0.0,0,1,,1404080432,1452926237
dqmdm2,0,12,0.0,1,10,,1404320139,1452926399
dqminh,,131,0.0,8,15,http://github.com/dqminh,1275965572,1450207814
dqofthefuture,0,3,0.0,0,0,,1239308158,1452888316
dqphoto,0,3,0.0,0,1,,1215114271,1452886327
dqsmooth,0,1,0.0,0,0,,1430266288,1453168559
dquadraat,0,0,0.0,0,0,,1435842746,1453170427
dquah,0,2,0.0,0,0,,1452257722,1453175090
dquail,,208,1.86486,17,46,,1174578448,1450207814
dqualls,0,2,0.0,0,2,,1173224506,1173224506
dquander,0,1,0.0,0,1,,1299523056,1452892631
dquarks,0,1,0.0,0,0,"EECS & theoretical physics. I&#x27;ve a passion for innovation in all areas, especially for applied physics and engineering.",1438883390,1453171560
dquigley,,106,2.0,0,47,"You can find out more about me here: http://www.davidquigley.net/",1281019981,1450207814
