ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DLBuzz,0,1,0.0,1,0,,1300996370,
DLG84,0,1,0.0,0,1,,1428608807,1428608832
DLWormwood,0,736,3.47727,1,328,,1218649120,1436545363
DLang,0,1,0.0,0,1,,1297883121,
DLarsen,0,155,2.90909,4,104,"Scala, Rails, R, Hadoop, HBase, advertising tech. You can reach me through Gmail or GTalk: david.larsen",1213725891,1449023001
DLaulkar,0,1,0.0,0,6,,1287392680,
DLay,0,698,0.0,70,2,Woof.,1328026665,1447019874
DLiKS,0,3,0.0,3,0,,1283555479,
DLion,0,304,0.0,36,15,"[ my public key: https://keybase.io/dlion; my proof: https://keybase.io/dlion/sigs/YDSZNeitv5kEfErq65t6qZ2Ep1nqriL2SGUFLVthkVI ]",1373813509,1451834173
DLister,0,6,0.0,0,5,,1404169515,
DLwdTxdU6smHQA,0,5,0.0,0,2,,1335136396,
Dlev_,0,18,0.0,0,2,,1267691832,
Dlovely2,0,1,0.0,1,0,,1369796916,
dLuna,,46,0.0,0,25,"Software hacker based in London.  Functional programming geek with a focus on distribution, fault tolerance, finance, and cool stuff. Started to like things like book keeping and business studies when I realised that its basically numbers, and numbers are fun.<p>Language agnostic in theory. In practice choosing English and Erlang.<p>Serial startup worker. Not yet started my own. Interested in opportunities in both. Will travel.",1279814613,1450207814
dl2022,0,1,0.0,1,0,,1342628163,1452904688
dl6,0,2,0.0,0,0,,1385070398,1453166734
dl719,0,18,0.0,0,1,,1302571334,1452896759
dl8,,73,1.64286,1,42,,1380839788,1450207814
dl_terp,0,15,0.0,0,11,,1379628899,1452917786
dla2000,0,2,0.0,0,11,,1224968216,1452886646
dlackty,,1,0.0,4,0,,1305002508,1450207814
dladowitz,,18,0.0,1,6,,1317880663,1450207814
dlafont,0,2,0.0,0,1,,1175345902,1452907279
dlagillespie,,9,0.0,4,6,,1327784218,1450207814
dlamotte,0,1,0.0,0,1,,1311785102,1452895373
