ID,Karma,About,Created,Updated
TK-421,14,,1289246242,1452892097
TK310,1,,1237675532,1452887289
TKLAWN,1,,1339998361,1452903557
TKMDbass,1,,1389724270,1450207814
TK_420_AK,1,,1377835477,1452915890
TkTech,163,,1352735553,1450207814
Tkatch,1,,1337404006,1452903053
Tkenney,1,,1265924801,1452888852
tk1,2,,1308580505,1452894379
tk111,2,,1417366422,1450267840
tk12,1,,1205766074,1205766074
tk120404,2,,1403465681,1450207814
tk123,1,,1359201430,1452909149
tk42,71,,1415949897,1450207814
tk421,1,,1323837448,1452898908
tk421jag,1,,1381510561,1450207814
tk999,20,,1216416711,1450207814
tkabin781,1,,1334127262,1452901707
tkachi,1,,1333385614,1452901281
tkaczano,10,"http://practicalunittesting.com\nhttp://kaczanowscy.pl/tomek",1324507623,1452899040
tkaczmarzyk,1,,1443708810,1453172726
tkadauke,2,,1367912195,1452912188
tkadlec,1,,1294323201,1452900295
tkaemming,198,"http://kaemming.com\nhttp://github.com/tkaemming",1264544931,1450207814
tkaewka,2,,1310975428,1450207814
tkahn6,2230,,1257446590,1452888474
tkahnoski,53,,1264452199,1450207814
tkalanick,41,,1270162742,1452890538
tkallai,1,"we are a small company in Malta, to run a Living Lab Malta..we won a Media price with our Maltese navigation system - which is in the prototype phase - within the European Satellite Navigation Competition. To develop and commercialise our Android based multipurpose product we need some start-up fund for the initial steps..",1292393496,1452891887
tkamatani,3,,1376220702,1450207814
tkambler,6,,1398351217,1452923518
tkane,5,,1301827595,1452893181
tkanet,79,"passionate about mobile payments ...typically for emerging markets. Would have wanted to meet Leonardo da Vinci.<p>Will be in the Bay Area fron Oct 21st to Oct 25th.",1287017725,1452890432
tkanzaveli,1,"Creative thinker; Business executive with over 20 years of experiences with startup and multinationals.",1266251866,1453166528
tkaravbsale,1,,1326290454,1452899469
tkarrde,2,,1380217146,1452916907
tkasten,1,"Started Advanced Sports Media in 2004 and bootstrapped the business to profitability.  I want to do it again on a larger scale.",1291432908,1452892097
tkayali,3,,1342029430,1452904492
tkazec,351,"Full stack software engineer in Seoul. http://tkaz.ec<p>[ my public key: https://keybase.io/tkazec; my proof: https://keybase.io/tkazec/sigs/w4B61WvRHP5_wGUwRsntKtA6iI4itouqOP0eJi7AGlQ ]",1314836418,1450207814
tkc-1972,1,,1312264434,1452895525
tkcombinator,2,,1294670997,1452892069
tkctkc,1,,1302335177,1452893290
tkd,4,,1440349013,1453171793
tkdc926,1,,1378412824,1453167187
tke248,1,,1282252802,1450207814
tkeeley,1,,1215524904,1452886327
tkefauver,1,,1390797131,1452920572
tkeith,1,,1382411798,1450207814
tkel,3,,1454855221,1455025008
tkellen,1,,1315202306,1452899286
tkeller,129,,1261114091,1452888889
tkellogg,507,,1321319927,1450207814
tkemp,1,,1429812387,1453168425
tkennedysa,1,,1382775054,1450207814
tkenney6,1,,1303938287,1452893517
tkensiski,2,,1296240627,1452892402
tkeyes,2,,1298324250,1452893759
tkf,159,,1341223264,1452904047
tkfu,25,,1394791177,1450207814
tkfx,287,,1369520202,1452781658
tkglaser,2,,1365427505,1452911622
tkhaled,2,,1305228123,1452893696
tkhaleque,1,,1372803376,1452914414
tkhdi,2,,1450869847,1453174742
tkhggauwfawvyk,23,,1232676536,1452887037
tkho,31,"Thomas Kho; more at http://www.tkho.net/",1224901128,1450207814
tkhoven,13,"Taufiq Hoven\nAustralian developer",1257726221,1450207814
tkhsu,3,,1433509089,1453169697
tkie,1,,1404781468,1452926798
tkieft,47,,1272249649,1452889417
tkila,1,,1373374482,1452914619
tkiley,1167,"Hacker. Founded InQuicker in 2006 (acquired by Stericycle in 2015).<p>Email me: tyler dot kiley at gee male dot com",1184099918,1452623785
tkim90,2,about.me/taehnkim,1382223872,1450207814
tkimia,5,,1414860086,1453171167
tkimmel,4,,1406902449,1450207814
tking,2,,1268585433,1452888965
tking8924,54,,1366727577,1450207814
tkinom,132,tkinom.lee@gmail.com,1396883601,1452902010
tkinzer,2,,1418926015,1450267840
tkirby,7,,1332828565,1450207814
tkirchner,1,,1362035058,1452919168
tkjchjtkcj,2,,1381909438,1452917315
tkjef,2,,1424705168,1453171462
tkkayali,1,,1366126997,1452911751
tkkk,2,,1444411063,1453172944
tkl,7,"I work in Healthcare and informatics.",1307133608,1450207814
tkl1988,1,,1353085763,1452907392
tklemm,1,,1345825081,1452905507
tklipstein,1,,1352319388,1452907178
tklo,1,,1362040661,1452910324
tklovett,17,,1355641770,1450207814
tkm,2,,1376807409,1452915572
tkmadera,9,,1407088957,1452262337
tkman,1,,1433779271,1453169758
tkmcc,117,,1395895477,1450335427
tkmh,6,,1448226671,1453174934
tkmop,1,,1382878055,1452917685
tkms,2,,1424374621,1453166377
tkmu,1,,1427799205,1454885306
tkn1454,2,,1328578913,1452899829
tknaup,187,,1285781005,1450207814
tknew,-1,,1331764653,1452901707
tknows,1,,1300425216,1452893324
tknv,1,,1306944738,1452894027
tko,4,,1318547000,1452897670
tkoh,13,,1326482224,1452899883
tkok,12,"blog @ http://tkok.posterous.com/",1290317998,1452891611
tkokev,1,,1309447940,1452894620
tkolsto,2,,1300483803,1452914460
tkone,208,"[ my public key: https://keybase.io/toddself; my proof: https://keybase.io/toddself/sigs/QIvRUzs8hl_yjUucv00LC0jTJfQf3I9wH7bIUFjCtr0 ]",1265210821,1450207814
tkopczuk,2,,1362500252,1450207814
tkornblit,3,,1415677821,1450207814
tkorotkikh,444,,1389309722,1452778920
tkorri,35,,1352376288,1450207814
tkosan,8,"My name is Ted Kosan. I am the lead developer of the MathPiper computer algebra system:<p>http://www.mathpiper.org/",1213068930,1450467640
tkoski,10,,1342893822,1450207814
tkowalczyk,5,,1347439302,1452906225
tkp,1,,1443277249,1453173142
tkpancho,2,,1379863302,1452916672
tkps,1,,1404239398,1450207814
tkrajcar,124,"doer of things<p>http://www.timbabwe.com/<p>http://www.github.com/tkrajcar<p>http://twitter.com/timkrajcar",1320882189,1450207814
tkramer,2,,1276112883,1452889309
tkrawlins,4,,1280047963,1452889628
tkredmondwa,2,,1319673358,1452898063
tkremer,4,"Founder at Avaza.com and Gomi.com",1407661074,1450207814
tkresident,7,,1346189863,1452905646
tkriger,5,,1446250027,1453173423
tkrill,15,,1398340558,1450207814
tkromer,2,,1279660846,1452889627
tkrupicka,15,"Computer engineer and programmer.",1415814110,1450207814
tks,7,,1311712722,1452896036
tks2103,166,,1360365348,1450207814
tksb,12,,1301114210,1450207814
tkschmidt,2,"biotech student",1377760745,1450207814
tkschneider,20,,1406649480,1450816197
tkschutt,2,,1231937576,1452887037
tksfz,6,,1341863604,1450207814
tksohishi,406,http://twitter.com/tksohishi,1336516414,1451006193
tkt,62,,1237479875,1452873377
tkubacki,240,,1394796542,1452382718
tkuhn,5,http://www.tkuhn.ch/,1413562813,1450207814
tkumarr,1,,1304108791,1452893517
tkureha,1,,1446492810,1453173473
tkurien,2,,1387353006,1452919480
