ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TPBDesign,0,1,0.0,1,0,,1332460276,1452900955
TPKS2123,0,1,0.0,1,0,,1365978656,1452911751
TPLDrew,0,2,0.0,0,1,,1232883323,1452887037
TPS2012,0,1,0.0,0,1,,1324393990,1452899040
Tp001,0,1,0.0,0,1,,1408594963,1452929584
Tpsoc,,9,0.0,0,6,"OC dev",1295505536,1450207814
Tpt,0,2,0.0,0,0,,1445275697,1453173183
tP5n,,58,0.0,0,45,,1369005389,1450207814
tp,0,4,0.0,1,0,,1210272028,1210272028
tp02ga,0,10,0.0,59,0,"Senior Software Engineer and Author of http://howtoprogramwithjava.com",1342383765,1452904586
tp2k222,0,1,0.0,0,1,,1374765430,1452915055
tp363,,1,0.0,0,1,,1354304279,1450207814
tp4llamas,0,1,0.0,0,2,,1329806912,1452900162
tp631,0,1,0.0,1,0,,1313427129,1452895902
tp64,0,1,0.0,0,1,,1353866762,1452907543
tpabla,,2,0.0,0,2,,1349056199,1450207814
tpaddock,,2,0.0,0,1,,1296072696,1450207814
tpae,,43,0.0,6,32,,1323089851,1450207814
tpahax0r,0,10,0.0,0,6,,1291388930,1452891721
tpaine,0,1,0.0,0,1,,1342132174,1452904493
tpainton,,40,1.64103,3,46,"Physician, Screenwriter, Ad man, Programmer, Graphic Artist,  Business owner and very mediocre musician...okay very bad musician.",1340797783,1450207814
tpainz,0,2,0.0,0,0,,1441041142,1453171973
tpaksoy,,9,0.0,0,11,,1415607827,1450207814
tpanzarella,0,9,0.0,0,4,,1277774130,1452889588
tparikh,0,7,0.0,0,0,http://tejasparikh.com,1414766336,1453165451
tpark,,5,0.0,0,2,,1270481557,1450207814
tparso,,13,0.0,12,2,,1330440227,1450207814
tparsons,0,2,0.0,2,4,http://www.begfor.it/about/,1299946481,1452893372
tpastor,0,17,0.0,29,1,,1305658174,1452893759
tpatel89,,1,0.0,0,1,,1418755442,1450267840
tpatke,,2399,9.75,191,81,"Author of LogViewPlus.<p>http://www.logviewplus.com",1194959409,1452782672
tpaul,0,11,0.0,4,1,,1382895087,1452917685
tpaulpell,0,1,0.0,0,1,,1398712937,1452923853
tpb,0,1,0.0,1,0,,1291837884,1452891826
tpbrown,0,2,0.0,0,1,,1354210143,1452907626
tpbstats,,6,0.0,1,3,http://tpbstats.github.io,1417885785,1450267840
tpbtpb,0,113,0.0,0,0,,1420275818,1453164934
tpdubs2,,59,0.0,3,4,,1379891749,1450207814
tpearson,,5,0.0,0,4,,1221377369,1450207814
tpeaton,0,31,0.0,0,0,,1383096472,1453165674
tpechacek,0,3,0.0,2,0,"Co-Founder at Loop health.\nMake it simple, but significant.",1351574553,1452919548
tpeck,0,35,0.0,0,0,,1413321496,1453170898
tpedler,0,1,0.0,1,0,,1395396198,1452922399
tpeguero,0,1,0.0,0,1,,1401820143,1452924976
tpeng,,202,2.27273,2,84,,1385933974,1450207814
tpenzer,0,16,0.0,2,11,"Tom Penzer, co-founder of Lyra.fm, a new music site we hope you're going to love.<p>I also love problem solving, mountain biking, travelling, geekery of all kinds and long walks on the beach.<p>Website: https://lyra.fm, http://thepenzone.com<p>You can email me at my first name at lyra.fm.<p>Here's me on Twitter: @tpenzer<p>And here's my LinkedIn: http://www.linkedin.com/in/tompenzer",1344458164,1452905182
tpeo,,41,0.0,0,37,"Interested in economics, and Taoism.",1397727355,1450472103
tperrier,0,2,0.0,0,0,,1429122083,1453168211
tperrigo,0,1,0.0,0,0,,1430424095,1453168638
tperson,0,8,0.0,0,0,,1432976776,1453169511
tpetersen,,2,0.0,6,0,,1401828594,1450207814
tpetr,,3,0.0,1,2,,1223145743,1450207814
tpetricek,,167,0.0,3,21,"F# enthusiast, computer science PhD student, author of Real-World Functional Programming in F#",1369795564,1450207814
tpetrina,,41,0.0,4,18,"Developer, speaker, tech enthusiast.",1363879188,1450207814
tpetry,0,5,0.0,2,5,,1375806865,1452915440
tpett,0,4,0.0,0,0,,1422804355,1453165733
tpexton7,0,1,0.0,4,0,,1320744758,1452898305
