ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TXV,,6,0.0,2,1,,1398843058,1450207814
Tx3,0,135,0.0,0,0,"Independent web developer focusing on architecture design, performance & maintainability. Over 10 years of experience on cutting-edge web development. Blogging about tech and freelancing.",1381607737,1453167803
Txcoder,,8,0.0,0,1,,1418254548,1450267840
tx,0,1933,2.0,61,597,"I am Ev, ex-Windows engineer who lives on Linux now. Together with my partner I've built and running www.pikluk.com. Check it out and let us know how we're doing! Drop me an email at eugueny -at-gmail -com-",1178216707,1178216707
tx0,0,8,0.0,0,6,,1306087501,1452893876
tx54070677,0,1,0.0,1,0,,1311395951,1452895224
txangel,0,4,0.0,0,0,,1422287881,1453165573
txase,0,2,0.0,1,0,,1375112547,1452915110
txb,0,38,0.0,1,0,,1280726504,1452892263
txcgray,0,8,0.0,1,4,,1311599592,1452895305
txcontractor,0,1,0.0,1,0,,1327354646,1452899631
txdev,0,3,0.0,0,0,,1410965310,1453168999
txdv,0,10,0.0,0,0,,1364641871,1453167897
txedo,0,1,0.0,0,0,,1432282371,1453169340
txemagarcia,0,1,0.0,2,0,,1303674854,1452893476
txet,0,6,0.0,0,6,,1365937672,1452911713
txgleton,0,6,0.0,0,1,,1278974180,1452889588
txgpu,0,5,0.0,1,0,,1385174926,1452918932
txlMan,0,1,0.0,0,1,,1406241484,1452928070
txm,0,3,0.0,1,0,,1316011903,1452896588
txmikester,,1,0.0,0,3,,1396638436,1450207814
txo,0,10,0.0,0,4,,1339608779,1452903491
txomon,0,3,0.0,0,0,,1421758357,1453165401
txplumarbing,0,1,0.0,1,0,,1338552228,1452903333
txprog,,183,0.0,7,19,,1310940584,1450207814
txrit,0,29,0.0,0,0,,1441872128,1453172251
txru,0,80,0.0,0,0,,1403895903,1453167093
txrx,0,1,0.0,0,2,,1370232541,1452913257
txshon,0,1,0.0,0,0,,1420900338,1453165122
txsl,,22,0.0,10,6,,1364773658,1450207814
txt,0,31,0.0,0,18,,1222645430,1452887289
txtdotme,0,1,0.0,1,0,,1390425861,1452920411
txtsd,0,3,0.0,0,0,"herp derp",1451104596,1453174780
txttran,,99,0.0,0,34,,1331177646,1452813168
txtype,0,1,0.0,0,0,,1446853974,1453173598
txu,0,37,0.0,0,0,,1413381793,1453165294
txus,,236,0.0,15,19,,1290365460,1450207814
txutxu,,192,1.54545,5,164,"Not native. I&#x27;m from other planet.",1373304405,1452003098
txvHN,0,1,0.0,0,0,,1426850200,1453167359
txxxxd,0,651,5.0,0,49,,1238467157,1452887871
