ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TC2,,5,0.0,3,0,,1269687108,1450207814
TCFrose,0,1,0.0,2,0,,1363088966,1452911594
TCK_Runner,0,1,0.0,0,1,,1388850400,1452919754
TCL15,0,7,0.0,1,8,,1219089478,1452886518
TCPinc,0,1,0.0,1,0,,1378985845,1452916378
TCS,0,1,0.0,3,3,,1327406589,1452899631
TCSoft,0,2,0.0,0,0,,1404576695,1453174640
TChiring,0,2,0.0,0,0,"Technology Recruiting Manager @TrueCar",1433524284,1453169697
TCotton,,2,0.0,3,0,,1310849954,1450207814
Tcepsa,,43,1.80769,0,42,,1289845130,1450207814
Tchalvakspam,0,1,0.0,0,1,,1274215747,1452889673
Tchoa,0,2,0.0,1,0,,1298502300,1452892498
tc,,4340,59.0,45,339,,1172121798,1435818350
tc1222,0,29,0.0,0,0,,1453067578,1453282995
tc23emp,0,9,0.0,0,5,,1277528034,1452889947
tc7,,126,3.0,2,51,"I build Rails apps. And WordPress sites. :)<p>I like to help people. I'm open to cool freelance gigs. taylor At The Domain Of manythingsblue.com.",1213376990,1450207814
tc98103,,4,0.0,0,2,"Business Intelligence Architect by day, aspiring entrepreneur by night.",1360442153,1450207814
tc_,0,19,0.0,0,4,,1396965672,1452922845
tc_ask,0,2,0.0,1,0,,1327084725,1452899567
tca,,225,0.0,25,4,,1248359632,1450207814
tcabeen,0,1,0.0,0,1,,1337631861,1452903081
tcaf,0,1,0.0,0,0,,1425256736,1453166734
tcagri,0,2,0.0,1,2,,1254962044,1452888406
tcai,0,8,0.0,0,0,,1423681904,1453166227
tcannon,0,18,0.0,0,0,,1423028803,1453165817
tcanthony,0,1,0.0,0,1,,1319580221,1452897964
tcanuck42,,1,0.0,2,0,,1345331108,1450207814
tcard,,109,0.0,4,20,,1303947881,1451983906
tcarey83,,14,0.0,1,8,,1324349422,1450207814
tcarnell,,267,1.0,42,216,"Hi, my name is Tom Carnell, I'm a British Web and Product Developer currently living in Madrid.<p>I'm the owner and creator of femtoo.com, teamstinct.com, cquery.com, jivewall.com, LiveDirectory.org, callmyapp.com, webxtract.com, apihouse.com, contentigo.com and my personal website:<p>http://tomcarnell.com<p>Please feel free to get in touch (tcarnell@gmail.com),<p>Tom Carnell",1248430588,1450207814
tcarney,,22,0.0,0,10,,1320091764,1450207814
tcary,0,1,0.0,1,0,,1323034317,1452898709
tcas,,327,3.56818,0,126,,1322000046,1450207814
tcash21,,2,0.0,2,3,,1290614712,1450207814
tcatm,,1,0.0,0,1,,1298027908,1450207814
tcavanah,0,3,0.0,2,0,,1341519500,1452904250
tcb23,0,2,0.0,0,1,,1311280950,1452895170
tcb53,0,1,0.0,1,0,,1366317188,1452911832
tcbawo,,118,1.96429,0,87,,1341725097,1452608197
tcbitly,0,1,0.0,0,1,,1388869687,1452926611
tcbradburn,0,1,0.0,15,0,,1283294007,1452889908
tcbrfla,0,2,0.0,0,2,,1376842838,1452915614
tcc2161,,10,0.0,2,9,,1344572866,1450207814
tcc619,,46,1.0,4,37,"Engineering at Qwiki.com<p>Interested in startups and technology. My skill is in ruby/scala backend developing but i also can handle javascript/css/java(android)/objective-c(ios).<p>Twitter @tommychheng\nBlog http://tommy.chheng.com",1254925979,1450207814
tcdent,,847,3.84091,8,302,"http://travisdent.com<p>Freelance front+back end web developer. Aspiring Nomad.<p>tcdent@gmail",1235770656,1452868937
tcderek,0,4,0.0,1,1,,1312005158,1452895451
tcdowney,,78,1.0,2,37,,1358030750,1450207814
tce,0,13,0.0,1,2,,1300802791,1452892847
tceduard,0,1,0.0,0,1,,1345963421,1452905578
tcelfer,0,5,0.0,0,7,,1404838226,1452926827
tcf,0,1,0.0,1,0,,1325883606,1452899389
tcfast,0,393,0.0,5,6,,1310680134,1452895077
tcford007,0,6,0.0,0,0,,1422348523,1453166850
tcfunk,,239,1.6129,6,90,,1363889141,1452548935
tcg,0,1,0.0,0,0,,1175370684,1175370684
tcgarvin,,31,0.0,2,7,"Developer at IBM UrbanCode in Cleveland, OH.  Lots of Java and Javascript.<p>Previously a developer at protectus.com.  Making The Sentry.<p>Python, Node, Debian, mongo.  Javascript. You know the drill.",1410968076,1450207814
tcgnyc,0,1,0.0,0,0,,1452900867,1453175401
tcgore,0,30,0.0,1,12,,1298330027,1452892466
tcgv,,195,2.08571,4,56,http://stackoverflow.com/users/1205339/thomas-c-g-de-vilhena,1352394965,1450207814
tch,,387,0.0,6,1,,1323716653,1450207814
tchadwick,,5,0.0,1,11,"C#.NET Consultant in Canada<p>thomas@chadwick.io",1384530328,1452279925
tchae,,561,1.44,33,32,"EIR at 500Startups. I love my startups, Sacramento Kings and sneakers. #JFDI #ELaMF<p>Twitter: @tchae\nEmail: tim.chae [at] gmail.com",1268180582,1450207814
tchaffee,0,2,0.0,0,4,,1389956633,1452920340
tchai_,0,-5,0.0,0,6,,1366320351,1452925315
tchaikovsky,0,1,0.0,0,1,,1404842246,1452926827
tchajed,,197,0.0,31,0,,1360728080,1450207814
tchandy,0,3,0.0,6,2,,1349182489,1452906416
tchang2010,0,1,0.0,0,1,,1337976238,1452903164
tchap,,136,0.0,5,2,,1326102655,1450207814
tchapat,0,1,0.0,1,0,,1409629756,1452930282
tchard,0,2,0.0,3,0,"I cover tech, cleantech, social media and innovation for Xconomy Seattle.",1278607088,1452889472
tcharl,0,1,0.0,1,0,,1384598489,1452918694
tcharron,0,21,0.0,5,14,"Agile Coach and Improvisor in Toronto.<p>http://www.planningforfailure.com",1339107509,1452903421
tchaser,0,1,0.0,0,1,,1364480962,1452911456
tchauchkes,,9,0.0,2,1,,1377368231,1450207814
tchcrusade,0,1,0.0,0,0,,1436379968,1453170595
tcheard,,92,2.30769,0,37,,1390869184,1450853449
tchebb,0,6,0.0,0,1,,1310905548,1452903333
tchebotarev,,4,0.0,0,6,,1334242391,1450207814
tched,0,1,0.0,0,1,"Geek, Journalist, slayer of souls.",1297714686,1452892402
tchekuri,0,1,0.0,1,0,,1273016521,1452890090
tchen,,11,0.0,4,4,"chill dude.",1349821311,1450207814
tchesj,0,1,0.0,0,1,,1348295041,1452907339
tchibon,0,2,0.0,0,0,,1431502178,1453171242
tchock,0,5,0.0,0,4,,1329431369,1452901400
tchock23,,173,2.72727,6,99,"Founder of FocusGroupIt.com, previously Founder at PluggedIN (acquired in 2011 by Edelman PR).",1264652036,1450207814
tchol,,7,0.0,3,4,,1319121150,1450207814
tcholas,0,2,0.0,0,0,,1398059874,1453168762
tchon,0,10,0.0,0,3,"Hacker and founder",1299326613,1452898583
tchotchke,0,2,0.0,0,2,,1333834349,1452901435
tchow,0,2,0.0,0,0,,1445755126,1453173289
tchu88,0,4,0.0,0,0,"Co-founder of Remix - we&#x27;re building software to run cities, starting with public transportation.<p>@remixcities\n@tchu88",1407970075,1453166332
tchung,0,1,0.0,0,1,,1294277895,1452892042
tchunin,0,2,0.0,0,2,,1338269186,1452905182
tchvil,,35,1.0,0,41,"My current project is beebole.com",1263256957,1450207814
tci22,,18,0.0,6,21,,1287362978,1450207814
tcitrin,0,1,0.0,0,0,,1407445588,1453172251
tcj_phx,0,32,0.0,0,0,,1448671286,1453174194
tck42,,5,0.0,0,2,,1388113467,1451230640
tckb,0,2,0.0,0,0,,1427116561,1453167504
tckr,,24,0.0,16,27,"CTO @dotHIV. Coding for a good cause. #dotHIV #gTLD #AIDS #HIV",1365588618,1452554494
tcl16,,11,0.0,0,2,,1386229702,1450207814
tclancy,,6,0.0,0,5,,1325019907,1452875901
tclark225,0,14,0.0,0,0,,1439404882,1453171613
tclas,,1,0.0,1,0,,1349322556,1450207814
tclayson,0,1,0.0,1,0,,1280746569,1452889673
tclem,,33,0.0,2,7,,1267370364,1450207814
tclshoes008,0,1,0.0,3,0,,1309262709,1452894567
tclujones,0,1,0.0,9,0,,1341086172,1452904047
tclviii-hn,0,2,0.0,0,1,,1268809080,1452888965
tclviii-yc,0,1,0.0,0,1,,1298346680,1452892466
tcm18,0,1,0.0,1,1,,1332866595,1452901186
tcmb,0,1,0.0,0,3,,1328576831,1452899829
tcnewman,0,1,0.0,0,1,,1401652146,1452924891
