ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TJ140,0,2,0.0,0,0,,1431967114,1453169420
TJJones,0,1,0.0,0,1,,1218201789,1452886424
TJNevis,0,1,0.0,0,1,,1391445082,1452920937
TJPe,0,1,0.0,0,0,,1443110938,1453172588
TJRoger,0,1,0.0,0,0,tjroger,1441136264,1453171997
TJSomething,,29,0.0,0,20,,1381434927,1450580956
TJViser,,0,0.0,0,1,,1416322611,1450207814
TJ_Hendrix,0,4,0.0,0,0,twitter.com/davidrprasser,1424292781,1453166312
TJensen,0,324,3.0,12,77,"Rather than re-hash myself, the best way to find out about me is either my blog (http://softwaremaven.innerbrane.com/) or my LinkedIn profile (http://www.linkedin.com/in/travisjensen).<p>My current project is an iPhone app that integrates with a Python/Django web site.",1236886617,1452887288
TJjohnson,0,1,0.0,1,0,,1375866472,1452915403
TjRus,,25,0.0,4,2,http://tjrus.com,1325590487,1450207814
TjWallas,,166,0.0,15,1,,1329233490,1450207814
Tjgjfhguej,0,1,0.0,0,1,,1408209732,1452929255
Tjmac73,0,2,0.0,0,1,,1382545133,1452917612
Tjodalv,0,0,0.0,0,3,,1402377992,1452925180
Tjorvens,,1,0.0,1,0,,1411603684,1450207814
tj241,0,2,0.0,1,0,,1215809283,1452886327
tj_dstillery,,4,0.0,0,4,"product manager at dstillery",1395165074,1450207814
tj_reed,,-2,0.0,0,2,,1417109311,1450267840
tja,0,1,0.0,1,1,,1331514018,1452902981
tjackiw,0,1,0.0,2,0,,1337505299,1452903240
tjadams,0,1,0.0,0,0,,1433307108,1453169624
tjader,0,8,0.0,0,1,,1341930227,1452904424
tjaekel,0,1,0.0,0,1,,1406227757,1452927988
tjaerv,,3174,2.15909,123,141,,1344684561,1450207814
tjain,0,1,0.0,0,1,,1329800023,1452900162
tjakab,,200,0.0,14,18,http://www.hackernewsers.com/users/tjakab.html,1202481984,1452115546
tjake,,666,2.35714,43,24,"coder, dreamer...<p>http://twitter.com/tjake",1205281090,1447165374
tjaldur,0,1,0.0,1,1,,1387647674,1452919515
tjallan30,0,4,0.0,1,1,,1307131823,1452894106
tjallingt,0,6,0.0,0,0,,1427648466,1453169038
tjalve,0,1,0.0,1,0,,1401895818,1452924976
tjan,,3,0.0,0,1,,1346471627,1450207814
tjanczuk17,0,8,0.0,0,0,,1424901459,1453166609
tjanczukdev,0,2,0.0,0,0,,1446135565,1453173388
tjansen,,327,2.37209,3,80,,1281342947,1450207814
tjardick,0,2,0.0,0,1,,1347262729,1452905931
tjarmain,,6,0.0,12,10,,1309915987,1450207814
tjarratt,,392,3.11364,0,218,"Just a dude, writing iphone apps, researching, investigating. Software Engineer by vocation, Mathematician by avocation.<p>Currently hard at work on a webapp to aid in running collaborative table top games (D&D, Settlers, et cetera).<p>You should shoot me a line if you&#x27;re interested in node.js, jquery, obj-C, python, ruby, rails, or using any of the above together.\nmyHNusername atsign gmail.com<p>or find me at the iphone developer meetup in scenic San Francisco!",1243622302,1450207814
tjasko,,1,0.0,1,4,,1345860415,1450207814
tjaspers,,1,0.0,0,1,,1407487330,1450207814
tjavailable,0,1,0.0,0,1,,1301400098,1452893072
tjay,0,2,0.0,0,0,,1431703827,1453169153
tjazo,,7,0.0,9,6,,1322685929,1450207814
tjazz,0,1,0.0,0,1,,1250660878,1452889589
tjb,0,5,0.0,0,1,,1365012138,1452911564
tjbarbour,,60,0.0,2,19,,1296284949,1450207814
tjbauwens,0,1,0.0,0,1,,1410362085,1452930832
tjbd3,0,1,0.0,0,13,"Developer for BetterData3 technologies",1296104370,1452892174
tjbenneche,0,1,0.0,0,0,,1354135028,1453175215
