ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TFCPodcast,0,1,0.0,0,1,,1403800209,1452926120
TFM-CPC,0,1,0.0,0,0,,1441837666,1453172219
TFMG,0,1,0.0,1,0,,1368807120,1452912589
TFRT,0,1,0.0,0,0,,1437779273,1453171024
TFSpir,0,0,0.0,0,1,,1305730525,1452893808
TFYS,0,1,0.0,0,0,,1441304510,1453172072
TFlon,0,1,0.0,0,1,,1399027438,1452924012
TFortunato,0,4,0.0,0,0,,1295819741,1453175090
TFoxBrewster,0,66,0.0,0,0,"Privacy and security writer for FORBES Magazine.",1433322330,1453169811
TFrancis,0,227,3.0,0,57,,1203527832,1203527832
TFrush,0,1,0.0,1,0,,1337270206,1452903018
tFord1,0,1,0.0,0,1,,1286043308,1452890090
tf,0,1,0.0,0,1,,1278902108,1452889472
tf1,0,1,0.0,0,1,,1396896897,1452922788
tf243,,2,0.0,0,1,,1417470578,1450267840
tf645,0,1,0.0,1,0,,1400602737,1452927911
tfadp,0,44,0.0,2,1,,1263405579,1452888724
tfandango,,20,0.0,0,11,,1302633753,1450207814
tfanelli,0,1,0.0,0,1,,1402939581,1452925504
tfang17,,183,0.0,20,6,"Stanford CS &#x27;17",1383546751,1450207814
tfangel,,1,0.0,0,2,,1409545946,1450207814
tfannon,0,1,0.0,0,1,,1310645626,1452895077
tfaod,0,167,0.0,0,0,,1435464748,1453170263
tfar,0,2,0.0,0,0,,1381225270,1453167519
tfarmer,0,1,0.0,0,1,,1402636869,1452925315
tfaruq,,9,0.0,5,1,"Im Faruq and live in KL, Malaysia.",1326163153,1450207814
tfas,0,1,0.0,0,0,,1434194938,1453169899
tfaset41,0,1,0.0,1,0,,1317401516,1452897283
tfathi,0,0,0.0,0,0,,1419375161,1453167519
tfausak,0,2,0.0,0,0,,1249340840,1452888183
tfawcett,,1,0.0,0,1,,1393343843,1450267840
tfb,,324,2.25,10,175,,1316697190,1450207814
tfc,0,3,0.0,0,0,,1246303682,1452888024
tfctrrlt,0,1,0.0,1,0,,1282545309,1452889839
tfdu34,0,-3,0.0,0,1,,1277856141,1452889417
tfe,,1484,3.30233,20,94,,1238029723,1451671090
tfechter,0,3,0.0,1,1,,1300582492,1452892847
