ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TIHan,,13,0.0,1,4,software,1393436624,1450207814
TIJ,,13,0.0,4,19,,1365912017,1450207814
TIM2014,0,7,0.0,0,0,,1421267343,1453165252
TIME2011,0,1,0.0,1,0,,1314097017,1452896103
TiME,0,5,0.0,1,0,,1327257941,1452899631
TiSeb,,1,0.0,0,1,,1418403817,1450267840
TiZon,0,19,0.0,3,3,,1319096412,1452897802
TiagoP,0,9,0.0,3,2,"Portuguese Engineer with a great passion for Entrepreneurship.",1254995213,1452888684
TiagoPT,0,2,0.0,0,3,,1366229359,1452911791
Tiak,0,1,0.0,0,1,,1281752041,1452889775
TianCaiBenBen,0,2,0.0,0,5,,1347460025,1452906002
Tianji_li,0,1,0.0,1,0,,1294207604,1452892097
Tianyongwei,0,0,0.0,0,0,,1452693132,1453175319
Tibbes,0,58,0.0,1,13,,1289918653,1452890908
TibbyUtai,0,1,0.0,1,0,,1332348741,1452900914
TiberCreek,0,1,0.0,2,0,,1353006116,1452907339
TiberiusJones,0,3,0.0,0,1,,1319981890,1452898149
Tichy,0,16274,1.0,238,8474,"email: yc1 aat blinkerDOTnet<p>Twitter: http://twitter.com/Fractality<p>http://blinker.net",1175178545,1175178545
Ticketwood,0,1,0.0,1,1,,1219419939,1452886518
TickleMeHellNo,0,4,0.0,0,0,,1441423194,1453172112
TickleSteve,,178,0.0,1,98,,1403696983,1452777504
Ticktacks,0,1,0.0,1,1,,1373285458,1452914557
Tideflat,,208,0.0,14,39,,1411001082,1451250855
TiduZ,0,3,0.0,0,1,,1382349114,1452917520
TidwellXML,0,3,0.0,4,0,,1259868755,1452888609
TieMyTie,0,2,0.0,1,0,,1358010473,1452908746
Tierbob,0,3,0.0,0,0,,1441054791,1453171985
Tiere,0,2,0.0,1,0,,1377097201,1452915661
TiffanyBoutique,0,1,0.0,1,0,,1371288032,1452913702
TiffanyCassels,0,2,0.0,0,0,,1424976916,1453166639
TiffanyMDurst,0,-22,0.0,3,9,,1328574159,1452899829
TiffanyNNNN,0,1,0.0,0,0,,1438806165,1453171337
TiffanyPintor,0,1,0.0,0,1,,1289528080,1452898149
TiffiTBone,0,1,0.0,0,1,,1320101896,1452898201
Tiffypooh,,3,0.0,1,0,,1393859543,1450207814
Tifis,0,2,0.0,0,0,,1382071910,1453171013
Tiger-222,0,2,0.0,0,0,,1452288088,1453175104
TigerApps,0,1,0.0,0,0,Developer,1436160841,1453170686
TigerArnold,0,2,0.0,1,2,,1297533080,1452892334
TigerC10,0,1,0.0,1,0,,1372864200,1452914414
TigerSEO,0,1,0.0,1,0,,1348129798,1452906181
Tiger_Zero,0,1,0.0,1,0,,1311929831,1452895451
Tiggar,0,1,0.0,0,1,,1242972647,1452887906
Tiggereh,0,1,0.0,0,0,,1331744534,1453168348
TigrouMeow,,15,0.0,14,5,,1358752349,1450207814
Tihauan,0,64,0.0,2,3,http://twitter.com/Tihauan,1255980555,1452888474
Tihiy,,1,0.0,0,2,,1275562027,1450207814
Tihuta,0,1,0.0,1,0,,1307165757,1452894620
Tihy,0,107,0.0,18,1,,1233050338,1452887037
Tiki,0,2,0.0,0,0,,1445262055,1453173171
TikiKitchen,0,1,0.0,0,1,,1290977303,1452891611
TikiTDO,,66,2.0,0,38,,1300255301,1450207814
TikiTakaTechy,0,1,0.0,1,1,,1331313071,1452900562
Tiks,,24,0.0,11,12,,1408605933,1450767722
Tiksi,,458,1.96296,2,168,"If I said something stupid, feel free to berate me with an email to Tiksi@packetfire.org or hop on irc.packetfire.org:+6697 #packetfire if that suits you better.",1371050891,1452667312
Tiktaalik,,1223,3.38636,51,303,"Vancouver Software Engineer - talk to me! @tavis",1238790814,1452621851
TilJ,0,1,0.0,0,0,,1426561960,1453170966
TildeHash,0,1,0.0,1,0,,1324030946,1452898953
TileCase,,1,0.0,3,2,,1416779616,1450267840
Tilgore_Krout,0,2,0.0,0,0,,1447560367,1453173950
TillE,,5382,4.77273,0,1561,,1294139552,1452865103
Tilleul,0,1,0.0,0,1,,1313837957,1452896036
Tillify,0,2,0.0,4,3,,1327460630,1452899681
TilmanGriesel,,20,0.0,11,12,,1393325444,1450207814
TiltedKings,,1,0.0,2,3,,1371826559,1450267840
Tim-B,0,2,0.0,0,0,,1438085746,1453171106
Tim-Boss,0,286,1.0,26,90,"If you ever feel the need to contact me I can be reached at: ycombinator-hn (at) timboss (dot) com<p>:)<p>(http://hnnotify.com/ - You should use this if you don't already!)",1325279760,1452899286
Tim-Smart,0,1,0.0,1,1,,1277283185,1452889377
Tim1776,0,2,0.0,1,8,,1296181964,1452892174
TimBowen,0,2,0.0,6,22,,1231542483,1452887114
TimCinel,,19,0.0,0,13,,1363322208,1450207814
TimCourtney,0,1,0.0,0,1,,1279729074,1452889627
TimCourtney82,0,3,0.0,0,1,,1292351474,1452893181
TimEvans,0,1,0.0,1,0,,1357557458,1452908644
TimFogarty,,61,0.0,5,27,"EU Commissioner of Major League Hacking. MLH is the NCAA of student hackathons. We help students organize hackathons across the US, Europe, Mexico, and Canada.<p>Want to talk about hackathons? Shoot an email to tim(at)mlh.io<p>Studied mathematics and physics at the University of Nottingham where I was the president of HackSoc.",1377448998,1450207814
