ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TD-Linux,,1618,2.52273,3,499,,1391143615,1452910728
TDAnderson,0,0,0.0,0,3,,1387062542,1452919419
TDBaby,0,3,0.0,2,0,"I am TD User",1323787143,1452898858
TDCrowdsource,0,3,0.0,6,0,,1297196792,1452892263
TDL,,2212,3.09091,102,275,"twitter: @TDLAmagi",1309751787,1452471858
td,0,63,0.0,1,19,,1276507050,1452889344
td21,0,1,0.0,0,1,,1369541634,1452912909
tdaltonc,,1154,2.68182,56,281,"I&#x27;m a neuroEconomist escaping academia.",1363475795,1452046566
tdaltonm,0,-2,0.0,0,0,,1424247517,1453166289
tdammers,0,1,0.0,0,1,,1404112820,1452926237
tdang,0,6,0.0,0,1,,1331683438,1452902371
tdas,0,3,0.0,1,1,,1359728606,1452909394
tdat13,,1,0.0,0,1,"I study math and try to do computing.",1410160034,1450267840
tdavey,0,1,0.0,0,1,,1316130378,1452897801
tdavidson,0,38,0.0,3,8,taylordavidson.com,1213324464,1452886608
tdavis,,6240,6.13636,16,1210,"codes+designs websites; wears pants.<p>yc summer '08<p>http://swaptitude.com - Skill exchange for the creative community",1202418771,1439597174
tdavis2011,0,1,0.0,1,0,,1317938143,1452897450
tdavissploor,0,1,0.0,0,0,,1441306134,1453174401
tdawg2343,0,1,0.0,0,1,,1384661888,1452918781
tdawson,0,1,0.0,0,2,,1388682767,1452919714
tdayton,0,2,0.0,1,0,,1211913669,1211913669
tdb100,0,1,0.0,3,0,,1304169167,1452893560
tdb7893,0,13,0.0,0,0,,1443796319,1453172779
tdbryant2,0,1,0.0,0,0,,1444410749,1453172954
tdburn,,2,0.0,6,7,,1334332604,1450207814
tdd,0,1,0.0,0,2,,1288280085,1452891944
tdd1,0,-1,0.0,0,5,,1374336131,1452914922
tddfuckwitz,0,6,0.0,0,0,,1434614414,1453170043
tddguru,0,4,0.0,0,0,,1439821986,1453171613
tddian,0,82,0.0,0,0,"[ my public key: https://keybase.io/porteneuve; my proof: https://keybase.io/porteneuve/sigs/7T5WUDCLl67XuPEl1wKmJqvSdgsyq8VoMRY3JB_59TQ ]",1424343618,1453166332
tddragon,0,1,0.0,0,1,,1355896450,1452908274
tde25lg1,0,1,0.0,1,0,,1313687895,1452896423
tdeang,0,1,0.0,0,0,"twitter > @tobdea<p>Analyst @ VC",1387286762,1453168921
tdeangelis,,424,0.0,2,7,,1384206007,1450207814
tdebroc,,3,0.0,0,3,,1325500463,1450207814
tdec,0,26,0.0,1,13,http://tdec.github.io,1362653834,1452910575
tdeck,0,3,0.0,0,0,,1452063848,1453175017
tdeckard2000,0,1,0.0,1,0,,1381242706,1452917095
tdeckers,0,1,0.0,0,1,,1405017087,1452927035
tdedecko,,466,3.0,29,27,"http://thom.dedecko.com\nTwitter: tdedecko",1175088159,1419007037
tdees40,,1079,8.13636,4,217,"timothy dot dees at gmail dot com",1362170732,1450891459
tdefarbus,0,0,0.0,0,0,,1418438871,1453165265
tdegrunt,0,4,0.0,0,1,,1312312753,1452895525
tdeitch,,15,0.0,1,3,"Programmer and student at Stanford University.<p>http://www.tdeitch.com",1322874731,1450207814
tdel,0,1,0.0,0,0,,1441102663,1453171985
tdelesio,0,1,0.0,0,1,,1311794279,1452895373
tdenison,0,1,0.0,0,1,,1348952412,1452906370
tdenkinger,0,38,0.0,3,14,,1324513713,1452899040
tdenney,,2,0.0,0,2,,1202367464,1450207814
tdenniston,0,1,0.0,0,1,,1371153896,1452913702
tdeo,0,1,0.0,0,1,,1394475194,1452922593
tdeschamps,0,3,0.0,0,0,,1398410337,1453174972
tdestan,0,5,0.0,0,0,,1412725638,1453168591
tdevane,,6,0.0,1,1,,1314748403,1450207814
tdevaux,,2,0.0,2,0,,1342371095,1450207814
tdevito,0,3,0.0,0,0,,1410368176,1453171327
tdewbury,0,7,0.0,0,0,,1250628208,1452888406
tdfischer,,9,0.0,3,0,,1404234354,1450207814
tdfromco,0,1,0.0,0,1,,1346084762,1452905578
tdfw,0,14,0.0,0,0,,1439938445,1453171657
tdfx,,1232,4.70455,25,301,developer,1268779893,1450207814
tdg,,42,0.0,0,10,,1347659315,1450207814
tdgogx03,0,1,0.0,19,0,,1333969774,1452901619
tdgrmsn,0,2,0.0,0,2,,1355435294,1452908114
tdgrnwld,0,161,0.0,13,0,,1342199239,1452904585
tdgs,,2,0.0,1,2,,1325775151,1450207814
tdheff,0,2,0.0,0,5,,1375104433,1452915473
tdhftw,,2,0.0,2,1,,1413900175,1450207814
tdhoot,0,1,0.0,0,0,,1363592320,1453171242
tdhs78,0,15,0.0,0,3,,1342680160,1452904688
tdhz77,0,-4,0.0,0,0,,1422654022,1453167938
tdicola,,2874,4.40909,22,832,,1311302790,1451842735
tdieds,0,97,0.0,132,2,"Community manager at Percona",1371562616,1452913762
tdietrich,0,3,0.0,0,0,,1433193868,1453169584
tdietz,0,2,0.0,0,1,,1210869447,1210869447
tdiggity,,49,0.0,0,26,,1360827634,1450207814
tdignan,0,2,0.0,0,15,,1307506884,1452894165
tdignum,0,1,0.0,0,0,,1423853092,1453166109
tdimaline,0,2,0.0,0,3,,1344506181,1452905182
tdinkar,0,5,0.0,1,4,,1337940969,1452903112
tdirect,0,7,0.0,0,8,,1371080039,1452913626
tdispatch,0,1,0.0,1,0,,1371564566,1452913762
tdistler,0,2,0.0,1,0,,1323103420,1452898756
tdj,,33,0.0,0,16,"Machine learning, natural language processing, mobility. \nBerlin, Germany.\n http://tdj.si",1292941103,1450207814
tdjones74021,0,2,0.0,0,1,,1281532305,1452889716
tdjprj,0,2,0.0,2,0,,1276239423,1452889344
tdk,,4,0.0,0,11,http://squte.com/~tdk,1392932849,1450207814
tdk2fe,0,2,0.0,0,0,,1420307829,1453164945
tdkl,,551,0.0,5,381,,1417427359,1452944061
tdkr,,77,0.0,50,1,,1343536523,1450207814
tdm,0,1,0.0,0,1,,1239860402,1452887513
tdm911,0,383,4.0,6,61,,1232713347,1452887289
tdmackey,0,594,3.0,5,91,"http://tdmackey.com\nhttp://booleanhaiku.com",1244688599,1452887978
tdmartin,0,2,0.0,1,0,,1346988035,1452905800
tdmule,,27,0.0,0,6,,1381740801,1450207814
tdnn,0,1,0.0,0,0,,1448442398,1453174147
tdobson,,28,0.0,5,12,"Thinker Blogger Hacker Hiker: http://tdobson.net",1305066722,1450207814
tdog123,0,19,0.0,0,2,,1264717656,1452888810
tdoggette,,1018,4.28571,9,394,,1214301384,1450207814
tdogsoccer8,0,2,0.0,0,0,,1420222102,1453169140
tdok,0,6,0.0,0,6,,1291052416,1452891611
tdonaghe,,13,0.0,3,12,,1341425398,1450207814
tdondich,,36,0.0,3,10,,1357354613,1450207814
tdonia,,604,2.5,55,110,"travis (at) likestripes (.com)  ///  @likestripes",1222737952,1450207814
tdoochin,,1,0.0,1,2,"CommuniGift: Giving through ecommerce",1364077227,1450207814
tdooner,,4,0.0,0,2,,1412459071,1450207814
tdormendy,0,1,0.0,1,0,,1358646322,1452908949
tdoron,0,4,0.0,1,0,,1376037450,1452915749
tdorrance,0,17,0.0,6,12,,1293814960,1452891993
tdoskoci,0,1,0.0,0,0,,1441402660,1453172130
tdot,0,-1,0.0,0,4,,1337436523,1452903053
tdous,,2,0.0,0,3,,1383062639,1450207814
tdov,0,1,0.0,1,0,,1397662170,1452923181
tdowns,,5,0.0,3,8,"Software Guy. Hockey Player. Bulldog Enthusiast. Cleveland, OH",1355781176,1450207814
tdp,0,1,0.0,0,1,"I recently co-founded Trellis Automation (http://trell.is). We're working on an on-demand, automated app testing service that uses real devices called AppThwack (http://www.appthwack.com).<p>I'm a developer with a strong interest in data mining, data visualization, and UX.",1327812430,1452900295
tdp_org,0,1,0.0,1,0,,1350489348,1452907178
tdpeterson,0,3,0.0,1,4,"I'm co-founder of Trellis Automation, a Portland, Oregon-based company focused on building automation tools, particularly in areas involving complex interactions between distributed devices.<p>Our first product built on top of this technology is AppThwack (www.appthwack.com), a free on-demand test automation service for Android apps and mobile web that uses real devices.<p>Twitter: @tdpeterson\nCompany: http://trell.is",1333392153,1452901360
tdphackernews,0,1,0.0,1,0,,1402510058,1452925251
tdpqfkhg,0,1,0.0,0,1,,1390947977,1452920652
tdpromo,0,1,0.0,621,0,,1299094245,1452892569
tdr,,108,2.0,14,63,,1321212278,1450207814
tdr_,0,1,0.0,0,1,,1395366257,1452922905
tdrag,0,21,0.0,2,0,,1405192495,1452927152
tdrags,,1,0.0,1,0,,1417828488,1450267840
tdrake,0,1,0.0,0,1,,1353515389,1452907494
tdrd,,32,0.0,1,9,,1341947611,1450207814
tdreyno,,6,0.0,3,2,,1175067004,1450207814
tdrgabi,,58,0.0,1,27,,1282558423,1450207814
tdrhq,0,1,0.0,0,0,,1313974985,1453172856
tdriggs,0,7,0.0,0,0,,1451937845,1453174972
tdrnd,,839,0.0,265,7,,1349476154,1450432322
tdryja,0,15,0.0,0,0,"building Lightning Network",1451071332,1453174780
tds,0,1,0.0,1,0,,1382221156,1452917470
tdsamardzhiev,,83,0.0,0,73,,1364907306,1452754568
tdshipley,0,1,0.0,0,1,,1388604334,1452919714
tdskate,0,-32,0.0,0,5,,1327310978,1452903491
tdslj,0,2,0.0,1,0,,1351740953,1452907024
tdsnyc,0,1,0.0,0,1,,1406913808,1452928429
tdsrtso,0,5,0.0,0,1,,1293134042,1452891944
tdstein,,3,0.0,2,0,,1371217687,1450207814
tdtekna,0,3,0.0,1,0,,1342672288,1452904688
tdtran,,21,0.0,1,11,Programmer,1326209204,1450207814
tdubbed,0,2,0.0,0,6,,1348018176,1452906181
tdubhro1,,65,0.0,5,14,,1279137272,1450207814
tdubya,0,1,0.0,0,0,,1255800114,1452888439
tduchemin1,,1,0.0,0,1,,1396022757,1450207814
tduk,0,1,0.0,0,0,,1436271700,1453170552
tduke,,2,0.0,1,0,,1413829367,1450207814
tdul,0,14,0.0,1,2,,1391977117,1452921377
tdullien,,73,0.0,2,17,,1373576492,1450207814
tdumitra,,1,0.0,1,0,,1415761328,1450207814
tdumitrescu,,291,2.87097,4,67,http://cmme.org/tdumitrescu,1384882838,1452657521
tdunning,0,2,0.0,0,1,,1315080767,1452896391
tdupree,,272,2.0,18,84,"Tim Dupree is a web developer and entrepreneur located in Naperville, Illinois.<p>http://www.tdupree.com<p>http://www.linkedin.com/in/timdupree<p>Grab my HN OnePage extension for Chrome or Firefox (greasemonkey):\nhttp://tdupree.com/extensions/<p>Want to talk?  Email me at: tim | at | tdupree | com",1210040784,1448396633
tduquette1,0,1,0.0,0,1,,1377575867,1452915806
tdurden,,542,2.5,68,42,,1283117995,1452699541
tdwfdkwa,0,1,0.0,1,0,,1313519012,1452895902
tdwiegand,,5,0.0,0,2,,1376759067,1450207814
tdwlm1826,0,1,0.0,1,0,,1332818081,1452901076
tdwnklz18,0,1,0.0,1,0,,1311574325,1452895305
tdwood,0,6,0.0,4,0,,1310325906,1452895077
tdwright,0,2,0.0,1,2,,1336048294,1452902681
tdxAbc,,4,0.0,2,2,,1405331461,1450207814
tdy,0,1,0.0,0,1,,1272976661,1452889175
tdy721,0,77,0.0,0,0,,1433529767,1453169697
tdybvig,,2,0.0,4,0,,1300386122,1452271951
tdyen,0,8,0.0,0,0,"C# developer, Monash Hons Comp Sci Grad 1993.",1284801701,1453167268
tdylan,0,83,0.0,0,0,,1442993254,1453172555
tdyo,0,4,0.0,0,4,,1295716776,1452892125
tdyrsmid,0,8,0.0,104,1,"Hey, I&#x27;m Trent, founder of BrightIdeas.co and serial entrepreneur. Want to learn from other successful entrepreneurs? Come check out brightideas.co.",1348758836,1452907748
tdys,0,6,0.0,0,0,,1452916588,1453175412
tdz,0,1,0.0,0,1,,1367418537,1452912053
tdzifa,0,1,0.0,0,0,,1432044378,1453169243
tdziuba,0,-14,0.0,0,1,,1246545922,1452888025
tdziurko,,179,0.0,3,2,,1375454525,1450207814
