ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
T01,0,1,0.0,0,0,,1445690229,1453173289
T0m_Paine,,19,0.0,0,2,,1358174280,1450207814
T0mmyismyname,0,1,0.0,1,0,,1345687102,1452905418
T0p_geek,0,1,0.0,0,0,,1398418604,1453164764
t0,,489,2.63636,4,395,tim@mt.tl,1361092908,1450207814
t00l,0,1,0.0,1,0,,1364848106,1452911564
t00sha,0,6,0.0,0,1,,1274927503,1452889277
t00t,0,1,0.0,0,1,,1297890335,1452893181
t05ter,,9,0.0,0,2,,1371397091,1450207814
t077,0,2,0.0,0,0,,1409887334,1453169078
t07719829,0,1,0.0,2,0,,1311733500,1452895305
t0asterb0t,,7,0.0,2,6,,1290670019,1450207814
t0dd,,905,1.775,94,34,,1355757918,1450207814
t0f3rchr15,0,1,0.0,0,1,,1359762458,1452909590
t0lk,,5,0.0,0,2,,1293594698,1450207814
t0mas,0,1,0.0,0,2,,1293731481,1452891993
t0mas88,,157,2.56757,4,88,,1365107321,1450988790
t0mbstone,,124,0.0,0,77,,1352325878,1450207814
t0mislav,,16,0.0,3,34,,1360865472,1450207814
t0mk,0,55,0.0,0,0,,1428784246,1453170525
t0mo,0,1,0.0,0,0,"JavaScript :)",1391357463,1453168237
t0ni,0,0,0.0,0,1,,1332082888,1452900855
t0ny0,0,1,0.0,0,2,,1299685284,1452892632
t0nyh0,,12,0.0,0,10,"Founder of Webatures, a digital product lab.",1338395014,1450207814
t0pj,0,704,0.0,61,157,,1203704255,1203704255
t0rb3n,,17,0.0,0,11,,1418932315,1452686817
t0rm3nt0r,0,6,0.0,1,0,,1305676938,1452893759
t0rped0,,1,0.0,0,1,,1415115644,1450207814
t0ss3r,0,1,0.0,0,1,,1405059099,1452927100
t0tltjavlamrkr,0,1,0.0,0,1,,1307597557,1452894229
t0yv0,0,2,0.0,1,0,,1308317450,1452898376
t0yv0_,0,1,0.0,0,1,,1406550872,1452928159
