ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TVC,0,1,0.0,1,0,,1188490553,1188490553
TVCOG-PR,0,1,0.0,0,0,,1452207910,1453175065
TVD,0,1,0.0,1,5,"On Seventh Octave I share my thoughts on Ruby, Rails and Business. I believe giving back is a moral imperative: http://techoctave.com/c7",1298147570,1452892466
TVLicensingNews,0,4,0.0,2,0,,1371555818,1452913762
TVOLmag,0,156,0.0,0,0,,1438518634,1453171230
TVfuzz,0,-2,0.0,0,1,,1365193550,1452911594
TvFreak,0,1,0.0,0,1,,1359859866,1452909394
Tvorba,0,1,0.0,0,0,,1424423932,1453166394
Tvrtkoprvi,0,9,0.0,3,0,,1343896663,1452905024
tv3d,0,2,0.0,1,0,,1311691856,1452895305
tv7497,,1,0.0,0,1,,1378276619,1450207814
tv973,,53,0.0,2,0,,1397740959,1450207814
tva,0,1,0.0,0,0,,1199989492,1199989492
tvachon,,15,0.0,14,4,"[ my public key: https://keybase.io/tvachon; my proof: https://keybase.io/tvachon/sigs/-oJc9njawDS7FpsaUEZESiDvrM4N1Sgi7wvF-OMtHwU ]",1217882208,1450207814
tvaction,0,1,0.0,1,0,,1356981393,1452908501
tvaddons,0,1,0.0,0,0,,1424730412,1453166528
tvaillancourt,0,1,0.0,0,1,,1306524853,1452893954
tvalent2,,411,0.0,27,3,twitter.com/travisvalentine,1282131708,1450207814
tvalenti,0,1,0.0,0,1,,1297956998,1452892570
tvalladon,0,1,0.0,1,1,,1237164302,1452887288
tvanantwerp,,332,0.0,1,72,,1373640903,1452067427
tvandervossen,,7,0.0,0,5,,1287611729,1450207814
tvanland2012,0,1,0.0,1,0,,1315868233,1452896655
tvanoosbree,0,2,0.0,1,0,,1378838656,1452916298
tvanzyl,,66,0.0,7,6,,1362446196,1450207814
tvararu,,73,0.0,1,30,https://vararu.org/,1332602059,1450227787
tvarchives,,46,0.0,40,0,,1334273833,1450207814
tvaughan,,18,0.0,1,19,http://flavors.me/tvaughan,1236183788,1450207814
tvaught,0,1,0.0,0,1,,1326141778,1452929743
tvav,,4,0.0,4,1,,1399543810,1450207814
