ID,Karma,About,Created,Updated
tq41,166,,1312485839,1452895595
tqb,1,"web.bolton @ gmail",1294850639,1452892069
tqc,5,"I am a software developer based in Sydney, Australia.<p>I spent many years as a SharePoint consultant, but now focus on building HTML5 and iOS apps.",1352432145,1452911268
tqft,1,,1268170022,1452888965
tqgupta,48,http://triptalearnspython.blogspot.com/,1298265944,1452892672
tqh,36,,1332147093,1450207814
tqheel,5,http://www.teqknowledgy.com/index.php/about,1336406730,1450207814
tqi,16,,1360092546,1450207814
tqk,-5,"Used Programmer/Analyst; SysAdmin.<p><pre><code>  http://wiki.debian.org/StephenKeeling</code></pre>",1370189991,1452913257
tqkxzugoaupvwqr,2,,1296263475,1452904586
tqliu_boston,1,,1332460515,1452905418
tqm,1,,1211677980,1211677980
tqn,181,,1362504246,1450207814
tqomjdyert,1,,1404804048,1452926827
tqs,98,"I'm interested in new approaches to computer programming.<p>http://tobyschachman.com/\nhttp://recursivedrawing.com/\nhttp://pixelshaders.com/<p>Like-minded folks please get in touch :)<p>(Email address on my homepage)",1334108234,1452901808
tqthrow,8,,1436803912,1453170742
tqtthrowaway1,1,,1446390201,1453173451
tquai,59,,1355360532,1452908114
tquezada,2,,1309103229,1452894567
tquishinisti,1,,1391206307,1452920817
tqwcs,1,,1271714516,1452901435
