ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TW0,0,1,0.0,0,1,,1286480679,1452890124
TWADDLE,0,5,0.0,0,2,,1303926275,1452893517
TWAndrews,,761,3.20455,9,148,,1274974208,1450207814
TWCS,0,2,0.0,1,0,,1292612331,1452891944
TWIB,0,7,0.0,0,0,,1422273629,1453165573
TWOO,0,34,0.0,3,18,,1316555125,1452896760
TWSS,0,201,2.0,20,50,"Founder, Stayhound.com.",1297189783,1452892263
TWX_11389Aleph,0,1,0.0,0,1,,1362169130,1452910366
TWZ_,0,1,0.0,1,0,,1363055376,1452910766
TWaHH,0,2,0.0,60,0,,1319664065,1452898149
TWiDina,0,2,0.0,2,0,,1287615547,1452890307
TWilcox,0,1,0.0,0,1,,1295562315,1452892097
Tw1zzler888,0,1,0.0,1,1,,1245868517,1452887978
Twan,0,2,0.0,1,0,,1298660753,1452892498
TweakTown,,1,0.0,4,0,"Tech content trusted by users in North America and around the world",1410804356,1450207814
Tweaklo,0,1,0.0,4,0,,1384910029,1452919045
Tweecal,0,2,0.0,1,0,,1281808356,1452889839
TweedHeads,0,837,0.0,3,519,spamback-at-rocketmail-dot-com,1214582234,1452886327
Tweedle,0,1,0.0,0,2,,1392280991,1452921460
Tweeker,0,1,0.0,0,1,,1176056561,1176056561
TweetAlley,0,1,0.0,1,0,"Java / J2EE Developer, Ruby Developer, TweetAlley founder http://www.tweetalley.com",1266769793,1452888965
TweetFavy,,8,0.0,9,2,,1406637980,1450207814
Tweex,0,1,0.0,0,1,,1385786543,1452919130
TwelveFactor,0,4,0.0,0,1,,1369025816,1452913146
Twi7ch,0,3,0.0,2,0,,1320444182,1452911355
TwiCodeZone,0,1,0.0,1,0,,1334649786,1452902981
TwiSparklePony,0,-4,0.0,0,0,,1452466263,1453175347
Twidi,,8,0.0,0,10,"http://twidi.com\nhttp://github.com/twidi",1322944033,1450207814
Twiek,0,8,0.0,1,0,,1187053832,1187053832
TwiggyOlive,0,2,0.0,1,0,,1339765649,1452903523
Twiin,0,1,0.0,0,1,"I make things for people.\nhttp://restraint.org",1228003721,1452886722
TwilioJosh,0,0,0.0,0,5,,1348696360,1452906326
Twin,0,1,0.0,0,0,,1256944198,1452888474
TwinEngine,0,2,0.0,0,4,"Cofounder of Twin Engine Labs, a design and development firm largely for API-backed iOS apps. We work in Arch Linux, Postgres, Redis, CouchDB, MongoDB, and Rails. On the iOS side of the engineering department, we work natively in Objective-C and have extensive experience with data driven apps, as well as using the native APIs (camera, GPS, Push Notifications, etc).",1327867346,1452899711
TwinTails_,0,1,0.0,1,0,,1403022805,1452925505
Twinklebear,,67,0.0,5,7,"Rendering student\nSite: www.willusher.io",1371919082,1451774846
Twintails,0,1,0.0,0,1,,1383309042,1452917892
Twirrim,,686,2.18182,7,179,,1280281795,1452321504
Twisell,0,89,0.0,0,0,,1438632089,1453171269
Twisol,,344,2.97727,4,135,"Software developer and mathematician, currently an undergraduate at CSUN.<p>GitHub: http://github.com/Twisol\nBlog (inactive): http://www.jonathan.com/",1279611269,1450207814
TwistVolt,0,4,0.0,2,3,,1380800027,1452917015
TwistedLogic,0,1,0.0,0,1,,1295706338,1452899203
TwistedMajic,0,1,0.0,1,0,,1316756446,1452896994
TwistedWave,,20,0.0,2,10,,1286017775,1450207814
TwistedWeasel,,434,4.53488,7,99,frasergraham.net,1310143366,1450207814
TwitchStaff,0,2,0.0,0,0,,1443717574,1453172738
