ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TM2011,0,1,0.0,0,1,"Co-Founder of GetQraffiti.com We produce Smart Decals with NFC technology and customized software solutions. Qraffiti is intelligent graffiti for physical environments.",1307370851,1452899533
TMBest,0,1,0.0,0,1,,1383552645,1452917933
TMCMan,0,-6,0.0,0,6,,1202464921,1202464921
TMK,0,48,1.0,24,83,"Laziness is a depression. Procrastinating bastard, but when working the work will get done.<p>http://aleprok.eu\nhttp://twitter.com/ToniKorpela",1308176564,1452894329
TMKhanK2,0,1,0.0,0,1,,1330893706,1452909219
TMP,0,2,0.0,1,0,,1324031745,1452898953
TMR,0,3,0.0,0,2,,1177863830,1177863830
TMSZ,0,1,0.0,0,0,,1440961657,1453171941
TMfranken,0,0,0.0,0,0,,1360532922,1453166609
TMichael,0,1,0.0,0,1,,1408134330,1452929254
Tman01,0,1,0.0,5,0,,1317259546,1452897187
Tmeister,0,1,0.0,1,0,,1222730391,1452897963
Tmmrn,,149,1.93023,0,118,,1330246356,1452020807
Tmorahan,0,1,0.0,0,1,,1327603681,1452901228
Tmssoft,,0,0.0,20,1,,1366817787,1452180317
Tmtolks,0,1,0.0,1,0,,1408134729,1452929254
TmyT,0,1,0.0,1,0,,1325463243,1452899286
tMcGrath,0,6,0.0,0,4,,1313008951,1452905646
tm,0,53,0.0,5,14,,1222190721,1452886646
tm123,0,1,0.0,0,1,,1323993820,1452898908
tm33,,133,0.0,14,6,"Spero. Google GDE. Egghead. JavaScript Air. Reactjs Utah.",1376182488,1452711966
tm4n,0,1,0.0,0,1,,1362573735,1452910479
tm65atcolumbia,0,26,0.0,1,19,"CEO/Founder Genii, Inc\ncreator of VocabGenii.com",1295332158,1452892334
tm9710,0,1,0.0,5,0,,1307557634,1452894165
tma,0,199,0.0,2,6,,1306956145,1452911456
tma2tlo,0,1,0.0,0,1,,1305072772,1452893643
tmabry21,0,1,0.0,0,1,,1386117889,1452919207
tmachinecharmer,0,74,1.0,10,43,what?,1294050533,1452892042
tmacie,,3,0.0,0,1,,1387395259,1450207814
tmacrina,,5,0.0,11,1,"operations @ solar manufacturer.",1362939774,1450207814
tmacwilliam,,548,0.0,4,2,,1321568665,1450207814
tmad4000,,4,0.0,1,3,,1343980559,1450207814
tmadar,0,0,0.0,0,3,,1358446684,1452908875
tmadaris,0,1,0.0,1,0,,1346838071,1452905745
tmadsen,0,18,0.0,0,5,,1236925991,1452887236
tmagik,0,1,0.0,1,0,,1398089058,1452923410
tmaher,0,12,0.0,0,2,,1357763048,1452908688
tmaier,,1,0.0,0,1,,1335777665,1450207814
tmail21,0,4,0.0,0,0,"Improved team productivity with communication, collaboration and lean processes. (https://tmail21.com)",1442380190,1453172368
tmairey,0,0,0.0,0,2,,1308147910,1452894329
tmajor,0,1,0.0,0,1,,1281048271,1452889715
tmaki,,10,0.0,4,6,"Im a web/mobile/whatever-is-needed engineer that recently graduated from the University of Toronto with a Computer Engineering degree. You can reach me at my email or check out my personal website at ezdz.io",1394908397,1450207814
tmallen,0,21,0.0,0,19,https://github.com/tmallen/,1216711361,1452886424
tmalloy,,6,0.0,0,4,,1297492194,1450207814
tmalsburg2,,376,0.0,1,94,,1393545258,1452024673
tmaly,,204,0.0,42,281,"computer engineer, just launched bestfoodnearme.com Food dishes by location.  The backend is written in Go as a learning experience, but it turned out to be great for deployment. twitter @tysonmaly @bestfoodnearme @votedbestof @askpatron",1295665905,1452872509
tman,0,49,1.0,1,42,,1265038385,1452888810
tmanamos,0,1,0.0,0,1,,1331040653,1452900506
tmandarano,,75,1.79545,15,52,"Seattle, WA. Serial entrepreneur. @CodeFellowsOrg",1256162607,1450207814
tmanderson,,22,0.0,4,15,,1328476367,1450207814
tmandry,0,3,0.0,0,0,,1395962008,1453165265
tmaniaci,0,1,0.0,0,1,,1191761084,1191761084
tmanx,0,1,0.0,1,3,,1359039648,1452909082
tmaoconnor,0,1,0.0,1,0,,1350969559,1452906901
tmarkiewicz,,3,0.0,0,7,"http://www.tmarkiewicz.com\nhttp://www.statsmix.com",1239204717,1450207814
tmarman,,97,1.6,23,28,,1207000463,1444546065
tmart,0,3,0.0,0,1,,1278442908,1452889716
tmarthal,,148,2.56818,0,119,"web analytics / math / data / java / python / awesome<p>los angeles, ca",1236570606,1452188930
tmartiro,,45,0.0,10,2,,1290336021,1450207814
tmaster,0,1,0.0,0,0,,1437385018,1453170873
tmate,0,3,0.0,1,0,,1322002706,1452898518
