ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TTDaVeTT,0,38,0.0,7,9,"web developer\nhttp://www.hackernewsers.com/users/TTDaVeTT.html",1237114746,1452887288
TTGroup,0,1,0.0,2,0,,1314252973,1452896231
TTMotion,0,4,0.0,0,0,,1446482822,1453173473
TTPrograms,,778,1.86364,0,318,"Background in Physics, EECS, Math. Currently working in algorithms development for compressive sensing and image processing with interests in optimization based approaches.<p>If it&#x27;s up to me I&#x27;ll write a 5 page math derivation before every 50 lines of code - but that code will do some crazy stuff.",1388870042,1452726877
TTRex,0,1,0.0,0,1,,1343941833,1452905024
TTSKen,0,1,0.0,0,1,,1304907127,1452893643
TTTDodder,0,2,0.0,1,0,,1291616449,1452891826
TTamm,0,15,0.0,1,0,,1239204524,1452887350
TTilus,,2,0.0,1,0,,1413463627,1450207814
TTpoe,0,1,0.0,1,0,,1385480003,1452919045
TTreads,0,1,0.0,0,0,,1440181886,1453172204
TTringas,0,365,0.0,2,5,http://tylertringas.com,1318966699,1452897738
Ttakala,0,2,0.0,1,0,,1380552196,1452916938
tt,,265,3.34091,14,54,"Cofounder of Munchery<p>Hassle free meals, from top local chefs. Delivered to your door.<p>http://munchery.com<p>tri@munchery.com",1183080704,1425243698
tt1943,0,1,0.0,0,0,,1395426835,1453171642
tt293,,1,0.0,0,1,,1357646352,1450207814
tt78,0,1,0.0,1,0,,1302375363,1452893290
tt9862,,-1,0.0,0,1,,1418618186,1450267840
tt_uiteam,0,1,0.0,0,1,,1391279015,1452920817
tta,,207,1.55556,20,24,"@timothyandrew\nmail[at]timothyandrew[dot]net<p>Engineer at nilenso[1]<p>[1]: http://nilenso.com",1276600067,1450207814
ttaaggman,0,0,0.0,0,1,,1385424474,1452919045
ttacor,0,2,0.0,0,6,,1239815998,1452887425
ttaggg,0,5,0.0,0,1,,1306309264,1452895004
ttahmouch,,1,0.0,1,1,,1407502925,1450207814
ttalle,,1,0.0,0,1,,1418377523,1450267840
ttalola,,3,0.0,1,4,"Founder & Funmaster @ thefundee.com, launchpad for business ideas.",1306426163,1450207814
ttam,,17,0.0,2,19,,1232225790,1450917441
