ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TY,,836,8.25,13,109,,1210908452,1452547252
TY812,0,16,0.0,0,3,,1363803335,1452911035
TYPE_FASTER,,151,1.95455,0,121,,1281045624,1452465867
Ty2Runr,0,1,0.0,0,1,,1336236495,1452902796
Ty99,0,1,0.0,1,0,,1364699012,1452911496
TyDurden,0,0,0.0,0,1,,1332654202,1452900983
TyGoss,,2,0.0,5,1,,1339166886,1450207814
TySchultz,,5,0.0,6,8,,1379079876,1450207814
TyTech1337,0,1,0.0,0,1,,1310252671,1452895004
Tycho,,3907,1.65909,49,1767,,1267151095,1452089996
Tycho2,0,1,0.0,1,0,,1361911662,1452910264
Tydog99,0,1,0.0,1,0,,1379373848,1452916512
Tygerdave,0,27,0.0,8,14,"David Knight<p>The Knight Knetwork <a href=""http://KnightKnetwork.com"" rel=""nofollow"">http://KnightKnetwork.com</a><p>Programmer Day <a href=""http://ProgrammerDay.info"" rel=""nofollow"">http://ProgrammerDay.info</a>",1203351335,1203351335
Tyguy7,,23,0.0,1,16,,1407346754,1450207814
Tyheam,0,21,0.0,0,4,,1257069241,1452888474
Tyler-Durden,0,1,0.0,0,0,,1435740536,1453171737
Tyler779,0,1,0.0,0,1,,1276222247,1452889344
TylerBrock,,-13,1.0,1,60,,1278419144,1450207814
TylerE,,4370,2.13636,4,1727,,1307458570,1452889488
TylerGoGuardian,0,1,0.0,0,0,,1441168232,1453172020
TylerH,,7,0.0,0,23,,1417538693,1450267840
TylerHurDurden,0,1,0.0,1,0,,1395242689,1452922368
