ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TR123,0,1,0.0,1,0,,1301925006,1452893181
TRDK,0,1,0.0,1,0,,1398077462,1452923410
TRESPASS12,0,-12,0.0,0,3,,1293124300,1452891944
TREYisRAD,0,52,0.0,0,15,,1290452240,1452891993
TRManderson,,5,0.0,3,1,"Software engineering student in Brisbane, Australia",1391176800,1450207814
TROLLING,0,-7,0.0,0,1,,1298937312,1452892569
TROPHiT,0,1,0.0,0,0,,1430902235,1453168868
TRRecruiter,0,1,0.0,1,0,,1406901560,1452928376
TRUPPP,,8,0.0,2,8,"I am loving JavaScript! Web Developer",1328111100,1452769737
TRiG,0,1,0.0,0,1,"Carbon-based lifeform",1363801739,1452911035
TRickFletcher,0,2,0.0,0,1,,1307556387,1452894165
TRillbig,0,1,0.0,0,1,,1390248336,1452920376
Tr4pSt3R,,1,0.0,3,2,"Software Developer from London, UK",1348830975,1450207814
TracVisor,0,1,0.0,2,0,,1375124872,1452915179
Tracey,0,3,0.0,1,0,,1179511187,1179511187
Track,0,2,0.0,2,0,,1293827485,1452891993
TrackMoll,0,1,0.0,1,0,,1326111333,1452899437
TrackPIN,0,1,0.0,0,0,,1430934857,1453168895
Tractable,0,3,0.0,0,1,,1284624418,1452889988
Tractiable,0,1,0.0,0,8,,1311957017,1452895451
Tractiol,0,-2,0.0,0,1,,1313660103,1452895978
Tractor4973,0,6,0.0,0,7,,1355191739,1452908012
TractusOnline,0,1,0.0,0,0,tractusonline.com,1431462356,1453169065
TracyWilker,0,-10,0.0,0,5,,1312152789,1452895451
Tracyorama,0,1,0.0,1,0,,1311642325,1452895305
TradeKing78,0,1,0.0,1,0,,1375861693,1452915403
Tradedog,0,1,0.0,0,0,,1423495309,1453165947
Tradeisen,0,1,0.0,0,0,,1431648595,1453169153
Trademarkedpr,0,1,0.0,1,0,,1409345247,1452930074
Trademarkguy,0,1,0.0,1,0,,1335447692,1452902431
TraderDuck,0,3,0.0,0,0,,1450404817,1453174640
TraderKev,0,1,0.0,0,1,,1408563873,1452929584
TraderSole,0,2,0.0,1,0,,1350100475,1452906723
TraderZoe,0,1,0.0,0,1,,1412466614,1452932644
Traderpt,,1,0.0,0,1,,1418646469,1450267840
Tradesparency,0,1,0.0,2,1,,1350047363,1452906637
Tradingdishes,,1,0.0,1,1,,1415502929,1450207814
TrafficBulls,0,1,0.0,1,0,,1346176913,1452905578
TrafficColeman,0,1,0.0,2,0,,1313424217,1452895902
TrafficMillion,,1,0.0,21,0,,1316713975,1450207814
TrafficTMC,0,1,0.0,1,0,,1323279516,1452898756
Train_heartner,0,1,0.0,0,0,,1257945609,1452888557
TrainedMonkey,,1893,0.0,7,675,,1377806986,1450207814
Trainingblog,0,1,0.0,2,0,,1343133430,1452904814
Trainwreck,0,1,0.0,0,1,,1234072457,1452887114
Traksewt,0,1,0.0,1,0,,1397174292,1452922905
Trakzstarz,0,0,0.0,0,5,,1379611664,1452916579
Tralalak,0,1,0.0,0,1,,1409818378,1452930439
Trambelus,0,1,0.0,0,0,,1437159480,1453170833
TranceMan,,788,2.88372,37,91,,1346875129,1451755925
TranceaddicT,0,1,0.0,0,12,,1313186560,1452895821
Trano,0,3,0.0,0,10,,1279289355,1452890307
TranquilMarmot,,187,0.0,0,110,,1336526899,1452899866
TransHooMan,,3,0.0,0,1,,1415310299,1450207814
TranscendL,0,37,0.0,0,0,"Designs and manufactures cutting-edge LED lights for indoor agriculture. Our fixtures are some of the most efficient available and reliably operate year after year.",1408984164,1453170607
Transcendence42,0,1,0.0,0,1,,1405101506,1452927035
TransferWise,0,1,0.0,0,1,,1351187745,1452906940
Transfinity,0,5,0.0,0,0,,1363454782,1453166609
Transformify,0,3,0.0,0,0,,1435847949,1453170427
TransientMuse,0,8,0.0,1,12,,1204108305,1204108305
Transisto,,156,0.0,1,5,,1349978587,1450207814
TransitJohn,0,1,0.0,1,0,,1398531420,1452923604
Transparency,0,2,0.0,1,0,,1314408858,1452896231
Trapick,0,35,0.0,0,13,,1336103790,1452907339
TrauDeRien,,5,0.0,1,0,,1391112499,1450207814
Traubert,,11,0.0,0,5,,1392324125,1450207814
TraustiThor,0,13,0.0,2,8,,1379447806,1452916512
Traut,,6,0.0,5,2,,1308735596,1450207814
TravCav,0,1,0.0,0,1,,1391535589,1452922264
TravM,0,1,0.0,0,1,,1404187200,1452926291
TravelAdams1,0,1,0.0,3,0,,1308371274,1452894329
TravelAgency,0,1,0.0,1,0,,1265651910,1452888852
TravelClinicNYC,0,1,0.0,1,0,,1271414429,1452889111
TravelTails,0,2,0.0,0,0,,1452202846,1453175065
TravelTechGuy,,70,0.0,16,17,"Entrepreneur, web and mobile developer, techy.\nYou can find me at my consulting company, TravelingTechGuy.com or at https://github.com/TravelingTechGuy.",1380519446,1452652781
Travelchick,0,2,0.0,0,1,,1369929335,1452913045
Traveler7,0,1,0.0,2,0,,1357080856,1452908644
Traveler777,0,1,0.0,2,1,,1384726696,1452918781
TravelingLens,0,1,0.0,0,0,http://nythroughthelens.com/<p>https://twitter.com/travelinglens,1448750005,1453174303
Travelwebmaster,0,1,0.0,1,0,,1336037270,1452902611
Travik6,0,1,0.0,0,1,,1346122805,1452905578
Travis,0,624,2.0,5,467,me<i>deletethis</i>@HNUSERNAMEleleu.com,1236636279,1452887350
Travis-FD,,1,0.0,2,1,,1414030845,1450207814
TravisAllison,0,8,0.0,0,1,,1272852624,1452889175
TravisBuggey,0,1,0.0,0,1,,1288037581,1452890369
TravisCooper,,2,0.0,1,2,,1268837034,1450207814
