ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KVFinn,0,606,3.68182,3,194,,1250718911,1446026658
Kvakes,0,8,0.0,2,0,"Maksim Izmaylov",1223201682,1435767974
KvanEkert,0,1,0.0,1,0,,1426031816,1430868190
Kvbian,0,2,0.0,1,0,,1329369045,
kv,0,1,0.0,1,0,,1337841742,1452917786
kv0,0,48,0.0,12,4,,1266433770,1452894279
kv1s,0,2,0.0,1,1,,1292522688,1452891888
kv3,0,-6,0.0,1,1,,1351923618,1452907085
kv85s,,8,0.0,1,10,,1355157381,1450207814
kvad,0,2,0.0,0,4,,1338658964,1452903333
kvakernaak,0,1,0.0,1,0,,1361194806,1452909923
kvakvs,,-16,0.0,0,12,"i. hate. karma.",1367312329,1452465965
kvalle,0,106,0.0,2,7,,1354398170,1452916512
kvanderd,,36,0.0,3,9,"Developer at Healthiest, Mother of Cats Startups....more here: http://katharine.org/",1358836981,1450207814
kvanrhee,,1,0.0,2,2,,1369725655,1450207814
kvantomme,,1,0.0,2,1,,1357228654,1450207814
kvar,0,1,0.0,0,1,,1344489125,1452905182
kvarga,0,4,0.0,2,3,,1376776307,1452915572
kvargs,,1097,0.0,1,5,,1415872059,1450207814
kvark,,20,0.0,0,15,,1388689344,1450207814
kvarksonS,0,1,0.0,0,1,,1381074202,1452917055
kvasan,0,4,0.0,1,3,,1356173604,1452908317
kvasir,0,1,0.0,0,0,"Baldur Bjarnason (writer, lapsed academic, web developer)",1172439598,1453169177
kvasirr,0,1,0.0,0,0,,1451869647,1453174946
kvatthro,0,1,0.0,0,0,,1437838489,1453171269
kvb,,874,0.0,1,350,"I&#x27;m a Microsoft employee, but I speak only for myself.",1352304145,1450207814
kvbr,,5,0.0,0,2,,1419712028,1450267840
kvcc01,0,222,0.0,0,0,,1430933039,1453168895
kvcrawford,,86,2.05714,2,51,,1207367385,1452188244
kvdr,,19,0.0,2,18,,1294030473,1450207814
kvee,,80,0.0,1,32,"contact: wenzelheroes@gmail.com",1364161506,1450207814
kvelicka,,5,0.0,1,2,,1400420744,1450207814
kvermeer,0,12,0.0,0,8,,1321379016,1452898413
kveykva,,18,0.0,0,18,,1316460904,1450207814
kvgr,,63,0.0,8,21,"Entrepreneur wannabe.\nLike music, coding and life.\nInterested in semantic techonologies and inovations.\nWeb and mobile developer.\nabout.met/ovecka\ngithub.com/m-o",1287676927,1450207814
kvh,,149,1.0,10,24,"I am the founder of http://science.io. Contact me if you are interested in making science more open! kvh@science.io",1237921035,1450207814
kvhdude,0,1,0.0,1,0,,1335363226,1452902431
kvi,0,3,0.0,0,3,,1352507028,1452912967
kvickan,0,3,0.0,1,2,,1351254598,1452907177
kviidik,,2,0.0,1,0,,1357225719,1450207814
kvikramg,0,6,0.0,0,6,,1306707563,1452893954
kvikshaug,,2,0.0,1,0,,1359635022,1450207814
kvinge,0,1,0.0,0,3,"I am an eclectic mix as a business professional that loves sustainability, philanthropy, technology and mountains!",1328049975,1452900562
kvinnako,0,12,0.0,0,36,,1283532503,1452889908
kvirani,,35,0.0,1,16,"Developer & Entrepreneur. I like Ruby and pretend to like JavaScript, but am secretly hoping for a more elegant replacement.",1295017483,1450207814
kvishnubhatla,,1,0.0,0,1,"Kalyan has been developing software for over 15 years. He primary area of expertise is mobile applications.",1360690078,1450207814
kvisle,0,64,0.0,0,0,,1448621135,1453174337
kviz,0,1,0.0,0,0,,1438216820,1453171167
kvizer,,1,0.0,11,0,,1418198315,1450267840
kvk,0,2,0.0,0,1,,1316582122,1452896871
kvl7,,-5,0.0,0,2,,1412117152,1450207814
kvmosx,,287,0.0,4,6,,1401912367,1450207814
kvmtotyko,,1,0.0,0,1,,1413859461,1450207814
kvnabbott,0,7,0.0,0,0,,1429986549,1453168464
kvncombo,0,2,0.0,0,0,,1449247766,1453174351
kvncsandal9,0,1,0.0,53,0,,1311810942,1452896359
kvnd,,1,0.0,1,0,,1349750035,1450207814
kvndebryne,0,6,0.0,0,0,,1441465389,1453172130
kvnlnt,,-1,0.0,0,1,,1415299984,1450207814
kvnlw,,5,0.0,1,2,"cambly w14",1351729756,1450207814
kvnn,,456,3.38636,20,132,"Hack hack hack. Build build build. kriggen-AT-gmail",1317579314,1452896285
kvnsmth,,1,0.0,1,0,"Indie iOS & Mac developer",1309055277,1450207814
kvnwbbr,0,1,0.0,0,1,,1396650309,1452922732
kvnwng,0,7,0.0,1,8,"Pre-med, health wonk, and caffeine fanatic. Interests in health, health care, and technology.",1380930029,1452917149
kvogt,,523,6.82051,14,49,"CEO at Cruise\nCo-founder Justin.tv / Socialcam / Twitch",1171958219,1449721758
kvorg,,2,0.0,0,2,,1318879784,1450207814
kvox,0,1,0.0,0,1,,1302830611,1452903391
kvprashant,,436,1.25,55,44,"Founder Curator, Devthon / An innovation platform that helps bring together minds from multiple disciplines to solve challenges and prototype new experiences.",1332270075,1450207814
kvs,0,947,3.0,34,133,,1240282252,1452887830
kvsatya,,1,0.0,1,0,,1402559620,1450207814
kvscott,0,2,0.0,0,0,,1422323198,1453165595
kvstorefool,0,2,0.0,0,0,,1256670047,1452888440
kvtrew76557,0,1,0.0,0,24,,1384454574,1452919088
kvu787,,3,0.0,1,2,,1368060036,1452033708
kvz,,255,0.0,28,21,"automates true.nl. cofounds transloadit.com. writes tech articles. creates phpjs & system_daemon. loves life in amsterdam",1280143593,1450207814
kvzivn,,1,0.0,0,2,,1391118113,1450207814
