ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KB,0,402,1.0,28,58,"[at] bolton<p>bolton [at] twitter<p>http://boltanium.com",1178030111,1414468403
KB123,0,1,0.0,1,0,,1176356456,
KB1JWQ,0,71,0.0,4,23,,1372087782,1452635399
KBorders01,0,25,0.0,2,2,"Co-Founder at Collage.com",1273857364,
Kbarnett2413,0,1,0.0,1,0,,1308617584,
Kbaxter,0,2,0.0,0,1,,1208932624,
KbcdPfA,0,1,0.0,0,1,,1400750998,
Kburgoon78,0,1,0.0,0,1,,1436105440,1436105658
Kburgoontrading,0,1,0.0,1,1,,1443736694,1443736873
kb,0,3,0.0,28,58,,1254123544,1452888374
kb101,0,142,3.0,2,45,,1313162298,1452896231
kb120,0,-2,0.0,1,8,,1361407489,1452910031
kb17,0,2,0.0,1,0,,1362694798,1452910575
kb19,0,6,0.0,0,8,,1368015506,1452912241
kb21,,52,0.0,70,2,,1415745239,1450267840
kb6kgx,0,1,0.0,0,1,,1394493958,1452922154
kb888,0,1,0.0,0,2,,1359496557,1452909189
kb9jzp,0,1,0.0,0,1,,1390354171,1452920411
kba,,11,0.0,0,28,,1333162836,1450207814
kbadal,0,0,0.0,0,1,,1329252223,1452900615
kbadk,0,2,0.0,0,1,,1337573630,1452903053
kbaijnath,0,1,0.0,0,0,,1447786006,1453173985
kbajorin,0,7,0.0,0,6,,1376569745,1452915703
kbaker,,288,2.36364,1,90,"Embedded systems engineer + software developer... My &#x27;full stack&#x27; means PCB design and layout, RF + RFID, components + sourcing + product design (even some mechanical), kernel dev + bare metal, embedded OS distros, add more layers of C, Python, Java, or .NET to tie it all together, then a nice-looking web frontend to top it off. Lots of fun to be had at every level!<p>username at gmail.",1328765906,1452146919
kbal11,,6,0.0,5,1,,1214498363,1450207814
kbaldor,0,1,0.0,0,0,,1427975391,1453167771
kbalsen2001,0,1,0.0,0,0,,1217454586,1452888557
kbambz,0,1,0.0,7,6,,1380554068,1452919615
kbandes,0,5,0.0,0,0,,1430145761,1453168498
kbanman,,38,0.0,2,29,,1319096094,1450207814
kbar13,,944,2.04545,12,400,"https://twitter.com/bsdlp<p>https://github.com/bsdlp/<p>https://keybase.io/jchen<p>5A70 750E C479 769E A478 CC63 D948 E315 4448 9BBA<p>[ my public key: https://keybase.io/jchen; my proof: https://keybase.io/jchen/sigs/Pthd9KiXoauu5RH7V1ITmNNbFhK6krVXQXt9LxVoexA ]",1339624174,1451213664
kbarapps,0,1,0.0,0,0,,1254353250,1452888375
kbarber,,1,0.0,0,1,,1394236645,1450207814
kbaribeau,0,8,0.0,0,2,,1250490929,1452888284
kbarnard10,0,1,0.0,0,0,,1413496806,1453174640
kbarre123,0,1,0.0,0,0,,1413690411,1453165069
kbart,,638,1.75,13,385,"You can contact me via email: kbart.misc@gmail.com",1366377102,1452892514
kbateman,0,2,0.0,0,1,,1330433742,1452907584
kbatten,,267,3.63636,0,88,,1279820150,1452611306
kbavandi,0,1,0.0,2,1,"Karan Bavandi, Los Angeles, CA\nCo Founder of Optimal Access -  Creating and sharing assets around ""where information resides""",1174691807,1174691807
kbbjcc,0,1,0.0,0,1,,1335029026,1452902316
kbcool,,3,0.0,1,2,"I hang about the web, doing web things.",1215664397,1450207814
kbcsi,0,1,0.0,1,0,"A Better Way to manage your IT...",1307373706,1452894165
kbcsi1,0,1,0.0,1,0,,1312216712,1452895525
kbcv,0,1,0.0,0,1,,1399651264,1452924244
kbd,,1071,3.65909,6,289,http://keithdevens.com/,1288106395,1451935881
kbdln519,0,1,0.0,1,0,,1314848342,1452896359
kbeam,0,1,0.0,1,1,,1382103500,1452917470
kbeaty,,35,0.0,14,14,http://simplectic.com,1323001918,1450207814
kbeaudoin,0,-1,0.0,1,1,,1311094352,1452896036
kbecker81,0,1,0.0,0,1,,1398690142,1452923692
kbeckmann,0,2,0.0,0,0,,1446836316,1453173961
kbedell,0,14,0.0,7,2,,1289422624,1452897595
kbee,0,4,0.0,1,0,,1353287182,1452907445
kbeegle,0,16,0.0,0,6,,1328665163,1452906134
kbego,0,1,0.0,0,1,,1324492645,1452899040
kbelbina,,51,0.0,3,29,"contact me on twitter: @lukebelbina",1314721032,1450207814
kbell,0,2,0.0,1,0,,1228333074,1452889947
kbeller,0,1,0.0,0,1,,1386698890,1452919341
kbelling,,5,0.0,1,0,,1386441017,1450207814
kbellinger,0,1,0.0,1,0,,1378742994,1452916205
kbendyk,,19,0.0,0,7,,1349096730,1450207814
kbenson,,4973,2.04545,9,2240,"k e n t r a k # google&#x27;s public mail service",1343271434,1452897419
kbenzle,0,16,0.0,0,0,,1399314060,1453169472
kberg,0,1,0.0,0,1,,1337379577,1452903018
kberger,,153,0.0,2,15,http://about.me/kberger,1295990511,1450207814
kberov,0,1,0.0,0,1,,1313075041,1452895755
kberridge,,8,0.0,9,0,,1324308770,1450207814
kberryman,,1,0.0,0,1,"[ my public key: https://keybase.io/kberry; my proof: https://keybase.io/kberry/sigs/AkMOHRrF01XrjbW3AxTdgt_YBsfBZ2O1AFusn82HWg4 ]",1346184062,1450207814
kbeswick,0,2,0.0,0,1,,1288924049,1452915703
kbetz,0,22,0.0,0,0,,1429771162,1453168403
kbg,0,1,0.0,2,0,,1232919527,1452887037
kbgrant,,34,0.0,3,1,,1327294208,1450207814
kbhane,0,1,0.0,1,0,,1338014121,1452903422
kbhangui,0,8,0.0,0,12,,1237578999,1452887289
kbhn,0,12,0.0,0,0,,1433779395,1453170924
kbhomes,,200,0.0,4,9,https://github.com/kbhomes/,1358722398,1450207814
kbilletz,0,2,0.0,2,0,,1332695433,1452901482
kbilsted,0,2,0.0,0,0,,1436864895,1453170743
kbishopNSL,0,1,0.0,0,0,,1432921099,1453169573
kbj,0,4,0.0,1,2,,1272910731,1452896036
kbjoh,0,1,0.0,0,1,,1380732844,1452917015
kbkaiez,0,-1,0.0,0,3,,1366050613,1452911751
kbkb,0,5,0.0,0,4,,1340383245,1452906326
kbking,0,1,0.0,1,0,,1350868472,1452906900
kblanks,0,2,0.0,0,1,,1321125830,1452898376
kblarsen4,0,1,0.0,0,0,,1423803952,1453166094
kblessinggr,0,2,0.0,0,0,,1258948249,1452888609
kblnig,0,1,0.0,0,1,,1302532558,1452893290
kblu,0,1,0.0,0,0,,1407267187,1453166528
kbm,0,2,0.0,0,1,,1227641609,1452896531
kbm1,0,1,0.0,0,2,,1344436263,1452905119
kbmax,0,1,0.0,0,1,,1380928264,1452917892
kbmittal,0,2,0.0,0,7,,1368988074,1452912621
kbn32,0,10,0.0,0,4,,1376336552,1452915473
kbob,,498,2.31818,4,177,"Former Unix kernel guy.  Current interests include Scheme implementation, garbage collection, and pinball.  Tried angel investing, didn't like it.",1235021210,1452670041
kbody,,131,0.0,4,50,,1418084620,1452431596
kbojody,0,17,0.0,2,23,,1342734581,1452904984
