ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KD12,0,12,0.0,10,0,,1331919248,
KDCosta,0,1,0.0,4,0,,1382504293,
KDDS,0,1,0.0,1,2,,1421005767,1421166750
KDSOUL,0,1,0.0,1,1,,1440758529,1440758668
KDawg,0,9,0.0,19,0,,1307657535,1451536984
Kdparker,0,1,0.0,1,0,,1434825214,1437671713
kDolphin,0,3,0.0,1,0,,1307085920,1452894279
kd,0,2,0.0,0,1,,1215741360,1452886327
kd0amg,,962,2.13636,3,562,"Graduate student in CS, interested in language design/implementation, architecture, security, and graph theory<p>Reachable at jrslepak@ccs.neu.edu",1259688436,1450794140
kd1220,0,38,1.0,0,45,,1296026092,1452892334
kd1221,0,34,0.0,0,19,,1316580631,1452896871
kd22,,1,0.0,1,0,,1396987898,1450207814
kd5bjo,,628,3.25,18,207,kd5bjo@gmail.com,1175066603,1450207814
kd7,0,1,0.0,0,1,joshua531c@gmail.com,1410184892,1452931348
kd7ike,0,1,0.0,0,1,,1412632805,1452932728
kd92nf2kdms,0,1,0.0,2,0,,1318581648,1452897670
kda,0,3,0.0,1,0,,1344960737,1452906181
kdabir,,1,0.0,1,0,http://kunaldabir.appspot.com,1381464721,1450207814
kdaganio,0,1,0.0,0,1,,1345698769,1452905931
kdahfklaf,0,2,0.0,0,1,,1297391535,1452892334
kdaigle,,71,0.0,25,11,"Developer at GitHub. Webhooks, API, Platform.",1247994989,1450207814
kdamica,0,6,0.0,0,0,,1430528518,1453168699
kdamken,0,176,0.0,0,0,"Front End Developer in Philadelphia, PA.<p>Twitter: https://twitter.com/kdamken",1422898463,1453165768
kdani,0,3,0.0,0,0,,1414095805,1453171242
kdaniel,0,1,0.0,0,0,,1433204600,1453169584
kdark11,0,1,0.0,0,1,,1401514545,1452924855
kdas,0,11,0.0,1,3,,1273768401,1452889212
kdavari,,7,0.0,0,14,,1398973813,1450207814
kdave,0,1,0.0,1,3,,1369586951,1452912909
kdavie,0,1,0.0,0,0,,1434591272,1453170029
kdavis,,588,1.52174,31,33,,1343494842,1450207814
kdavyd,,4,0.0,0,1,,1416370760,1450207814
kdawn,0,2,0.0,0,0,"Learning how to improve personally and professionally. All advice is welcomed.",1427729220,1453167771
kdawson,0,1,0.0,0,1,,1289485867,1452890678
kdazzle,,446,1.79167,63,36,,1345097315,1452811047
kdb1,0,1,0.0,0,3,,1331766020,1452900708
kdbdallas,0,1,0.0,0,0,"Mac & iOS developer. Wrote one of the very first 3rd party iOS apps (Pre-App Store). Personal Company @hashbangind. Day job: Shotzoom @GolfshotGPS. Lacrosse fan",1421701678,1453165380
kdboadu,0,1,0.0,0,0,,1444675710,1453173171
kdborg,0,1,0.0,0,1,,1236361576,1452887236
kdbuck,,1,0.0,0,1,,1366234467,1450207814
kdcboyce,0,1,0.0,0,2,,1358209692,1452908808
kdd,,2,0.0,0,1,,1401921605,1450207814
kdd4,0,0,0.0,0,3,,1399195338,1452924045
kdd44,0,1,0.0,0,1,,1399289707,1452924045
kddd,0,2,0.0,0,1,,1347904853,1452909590
kdeberk,0,44,0.0,0,27,"Master CS/AI student at Vrije Universiteit Amsterdam.",1257159724,1452889012
kdecherf,,27,0.0,11,7,"[ my public key: https://keybase.io/kdecherf; my proof: https://keybase.io/kdecherf/sigs/1q_xQexmojhbV6eK5GQAK599RS9SakiTJvVwU9LBr-0 ]",1359129895,1450207814
kdeer1,0,4,0.0,0,2,,1352068737,1452907138
kdeforche,0,6,0.0,0,7,,1385588082,1452919088
kdefranco,0,5,0.0,0,0,,1424466631,1453166991
kdehne,0,2,0.0,0,1,Curious,1320865871,1452902546
kdeldycke,,17,0.0,0,19,"Data Engineer at Scaleway.com<p>Blog: http://kevin.deldycke.com<p>LinkedIn: http://www.linkedin.com/in/kevindeldycke",1288954462,1450207814
kdelwat,,1,0.0,0,2,,1401177234,1450207814
kdemarest,0,1,0.0,0,1,,1383318015,1452917892
kdenya,0,2,0.0,0,1,,1325527073,1452899286
kdeo12,0,1,0.0,3,0,,1338915139,1452903391
kderbe,,208,0.0,4,34,,1327782763,1450394052
kdeuce,0,5,0.0,0,1,,1360572206,1452909696
kdevdatta,0,1,0.0,0,1,,1246462244,1452898756
kdevrou,,2,0.0,0,8,,1403056212,1450310187
kdfjghvb,0,1,0.0,0,1,,1302637455,1452893324
kdforf,,39,0.0,93,10,,1375628197,1450207814
kdhandy,,2,0.0,3,1,,1415176783,1450207814
kdhatu,0,3,0.0,1,1,,1377992999,1452915982
kdhbmh77,0,1,0.0,3,0,,1321677688,1452898481
kdhir,,1,0.0,1,0,,1413344222,1450207814
kdhopp,0,1,0.0,1,0,,1367361860,1452912053
kdiab,0,3,0.0,0,0,,1438784691,1453171327
kdiehl,,1,0.0,0,0,"learning junkie",1248900434,1450207814
kdievdjsjav,0,7,0.0,0,0,,1431804618,1453169177
kdisneur,0,1,0.0,0,0,,1429894676,1453169993
kdivvela,,353,0.0,11,3,"Head of Data at @42Floors (YC W12). Formerly at Founder Collective. MIT and Apple alum.",1293943462,1450207814
kdizub,0,15,0.0,0,0,,1337880148,1453166907
kdizza,0,9,0.0,0,3,,1328837423,1452901707
kdjenkins,0,1,0.0,0,0,,1438047182,1453171269
kdkdkdkdkdkdk,0,1,0.0,0,6,,1371912787,1452913912
kdkirsch,,1,0.0,0,2,,1302106089,1450207814
kdl,0,1,0.0,0,1,,1212062260,1212062260
kdlmm,,5,0.0,2,9,"JavaScript addict ! Love AngularJS, Node.js, MongoDB, redis.\nProjects on github.com/kdelemme. \nArticles about projects on www.kdelemme.com",1406905233,1450207814
kdma,,1,0.0,0,1,,1401467504,1450207814
kdmahesh1788,0,1,0.0,0,0,,1425538295,1453173569
kdnewton,0,1,0.0,0,1,"Just a guy",1363637094,1452917647
kdodia,0,1,0.0,0,1,"Continuum Analytics - &quot;Some college&quot;",1397062281,1452922975
kdoggy,0,1,0.0,0,1,,1409622320,1452930282
kdoherty,0,7,0.0,0,0,,1421785565,1453166809
kdole,,1,0.0,0,2,"Hi, I&#x27;m Krishna.<p>Work: https://www.collaborativedrug.com<p>Our job listings: https://www.collaborativedrug.com/pages/employment<p>My email is krishna@ the above domain.",1412030074,1450207814
kdomains,0,1,0.0,0,1,"Official owner of http://killerdomains.com.au",1406442370,1452928126
kdomanski,0,3,0.0,0,0,,1423583758,1453166003
kdommeyer,0,60,0.0,8,12,,1325464480,1452899743
kdon08,0,2,0.0,0,1,,1358020216,1452908746
kdonald,0,1,0.0,0,1,,1280010673,1452889628
kdonaldson,0,4,0.0,2,0,,1172237304,1452889144
kdot,,49,0.0,0,27,"BARos. Founder and Director of Investments.",1360688762,1450207814
kdouth,0,20,0.0,2,0,,1369360900,1452912781
kdr,0,1,0.0,1,0,,1386497590,1452922124
kdr77,,17,0.0,20,2,,1402946991,1450710195
kdragon,0,29,0.0,0,19,,1327736416,1452909082
kdrahman,0,1,0.0,2,0,,1306902813,1452894027
kdrakon,,53,0.0,8,5,http://policarp.io,1305758876,1450207814
kdranjan,0,1,0.0,1,0,,1358062935,1452908746
kdraps,0,2,0.0,0,0,,1401405183,1453166622
kdre,0,1,0.0,0,1,,1373395867,1452916440
kdrx,0,12,0.0,0,1,"shapado and oja.la founder",1347904487,1452917892
kds,,157,2.0,4,61,,1221650502,1450207814
