ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
K-Phoen,0,1,0.0,1,0,,1370262966,1426755933
K-Wall,0,111,0.0,4,11,"Yup. I&#x27;m a geek.",1395291947,1447692246
K-Zodron,0,40,0.0,2,5,,1281468098,
K-jo,0,2,0.0,0,1,,1276974932,
K01OBAABINIBI,0,1,0.0,1,0,,1349721254,
K0KE,0,1,0.0,1,0,,1327452210,
K0nrad,0,1,0.0,1,0,,1391106573,
K0nserv,0,72,1.83333,4,64,http://hugotunius.se,1372411735,1452590980
K0t4,0,2,0.0,0,1,,1359070239,
K2L8M11N2,0,1,0.0,0,1,,1433058969,1433058975
K2h,0,398,2.45455,1,307," Engineer, in California USA.  Helbley+hn@gmail.com",1332533404,1420654239
K2law,0,1,0.0,1,0,,1346953351,
K3G,0,12,0.0,0,15,"I am a hardware guy who specializes in CAD of sheet metal and milled/turned components. I'm a student in Music Technology, so audio editing and live sound are (hopefully) my career choices.<p>If you need CAD consulting work done, please see my portfolio at http://www.hickmanfamily.com/craig/cad-portfolio or email me at craig AT hickmanfamily DOT com.",1276376181,
K6YtXAfA,0,6,0.0,0,1,,1439943085,1439959282
K97oh01,0,1,0.0,0,1,,1329435898,
KA23A,0,5,0.0,1,2,,1362968063,1437868118
KAMiKAZOW,0,17,0.0,0,14,,1402484969,1417393263
KANYE101,0,1,0.0,0,1,,1432062064,1432062140
KANYEWEST,0,1,0.0,0,1,,1364695536,
KAPILSETH,0,1,0.0,9,0,,1236259087,
KASHEM,0,-1,0.0,1,1,,1376804029,
KAdot,0,44,0.0,3,9,http://artem.krylysov.com/,1317585642,1452013362
KAmy,0,1,0.0,0,1,,1272445806,
KB,0,402,1.0,28,58,"[at] bolton<p>bolton [at] twitter<p>http://boltanium.com",1178030111,1414468403
KB123,0,1,0.0,1,0,,1176356456,
KB1JWQ,0,71,0.0,4,23,,1372087782,1452635399
KBorders01,0,25,0.0,2,2,"Co-Founder at Collage.com",1273857364,
KC8ZKF,0,2249,2.45455,87,343,"rich at walnutbeach.com",1235742591,1449165458
KC963,0,1,0.0,0,1,,1403217227,1413070616
KCAnderson,0,1,0.0,0,3,"College is hard enough without having to worry about where to live, the safety of a neighborhood, the accountability of the landlord, the fair pricing of an apartment. MyCollegeRent.com eliminates the headache and stress, and saves precious time spent on finding a secure apartment in walking distance of campus.",1364912894,
KCDz,0,5,0.0,0,1,,1378044193,
KCGS,0,1,0.0,2,0,,1325504925,
KCG_TTT,0,2,0.0,0,1,,1449024257,1449030028
KCGeek,0,1,0.0,0,1,,1351810610,
KCatterlin,0,1,0.0,0,1,,1394667328,
KClough,0,17,0.0,0,3,,1245266291,
KD12,0,12,0.0,10,0,,1331919248,
KDCosta,0,1,0.0,4,0,,1382504293,
KDDS,0,1,0.0,1,2,,1421005767,1421166750
KDSOUL,0,1,0.0,1,1,,1440758529,1440758668
KDawg,0,9,0.0,19,0,,1307657535,1451536984
KE4ZNR,0,7,0.0,0,3,"@KE4ZNR on Twitter",1288554612,
KEITHZOU,0,1,0.0,1,0,,1412504919,
KERMIT,0,11,0.0,0,35,,1274712825,
KERNEL2,0,38,0.0,1,1,,1316906801,
KFW504,0,34,0.0,7,24,,1426622577,1428286901
KFaz,0,1,0.0,0,1,,1391560592,
KFishner,0,3,0.0,3,0,"Founder and CEO of tivly.com",1342674214,
KG1,0,9,0.0,7,9," love technology. Wanted to join a community of like minded individuals.",1434644640,1440722465
KG8,0,5,0.0,0,2,,1446653648,1449652967
KGEEK,0,0,0.0,0,1,,1372699514,
KGRGreer,0,1,0.0,0,1,,1306786622,
KGZotU,0,8,0.0,0,4,,1384364122,
KGy,0,1,0.0,0,1,,1394625177,
KHLID,0,1,0.0,1,0,,1347043437,
KHPatel,0,13,0.0,6,9,,1259880610,1428837926
KHRS,0,1,0.0,1,0,"Working as web promoter in the form of digital marketing.",1337246633,
KIIMFITNESS,0,1,0.0,1,0,,1348149308,
KINTAROTHEBRAVE,0,2,0.0,0,1,,1340554866,
KIRCHNER2010,0,1,0.0,7,0,"= MARCO KIRCHNER =<p>Marco Kirchner is a full time & successful Network Business Marketer, here to share you the most effective ways to create or leverage your Online Business on the Information Age.<p>Website:  http://MarcoKirchner.com",1317705046,
KISI,0,1,0.0,1,0,,1366497588,
KISSvio4h,0,1,0.0,1,0,,1312728341,
KJBweb,0,20,0.0,3,12,,1354093522,1436777249
KJGill,0,1,0.0,0,1,,1355416634,
KJKingJ,0,4,0.0,0,2,,1417529557,1436521105
