ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KUDO-SHINICHI,0,1,0.0,1,0,,1364018868,
KURTTrabert,0,1,0.0,1,0,,1319430516,
KUvJHope,0,1,0.0,1,0,,1344546575,
KuangEleven,0,6,0.0,0,1,,1342637816,
KuberMaheshwari,0,1,0.0,0,1,,1341814559,
KucaCajaSplit,0,1,0.0,6,0,"Kua aja Split u svojoj bogatoj ponudi (preko 200) originalnih i certificiranih ajeva ima aj za pripomo kod mnogih Vaih potreba: za mravljenje i ljepi ten, za bolje zdravlje (kod bolesti), kao i za vjebanje (pojaan efekt fitness/bodybuilding vjebanja).\nMnogobrojni su i razliiti ajevi u naoj ponudi-izaberite svoj aj: zeleni, uti, bijeli, oolong, rooibos, voni, crni, pu-erh, ljekovito bilje. U pripremi aja moete koristiti nae kvalitetno ajno posue i ajni pribor.",1318768583,
KuchenKerze,0,43,0.0,2,9,"[ my public key: https://keybase.io/kuchenkerze; my proof: https://keybase.io/kuchenkerze/sigs/iIB5D05NQdQJtaQYk37yW8yVXFqGz2iMcdCh5GIia58 ]",1393841077,1446552118
Kucher,0,3,0.0,0,1,,1326532366,1413435642
Kudgeon,0,20,0.0,2,3,,1267115777,
Kudos,0,1171,1.97727,12,492,"Technical lead at Udemy, founder of hostr.co and match.audio<p>Contact me at jonathan@crem.in",1288781748,1444537591
Kudose,0,29,0.0,2,16,,1286846040,
Kudoz,0,1,0.0,0,1,,1290860724,
Kudzu_Bob,0,158,2.0,0,155,,1364151585,
KuhlMensch,0,15,0.0,0,19,,1417617434,1452842889
KuiKui,0,7,0.0,5,0,,1340098212,
Kuiper,0,131,2.0,5,54,"I am:<p>* A mechanical engineer - currently working at a product development firm in Cleveland, OH<p>* An educator - during summers I teach several youth robotics courses in my home town of Modesto, CA.  I also developed the curriculum for these courses.<p>* A proud member of the Central Valley robotics community - I've staffed at California state fair exhibitions and judged at tournaments for youth robotics programs/competitions including Vex and FIRST LEGO League<p>Email: jp@case.edu",1276115622,1449971299
Kukasauto,0,2,0.0,0,1,,1299144507,
KukicAdnan,0,5,0.0,0,5,,1367509708,1432659069
Kulbir,0,1,0.0,0,1,,1353130030,
Kulfera,0,1,0.0,1,0,,1398337723,
Kulicke,0,1,0.0,1,0,,1292556903,
Kulisha,0,1,0.0,1,1,,1331901080,
Kumaiti,0,3,0.0,2,4,,1432814872,1446481930
KumarAseem,0,16,0.0,2,16,,1303365539,1424150147
Kumar_911,0,1,0.0,0,1,,1429564835,1429564873
Kumeran,0,1,0.0,0,1,,1337106257,
Kumquat,0,0,0.0,0,1,,1374275287,1428033185
KunQian,0,1,0.0,0,1,,1234172560,
KunalMehta123,0,1,0.0,2,0,,1363754209,
Kunen,0,1,0.0,1,0,,1420621103,1420621660
Kungfu,0,9,0.0,3,1,,1292711982,
Kungpaoshizi,0,0,0.0,0,4,,1352392042,
Kungsilvia,0,0,0.0,0,1,,1302090336,
Kunix,0,12,0.0,2,4,,1336559239,1449063396
Kunlun,0,42,0.0,6,16,,1316428179,1450523976
KunspTheorist,0,2,0.0,0,1,,1432899305,1432908669
Kuoppa,0,2,0.0,0,1,,1426093508,1426192720
KupKLIO,0,3,0.0,0,1,,1449703204,1449706685
Kupsztal,0,1,0.0,0,1,,1332549319,
Kura,0,41,0.0,1,3,,1326759846,
KuraFire,0,495,2.36364,25,109,"Creator of http://modernizr.com/\nCo-founder of https://presentate.com/\nCo-founder of http://onewebforall.us/\nWriter of http://farukat.es/<p>Former: Product Designer, Apture; UI Engineer, Apple.",1264032412,1423685529
Kurashi,0,18,0.0,0,2,,1287839831,
Kurinys,0,4,0.0,0,2,,1368849626,
KuriousKat,0,1,0.0,1,0,,1351296898,
Kurnihil,0,3,0.0,0,0,,1452799622,1453175359
Kuroi,0,1,0.0,0,2,,1392112617,
Kurt,0,1,0.0,0,1,,1233867379,
KurtElster,0,57,0.0,10,1,"Co-founded Ethercycle, the Chicago Web design agency behind RainyCafe, CalmingManatee, and your local Open Device Lab. Tweets on tech, startups, and design. \nConnect with me: http://twitter.com/kurtinc",1384379246,1449696236
KurtG,0,3,0.0,1,0,,1327615315,
KurtKumar,0,2,0.0,1,2,"Current: CallDoctor.Today\nPrevious: JustPitch.It",1411245974,1447297697
KurtMueller,0,142,2.0625,1,97,,1353216538,1451973733
KurtPreston,0,1,0.0,0,1,,1401722855,
KurtSu,0,1,0.0,2,0,,1310362696,
Kurts,0,42,0.0,1,12,,1373846856,
Kurtz79,0,1322,1.77273,5,573,,1245247595,1452809669
KurvaKde1334,0,1,0.0,0,1,,1449160292,1449160331
Kushal_C,0,1,0.0,0,1,,1404847566,
Kushin,0,1,0.0,1,0,,1271253686,
Kusk,0,1,0.0,0,1,,1309427657,
Kuta,0,1,0.0,0,1,,1319511057,
Kutta,0,546,2.9375,3,86,,1247598344,1452741730
Kuya-Dan,0,1,0.0,0,1,,1236628888,
Kuytu,0,89,0.0,7,17,http://simoraman.com,1250167146,1432019861
ku0banr,0,1,0.0,2,0,,1312037911,1452895451
ku16610,0,1,0.0,0,1,,1314700905,1452896359
ku5banv,0,1,0.0,1,0,,1312038562,1452895688
ku5e,0,0,0.0,0,0,"[ my public key: https://keybase.io/ku5e; my proof: https://keybase.io/ku5e/sigs/sk77ZxuD3E4My1c_5JX0IHai_IcYljvuFwItUPB_-eI ]",1424462356,1453166443
ku7banj,0,1,0.0,1,0,,1311825777,1452897594
ku7bann,0,1,0.0,2,0,,1311825537,1452895373
kua,0,1,0.0,0,1,,1279288263,1452889589
kuadal,0,1,0.0,8,0,,1308057000,1452894279
kuahyeow,,243,2.0,16,87,"http://kuahyeow.com<p>email me at kuahyeow@gmail.com",1269816414,1450207814
kuanbutts,0,8,0.0,0,0,kuanbutts.com,1430764588,1453174135
kuanche,,18,0.0,11,0,,1362699814,1450207814
kuang,0,4,0.0,0,2,,1316154438,1452899743
kuanghe,0,-5,0.0,0,2,test,1346401763,1452905701
kuangrc856c,0,1,0.0,2,0,,1316491820,1452896759
kuangrc856q,0,1,0.0,1,0,,1315738545,1452896490
kuanlnaie,0,5,0.0,0,0,,1430491944,1453171129
kuanyong,0,1,0.0,2,1,,1311021872,1452895124
kuap,0,3,0.0,0,1,,1249586918,1452888234
kuarizukarin,0,1,0.0,5,0,,1319857619,1452898269
kuasha,,107,1.25,15,29,,1272392993,1450207814
kub,0,4,0.0,0,2,,1374527616,1452914985
kub3ling,0,10,0.0,0,0,,1433157288,1453169547
kubabartwicki,0,2,0.0,0,0,,1427284079,1453167743
kubabrecka,0,3,0.0,1,1,,1371237841,1452914460
kubaf,0,21,0.0,3,15,"cofounder of http://netguru.co/ @kubafilipowski",1284487736,1452890538
kubafast,0,1,0.0,0,1,,1240185875,1452887425
kubafil,0,1,0.0,1,1,,1387306865,1452919480
kubala,0,1,0.0,0,0,,1428612799,1453167995
kubastr,0,1,0.0,0,0,,1441632920,1453172164
kubatyszko,,0,0.0,1,6,,1300028464,1450207814
kubaw,0,150,0.0,0,0,,1414452607,1453174317
kubaz,,6,0.0,1,1,,1357217770,1450207814
kubazachnik,0,1,0.0,2,0,"Contetn Marketer in Realdeal \nhttp://tryrealdeal.com/newsroom",1406115391,1452927911
kubazz,,3,0.0,0,1,,1407886140,1450207814
kubbing,0,2,0.0,0,0,,1427660859,1453167608
kubbity,,2,0.0,1,3,,1269812851,1450207814
kuber,0,-1,0.0,3,4,"developer for python & C#",1284514621,1452889988
kubera,0,26,0.0,1,0,,1383076546,1452917846
kuberan,0,-23,0.0,3,4,"Founder, ColumbusAgain",1290067474,1452891394
kubh940,0,1,0.0,1,0,,1314066807,1452896103
kubiiii,,443,2.59091,0,238,"From Bordeaux, France.",1375132957,1450207814
kubindurion,,129,1.5,15,45,,1313683306,1452188708
kuboa,,49,0.0,2,11,,1387503593,1450267840
kubov,,38,0.0,2,19,,1330516999,1450207814
kubrakovi,0,2,0.0,0,0,,1449745173,1453174461
kubrick,0,102,1.0,2,87,,1233731003,1452887114
kubrickslair,,216,0.0,6,77,,1307667011,1450207814
kubrother,0,1,0.0,0,0,,1440080372,1453172916
kubus,0,3,0.0,2,1,,1398346093,1452923518
kuccello,,3,0.0,3,0,,1370202689,1450207814
kuceram,0,1,0.0,0,0,,1399963661,1453174821
kucevalov,0,1,0.0,0,0,,1425299738,1453166745
kuchaguangjie,,-12,0.0,0,11,,1368585765,1450207814
kucharzyktomasz,0,12,0.0,0,0,,1452352317,1453175104
kuchbi,0,1,0.0,1,1,,1335555949,1452902486
kuchenberg,0,-1,0.0,0,1,,1338529910,1452903333
kuchiki,0,4,0.0,0,0,,1426669764,1453167302
kucin,0,-49,0.0,0,3,,1306347690,1452893954
kuczeruk,,1,0.0,0,1,,1380651842,1450207814
kuda,0,22,0.0,6,8,,1253161486,1452888375
kudabaha,0,1,0.0,13,0,,1319542427,1452898236
kudadaru,0,1,0.0,2,0,,1318918488,1452898236
kudakeru,,1,0.0,0,1,,1293851258,1450207814
kudithipudi,0,2,0.0,1,1,Technologist,1346213357,1452905646
kudochien,0,1,0.0,0,0,,1450071952,1453174536
kudos200,,20,0.0,1,8,,1341863346,1450207814
kudosneste,0,10,0.0,0,0,,1333670943,1453174375
kudotown,0,1,0.0,0,1,,1407022669,1452928493
kudry,,1,0.0,1,0,"20-year-old BBA student and web entrepreneur.",1320086445,1450207814
kudu,,1068,3.70455,89,104,,1343951202,1451008724
kudwitt,,39,0.0,33,4,,1317224283,1450278489
kudzoo,,26,0.0,0,4,http://cs.unc.edu/~rac,1206120691,1450207814
kuebelreiter,,2,0.0,0,13,,1329667062,1450207814
kuenx,,1,0.0,0,2,,1359640609,1450207814
kufeiko,0,1,0.0,1,3,http://www.linkedin.com/in/ivandonkov,1317933229,1452897450
kugaevsky,0,2,0.0,2,1,,1366365239,1452911952
kugelblitz,0,4,0.0,0,2,,1343826666,1452905024
kuharich,0,1,0.0,0,0,,1449032135,1453174276
kuhfes,0,31,0.0,2,8,,1261548223,1452888684
kuhhk,,11,0.0,1,8,,1407817020,1450207814
kuhn,,90,0.0,5,14,,1300570473,1450207814
kuhnalex,0,1,0.0,0,1,,1175455708,1452887350
kuhnster,,13,0.0,11,7,,1368692136,1450207814
kuida0r3,,154,1.4,21,24,,1342550454,1450207814
kuinak,,1,0.0,0,3,,1281127789,1450207814
kuioe,0,1,0.0,0,1,,1391466823,1452921067
kuiper83,0,3,0.0,0,0,,1396386554,1453168249
kuisch,0,1,0.0,0,0,,1423567370,1453175347
kuizu,0,1,0.0,1,0,,1397068723,1452926728
kuja,0,2,0.0,0,1,,1358925811,1452909082
kujawa,0,237,6.0,0,33,,1282886262,1452889947
kujawawa,0,3,0.0,6,0,,1328556457,1452899829
kujenga,0,3,0.0,0,0,"CTO, Co-Founder of Meta https://www.meta.sc<p>[ my public key: https://keybase.io/ataylor; my proof: https://keybase.io/ataylor/sigs/VTd4fmWT47CP_gpB7wa4ZZRcxeCrbg19SSu5sJdqtR4 ]",1394506338,1453168829
kujhygtfghj,0,30,0.0,0,5,,1279594230,1452889589
kujhytrtyu,0,24,0.0,0,7,,1292174414,1452891887
kujira,0,3,0.0,2,0,,1300111236,1452892737
kujjwal,0,11,0.0,0,0,,1428357066,1453168249
kujoeats,0,-4,0.0,0,0,,1451235226,1453174791
