ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KOGI,0,3,0.0,4,0,,1321633342,
KONAir,0,3,0.0,0,2,,1406541263,1424543100
KON_Air,0,3,0.0,0,5,,1432633619,1448731295
KORraN,0,24,0.0,1,4,,1369152950,1446482717
KOstasHat,0,1,0.0,0,1,,1350651232,
KoSS4U,0,5,0.0,3,0,,1273613608,1451427224
KoZeN,0,827,3.0,7,138,"IT Recruiter - London, UK",1279198260,
Koahku,0,23,0.0,0,20,,1398017111,1443086773
KoalaOnesie,0,6,0.0,0,5,,1398663102,
KobaQ,0,-6,0.0,0,43,,1412176702,1418302528
KobiQuantum,0,1,0.0,0,1,,1428980935,1429265891
KobyB,0,1,0.0,0,1,,1310198998,
Kociub,0,14,0.0,0,10,kociub.com,1390762566,1433158259
KodeBlog,0,1,0.0,10,0,"Rodrick is a software developer with over 10 years work experience. In his spare time, he shares what he has learnt via tutorials on his blog www.kode-blog.com.<p>Rodrick is passionate about C#, Java, PHP, Android and Databases. He often writes on these topics and other general issues that affect programmers.",1436453460,1450079704
Koder2013,0,2,0.0,0,4,,1366401841,
KodierKroete,0,4,0.0,0,1,,1425670052,1426099010
Kodit,0,1,0.0,0,1,,1349768330,
Kodix,0,11,0.0,0,6,,1290302979,1439233343
KodrAus,0,1,0.0,0,1,,1431239102,1431239399
KoehlerBear,0,2,0.0,0,1,,1382360379,
Koekoeksklok,0,93,0.0,1,1,,1330682645,1426633850
KoenVdH,0,1,0.0,2,0,,1341836820,1414666092
Kof,0,-1,0.0,0,2,,1314652809,
Kofficial,0,1,0.0,1,0,,1446450615,1446450679
Kognizant-Kog,0,7,0.0,0,3,,1336343174,
KohgnaK,0,22,0.0,1,5,,1355835078,1422321684
Koholint,0,1,0.0,0,2,,1420241272,1423198348
Koiester,0,1,0.0,1,0,"However, Rejuvenex used to be quite lame. Like was said, as long as the roots are not cut, all is well in the garden. This is effortless and can be a good way to do it from the comfort of your own home. Eliminating Rejuvenex is a big step backward. The peers who are going to ultimately use Rejuvenex aren't like this. Recently, I personally recommend Rejuvenex. Is Rejuvenex always right for you? Where can these crowds trip on painless Rejuvenex steps? Do I need to explain everything out for you? This is one of those forums. With all the information online, that can be just luck of the draw.<p>http://rejuvenexreview.wordpress.com/2011/10/31/rejuvenex-review-get-a-skin-that-exudes-brilliance-and-gleam",1320044625,
KokoLoco,0,4,0.0,1,1,,1415619191,1421112334
KokonautIM,0,1,0.0,1,0,,1413938442,1413938500
KolHaKavod,0,0,0.0,0,1,,1245968108,
Koldark,0,12,1.21429,9,47,,1274839719,1436457800
Kolibri,0,1,0.0,0,1,,1203250977,
Kollner,0,-3,0.0,0,4,"Danish guy living and working in Kiev, Ukraine. Involved in IT-outsourcing, expat, startup and developer communities. Founder of micro-isv http://www.convert.io",1233699736,
Kolya,0,39,0.0,0,13,,1249935095,
Komaki,0,1,0.0,1,0,,1398626520,
Kombosauce,0,1,0.0,1,0,,1309292852,
KombuchaAddict,0,2,0.0,1,2,,1424122333,1424967566
Komi,0,2,0.0,0,1,,1280067989,
KomoSinatra,0,2,0.0,5,0,,1432239573,1449157246
Komodo9,0,2,0.0,0,4,,1370023104,
Kompany,0,9,0.0,1,0,,1432780811,1432936816
Kompottkin,0,1,0.0,0,1,,1267730715,
Kompulsa,0,3,0.0,4,11,"I am Nicholas, the owner of Kompulsa.com.",1409239801,1430932645
Komsomol,0,6,0.0,0,1,,1379929131,1415902594
KonaB,0,254,2.0,23,31,,1252968715,
Kona_Company,0,43,0.0,336,5,"Digital strategy focused on marketing and analytics<p>KonaCoSarah@gmail.com",1395679490,1452786760
KonceptApp,0,3,0.0,21,0,,1447088894,1451316838
KonceptGeek,0,1,0.0,2,1,,1362421576,
Kondensator_SE,0,1,0.0,1,0,,1386844597,
