ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KT,0,6,0.0,0,3,,1267499778,
KTamas,0,67,0.0,4,14,,1268673808,
KTamasEnty,0,6,0.0,0,10,,1343678781,1452180016
KTastrophy,0,1,0.0,1,3,,1364260907,1432996791
KThornton,0,60,1.0,8,23,,1341336868,
kt0,0,1,0.0,1,0,,1306000994,1452893808
kt103099,,6,0.0,1,1,,1388339745,1450207814
kt9,,335,1.31707,19,87,"arrsingh.com (rsingh@arrsingh.com)\ndistelli.com (rsingh@distelli.com)",1333133283,1450207814
ktRolster,0,13,0.0,0,0,,1443379982,1453172640
kt_leohart,0,1,0.0,0,1,,1219037610,1452887513
ktabatabai,0,2,0.0,1,1,,1291998165,1452891826
ktacher,0,1,0.0,1,0,,1377393661,1452915749
ktahir,,1,0.0,0,1,,1413162869,1450207814
ktal90,0,1,0.0,0,0,,1356650708,1453167056
ktalebian,0,1,0.0,0,0,,1321744226,1453175359
ktalm,0,1,0.0,0,0,,1432762385,1453169443
ktamura,0,160,0.0,0,0,"a tech marketer with a background in math.",1448147316,1453174070
ktanguay,0,1,0.0,0,0,,1431218399,1453168985
ktanimur,0,5,0.0,3,0,,1323889057,1452898908
ktannine,0,4,0.0,0,0,,1427902137,1453167911
ktappe,0,1,0.0,0,0,,1175811939,1175811939
ktarnowski,,13,0.0,0,4,,1300058135,1450207814
ktaube,0,1,0.0,0,0,,1361031125,1453175104
ktavera,,329,3.16667,36,54,"i do things.",1342647889,1450207814
ktaylor,0,1,0.0,0,3,"I founded a tech company in 2005 and then successfully sold it to Groupon in 2011 before their record breaking IPO. Now I am free to pursue the passions of my life without the shackles of monetary worries.",1229272918,1452898201
ktconsult,0,1,0.0,0,1,,1273871621,1452889245
ktcoupon,,3,0.0,0,2,,1383521216,1450207814
ktd,0,85,0.0,1,30,,1370751042,1452913379
ktddderw,0,1,0.0,1,0,,1332473073,1452900983
ktdmedia,0,2,0.0,0,0,https://KTDmedia.com,1432598513,1453169397
ktdrv,0,7,0.0,0,0,ktdrv,1400920377,1453168781
kteague,0,7,0.0,0,2,,1228519603,1452886843
ktekchan,0,1,0.0,0,0,,1439835825,1453171613
ktel1218,0,1,0.0,1,0,WHAT?,1387773497,1452919548
kteofanidis,,20,0.0,0,12,,1388407669,1450207814
ktf,,412,2.11628,28,93,https://github.com/keithfancher,1253811272,1450207814
ktfri13,0,1,0.0,0,1,,1389813429,1452920231
ktg,,5,0.0,6,12,,1362500175,1452779702
ktgrey,0,3,0.0,0,1,,1356243156,1452909530
kth,0,1,0.0,0,1,,1323791736,1452898858
kth2e,,12,0.0,36,0,,1386189160,1450207814
kthakar,0,1,0.0,0,2,,1223614612,1452886646
kthakar3,0,4,0.0,0,3,,1302800337,1452899681
kthaker,,16,0.0,2,6,,1404070314,1450207814
kthakore,0,2,0.0,0,2,,1255273639,1452888407
kthanx,0,8,0.0,0,4,,1283646544,1452889947
ktharavaad,0,599,6.0,7,86,"My experiments<p>http://blog.kpicturebooth.com<p>contact:<p>karthik UNDERLINE tharavaad AT yahoo DOT com",1230603984,1452886955
ktheory,,96,0.0,5,6,"Aaron Suggs\nhttp://aaronsuggs.org/\nhttp://twitter.com/ktheory<p>[ my public key: https://keybase.io/ktheory; my proof: https://keybase.io/ktheory/sigs/eN54aIKIRLfkPJeThaGML1uCjWFPynkDLFR4kOHAGlo ]",1202945608,1446845738
kthielen,,5,0.0,0,2,,1391877492,1450207814
kthodla,0,2,0.0,0,3,,1190401176,1190401176
kthomas360,,1,0.0,0,2,,1346870705,1450207814
kthon,0,1,0.0,0,2,,1373992272,1452914804
kthonline,0,0,0.0,0,0,,1194952499,1194952499
kthost,0,1,0.0,1,0,,1344330139,1452905119
kthr,,1,0.0,1,2,,1402857721,1450207814
kthulhu7,0,1,0.0,0,1,,1382564552,1452917612
kthurimella,,2,0.0,1,0,,1397752302,1450207814
kthxbye,0,10,0.0,0,8,,1280742447,1452889673
kthyqn,0,20,0.0,4,1,,1307135404,1452894106
ktihis,0,2,0.0,1,0,,1331712233,1452900708
ktindenver,0,1,0.0,0,0,,1424286596,1453166312
ktinmill,0,1,0.0,1,0,,1363792625,1452911035
ktistec,0,14,0.0,0,0,,1452000046,1453174987
ktizo,0,3980,2.0,6,1410,,1330620956,1452900414
ktj_west,0,1,0.0,0,0,,1436336169,1453170580
ktksq1,0,1,0.0,1,0,,1302562304,1452893290
ktkts,0,1,0.0,1,0,,1321950690,1452898517
ktlane79,0,2,0.0,0,1,,1266014863,1452888852
