ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Kyashii,0,2,0.0,0,2,,1307020804,
Kyata,0,1,0.0,3,1,,1294695720,
Kyatric,0,6,0.0,1,1,"http://www.scirra.com/users/Kyatric\nhttp://www.kyatric.com",1312323625,
Kyaw,0,17,0.0,24,0,,1301199712,
Kyber92,0,1,0.0,0,1,,1368632481,
Kyderdog,0,1,0.0,0,4,,1232474096,
KyeRussell,0,23,0.0,0,15,"[ my public key: https://keybase.io/kye; my proof: https://keybase.io/kye/sigs/mrmjEYiUMMr5hx5LJfBi-1fgBVp8TzZYzlU1P3nYYxs ]",1381308796,1428873272
Kyen,0,3,0.0,1,3,,1412009810,1441053294
Kyhz,0,6,0.0,0,1,,1361957256,
Kylbit,0,1,0.0,1,1,,1429910925,1432165086
Kyle123,0,4,0.0,0,1,,1347277847,
Kyle2008,0,1,0.0,0,1,,1226289717,
KyleBrandt,0,654,0.0,11,56,"Director of Site Reliability at Stack Exchange.\nhttp://blog.serverfault.com",1288532137,1449460202
KyleHill,0,1,0.0,0,3,,1338908638,
KyleLH,0,1,0.0,0,1,,1402420388,1434382575
KyleRSBC,0,-4,0.0,0,3,,1314524103,
KyleReese,0,1,0.0,0,1,,1307534324,
KyleS,0,1,0.0,0,1,,1307711359,
KyleSanderson,0,25,0.0,2,11,,1373706320,1450469496
KyleWebs,0,1,0.0,1,0,"I enjoy blogging, photography, social media, camping, boating, relaxing, radio, advertising, promotion, marketing, entertainment, pop culture, random nonsense, videos, lakes, the outdoors, Internet, music, movies, and celebrity gossip.<p>http://awebslife.tumblr.com",1265229065,
Kyle_E_Johnson,0,1,0.0,1,0,,1443678082,1443678306
Kylecaumer,0,1,0.0,0,1,,1348545378,
Kylekramer,0,4121,5.93182,11,619,"Making things",1290087252,1422725459
KylieSND,0,3,0.0,2,0,,1291932718,
Kymps,0,1,0.0,0,1,,1434102790,1434104352
Kynlyn,0,630,3.72727,68,60,"Co-founder & President of AutoRevo. Geek and entrepreneur by week, hobby farmer by weekend. Former .NET&#x27;er, obnoxious rubyist.\nhttp://www.autorevo.com<p>@revohoffman",1293723013,1425752525
Kyns,0,-5,0.0,0,1,,1357619433,
KyoheiG3,0,2,0.0,10,0,,1420435776,1443373656
Kyotoku,0,6,0.0,0,6,,1295724619,1450727113
Kyoushu,0,3,0.0,0,4,,1335953095,1449238757
Kyprus,0,2,0.0,0,1,,1394119122,1442541269
Kyrce,0,13,0.0,0,3,,1300117923,
Kyris,0,1,0.0,0,1,,1404904168,
KyubiVal,0,1,0.0,1,0,,1345545422,
Kyzrati,0,20,0.0,0,17,"Developer of the sci-fi roguelike Cogmind. Also the powerful ASCII editor REXPaint.",1435656348,1435713042
kYuZz,,1,0.0,1,0,,1402585604,1450207814
ky3,,156,1.52273,11,143,"Kim-Ee Yeoh<p>ky3@atamo.com<p>http://www.atamo.com/<p>I publish the Haskell Weekly News. See http://goo.gl/L8ea0o",1345577140,1451086624
ky6b79,0,-2,0.0,0,4,,1395381768,1452922429
ky738,0,2,0.0,0,0,,1451107531,1453174780
kya9,0,1,0.0,1,0,,1313152621,1452895821
kyabd,0,2,0.0,0,1,,1366730256,1452911915
kyaghmour,,10,0.0,4,3,,1315236285,1450207814
kyakare,0,1,0.0,1,0,,1322343103,1452898583
kyalemwendwa,0,2,0.0,0,0,,1424143113,1453171207
kyan,,5,0.0,0,3,,1295800877,1450207814
kyang,,1,0.0,1,0,,1370897130,1450207814
kyanite,,15,0.0,5,2,,1394169565,1450207814
kyantonius,0,1,0.0,1,0,http://kyantonius.com,1311134322,1452895170
kyara,0,1,0.0,1,0,,1342522783,1452904654
kyasui,,27,0.0,2,11,"Developer + Designer in NYC. \nhttp://www.keiyasui.com",1332348923,1450207814
kyawlo,0,1,0.0,1,0,,1370072603,1452920054
kyawsanyu,0,1,0.0,1,0,,1354360494,1452907680
kyawsoelin1,0,-2,0.0,0,1,,1295263823,1452892097
kyawtuns,0,1,0.0,1,1,,1345534350,1452905418
kyawz,0,0,0.0,0,0,,1449548864,1453175128
kyb3R,0,1,0.0,1,0,,1326044213,1452899390
kyberias,,1067,1.84091,5,568,,1309028006,1452770520
kyberneticka,,21,0.0,2,10,,1296880229,1450207814
kybernetikos,,1306,1.79545,2,674,,1341965407,1452732390
kybernetyk,,2420,3.54545,4,645,"I hereby donate all my comments to science; Use them to train your AI. (Maybe it will spare me).",1355041815,1451315107
kyboren,,262,2.31818,6,93,"fugpr9z44yj8ngtc [shift+2] riseup net",1332533071,1450207814
kydd,0,1,0.0,0,1,,1373775525,1452914737
kydoh,0,145,0.0,17,1,,1273271071,1452889589
kyebosh,,7,0.0,1,11,,1320873736,1450207814
kyenneti,0,53,0.0,5,12,,1208525425,1452888374
kyfhon,0,3,0.0,0,0,,1248403146,1452888183
kygunator,0,1,0.0,3,0,,1302570375,1452893290
kyhoolee,0,1,0.0,0,1,,1366896629,1452911952
kyhwana2,,6,0.0,0,4,,1392631473,1450207814
kying,,2,0.0,1,0,"I am from China!",1386504942,1450207814
kyjan,0,1,0.0,0,0,,1392049084,1453167743
kykiskex,0,1,0.0,1,0,,1405894400,1452927762
kykuuylyu,0,1,0.0,0,2,,1305205667,1452893696
kyky,0,4,0.0,0,1,,1311879582,1452895373
kyl,0,2,0.0,0,1,,1254367859,1452888375
kyl2071386,0,1,0.0,1,0,,1317791719,1452897385
kyla,0,1,0.0,4,0,,1299913371,1452893433
kylan,,20,0.0,1,3,http://www.kylanrobinson.com,1306531191,1450207814
kyland,0,1,0.0,1,1,,1357683308,1452908688
kylc,0,1,0.0,0,0,,1310875090,1453169801
kyle-burton,0,3,0.0,1,1,,1197495916,1197495916
kyle-mears,0,1,0.0,0,0,,1441835856,1453172219
kyle11b10,0,1,0.0,2,0,,1308099068,1452894279
kyle128,0,1,0.0,0,1,,1388042452,1452919579
kyle19871,0,1,0.0,1,0,,1338123084,1452903164
kyle1997,0,1,0.0,0,1,,1351954400,1452907138
kyle221,0,4,0.0,0,1,,1316502268,1452896759
kyle4211,,9,0.0,0,9,,1330216923,1452670208
kyle4beantown,0,1,0.0,6,0,,1384367331,1452918604
kyle6884,,66,0.0,3,15,,1293675667,1450207814
kyle81,0,1,0.0,0,1,,1323276898,1452898756
kyleGMT,0,-1,0.0,14,3,,1336064878,1452902681
kyle_burton,0,4,0.0,1,0,,1233350250,1452887114
kyle_jaland,0,3,0.0,1,0,,1379206091,1452916440
kyle_martin1,,39,1.5,3,52,"I'm a college entrepreneur. That is all.",1307396461,1450207814
kyle_t,,236,1.95122,13,55,"My name is Kyle Thielk. I am a developer.<p>I owned some websites which I sold in 2012.<p>Personal Blog: www.kylethielk.com\nTwitter: www.twitter.com/kylethielk",1352069926,1450207814
kyle_u,0,152,0.0,0,0,,1306203953,1453171589
kyle_wm,,16,0.0,1,8,,1334700011,1450207814
kylea,0,1,0.0,0,1,,1409240860,1452929997
kylealspach,0,1,0.0,1,1,,1408630962,1452929875
kyleashipley,,50,0.0,0,21,,1329333965,1450207814
kyleb,0,2,0.0,2,0,"Just another bizdev guy.",1322852076,1452898664
kylebarbato10,0,1,0.0,0,2,,1380643991,1452916970
kylebebak,0,3,0.0,0,0,,1449677276,1453174448
kylebender,0,1,0.0,1,0,,1329410496,1452900071
kylebennett,0,1,0.0,0,0,,1426250269,1453167938
kylebgorman,,210,2.90909,1,112,"Computational linguist (not representing opinions of employer).",1353986844,1450207814
kyleblarson,,306,2.44186,20,109,,1328035476,1452608967
kylebragger,0,2030,2.40909090909091,99,282,"Creator of Forrst, Tinyproj, Thinglist, co-creator of Exposure",1217611531,1452886424
kylebrown,,708,1.79545,1,451,kylebrown133762@gmail.com,1326507440,1450207814
kylebrussell,,16,0.0,0,1,,1408480743,1450207814
kyleburn26,0,0,0.0,0,0,,1423115883,1453165853
kyleburton,,765,2.0,23,49,kyle.burton@gmail.com,1201696824,1425236595
kylec,,4347,4.56818,23,851,"http://kylecronin.me/  kyle.cronin@gmail.com",1175527244,1452613919
kylecazar,0,1,0.0,1,0,,1357929553,1452925031
kylecesmat,,23,0.0,0,7,"dev & design from Tempe, AZ - kylecesmat.com",1406909563,1452708912
kylechafin,0,24,0.0,2,4,,1270836840,1452889417
kylechalmers,,11,0.0,1,2,,1415154976,1450207814
kyleconrad,,47,0.0,2,8,"Sarcastic. Sing in the car. Love chucks and Wayfarers. I design and build things. Senior interactive designer at nclud.",1392784430,1450207814
kylecordes,,363,3.97727,2,82,"I write software. I run a software development firm. I used to have a SaaS firm (in a vertical market), and will probably start another one, it&#x27;s a great kind of business to be in.<p>http://kylecordes.com<p>kyle at kylecordes dot com<p>I also teach AngularJS classes:<p>http://angularbootcamp.com/",1243523720,1451710838
kylecp,0,0,0.0,0,1,,1318895513,1452902259
kylecrum,0,3,0.0,0,0,,1420842403,1453165959
kylecsteele,,5,0.0,8,8,"Constant Insight Co-Founder|Missionary|World&#x27;s First Robot Doctor|Earl Monroe|Not Perfect|Orlando Tech Meetup Organizer|Orlando Tech Soldier|Servant",1267103825,1450207814
kyled,0,3,0.0,0,0,,1420572073,1453165016
kyledaigle,0,1,0.0,0,1,,1340307931,1452904354
kyledeb,0,7,0.0,3,5,"I am a migrant youth advocate and organizer who was born and raised in Guatemala of U.S. citizen parents.",1289845768,1452893517
kyledecot,,6,0.0,4,1,,1336352248,1450207814
kyledilger,0,21,0.0,0,9,,1379037004,1452916378
kyledj,,4,0.0,0,2,,1403123622,1450207814
kyledlloyd,0,47,0.0,2,2,,1393541856,1452921997
kyledr,0,22,0.0,2,14,"email: kyledr@gmail.com\ntwitter: @kyl3dr\nlinkedin: http://www.linkedin.com/pub/kyle-robson/14/3ab/214",1302986873,1452893372
kyledrake,,3703,3.40909,60,165,"Professional Cyberpunk<p>neocities.org\nkyledrake.net<p>[ my public key: https://keybase.io/kyledrake; my proof: https://keybase.io/kyledrake/sigs/ftRDc61IClfWwuI1T9Bm7hLUQqX3-ZqZ3-KQG7d8Zi8 ]",1228849689,1452636144
kyledreger,,803,0.0,63,16,,1289092799,1450207814
kyleellicott,0,2,0.0,1,0,,1287547392,1452893324
kyleellis,0,1,0.0,1,0,,1308200949,1452894329
kyleewible,0,1,0.0,0,1,,1402958827,1452925504
kylef,,2,0.0,0,1,,1391103065,1450207814
kylef14,0,2,0.0,1,3,,1187124186,1452887037
kylefarwell,0,10,0.0,0,0,http://kfarwell.org/,1448586748,1453174182
kylefcoffee,0,1,0.0,0,0,,1422628677,1453165699
kylefiedler,,3,0.0,3,0,,1339166987,1450207814
