ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KIIMFITNESS,0,1,0.0,1,0,,1348149308,
KINTAROTHEBRAVE,0,2,0.0,0,1,,1340554866,
KIRCHNER2010,0,1,0.0,7,0,"= MARCO KIRCHNER =<p>Marco Kirchner is a full time & successful Network Business Marketer, here to share you the most effective ways to create or leverage your Online Business on the Information Age.<p>Website:  http://MarcoKirchner.com",1317705046,
KISI,0,1,0.0,1,0,,1366497588,
KISSvio4h,0,1,0.0,1,0,,1312728341,
KiDD,0,2,0.0,0,13,,1418974695,1450134722
KiDoki,0,3,0.0,2,2,,1334520831,
KiNg_au,0,6,0.0,6,0,,1314671369,
KiaFathi,0,7,0.0,1,2,,1399571310,1439911160
Kialak,0,2,0.0,1,0,,1381781934,
Kiall,0,1,0.0,0,10,,1262410650,
Kibber,0,1,0.0,0,1,,1353738638,
Kibo,0,2,0.0,0,5,,1240736750,
KickAss,0,1,0.0,0,1,,1347037088,
KickD,0,1,0.0,1,0,,1300158246,
KickSucker2013,0,2,0.0,1,4,,1434427543,1438130308
KickingTheTV,0,21,0.0,25,6,,1395782074,1449170904
Kickmr,0,21,0.0,3,10,,1293693634,
KidA78,0,3,0.0,3,0,,1303406613,
KidInSafe,0,1,0.0,2,0,,1442840746,1443627164
Kidnznet,0,1,0.0,1,0,,1401810222,
KidsFormal,0,1,0.0,2,0,"Fine Children's Formal Wear Since 1988. \nhttp://www.kidsformal.com",1321174729,
Kielbasacasa,0,3,0.0,0,1,,1421262593,1421269947
Kientero,0,1,0.0,0,2,,1431177589,1431177615
KieranDAU,0,1,0.0,1,0,,1443486515,1443486586
KierkegaardE,0,2,0.0,0,1,,1419791476,1419792927
Kieselstein,0,1,0.0,0,1,"Mapping God from the past, board of celephais is a witness, the world is a victim.<p>Peace for all, jail the banksters.",1446943459,1447028184
Kiev,0,2,0.0,1,0,,1328377021,
KiilBill,0,1,0.0,1,0,,1322799187,
Kikawala,0,12,0.0,0,7,,1318787010,1449219804
KikiC,0,1,0.0,0,1,,1319749614,
Kikjem,0,1,0.0,1,0,,1370901126,
Kikobeats,0,1,0.0,1,0,,1419611663,1452522096
Kilbourn,0,1,0.0,0,2,,1356046002,
Kilbur,0,1,0.0,1,0,,1334183918,
KilgoreTrout,0,-1,0.0,0,1,,1319805655,
Kilgort,0,2,0.0,0,1,,1418640626,1418661445
KilianSchramm,0,4,0.0,0,2,,1342955460,
Kilimanjaro,0,2076,2.0,15,858,Null,1214532739,
KillCreek,0,1,0.0,0,1,,1424888924,1424928864
KillROR,0,1,0.0,1,0,,1303845477,
KillYourself,0,1,0.0,0,1,,1388201148,
KillaW0l04,0,1,0.0,0,1,,1375855652,
Killah911,0,1019,2.27273,69,352,"Based in Melbourne, FL.  Running a very very small startup and taking it one day at a time.  My motto is that <i>&quot;Every little &#x27;bit&#x27; counts&quot;</i><p>FYI:  I&#x27;ve had my handle &quot;Killah911&quot; since 96 & has nothing to do with the tragedies of 9/11. That day has already taken  a lot away from me, so I&#x27;ve stubbornly not given up my handle.",1296443959,1450379408
KilleRabbit,0,2,0.0,3,1,,1380355365,
KillerChihuahua,0,1,0.0,0,1,,1366148379,
KillerDIller88,0,5,0.0,0,2,,1360897840,
KillerDiller,0,3,0.0,1,1,,1386783083,
KillerLeadEng,0,2,0.0,1,1,"One awesome startup still in stealth mode, on a mission to hire a killer Lead Engineer.",1344460085,
KillerQueenBee,0,1,0.0,0,0,,1247605685,
KillerRAK,0,3,0.0,0,6,,1394332183,1451443238
Killeroid,0,1,0.0,1,0,,1417085702,1418578043
KillingJacky,0,0,0.0,0,1,,1448462843,1448472003
Killjoy,0,5,0.0,2,4,,1237311137,
Killobyte,0,10,0.0,0,3,,1332946588,1442354655
Killswitch,0,2174,1.63636,95,605,"Now using https://news.ycombinator.com/user?id=joshmanders",1329590126,1452831470
Kilo-byte,0,348,0.0,95,14,,1371211035,
KilometerIO,0,1,0.0,2,1,,1433938203,1438065766
Kilus,0,1,0.0,0,1,,1360784292,
Kim027,0,1,0.0,1,0,,1315687845,
Kim1776,0,4,0.0,0,2,,1304995043,
KimJangoMail,0,2,0.0,0,4,,1296053646,
KimJongLil,0,1,0.0,0,1,,1372941088,
KimKlap,0,1,0.0,0,1,,1335458789,
KimNPR,0,2,0.0,0,1,,1277494881,
KimSF,0,1,0.0,1,0,,1423764809,1423764968
KimStarr,0,-4,0.0,0,1,,1226364332,
Kim_Bruning,0,67,2.11538,0,43,,1354938931,1443019180
Kim_Tim_Jim,0,1,0.0,0,1,,1318269855,
KimbaLion,0,-1,0.0,0,10,,1345163766,
KimberleyScott,0,97,0.0,14,2,,1340011547,
Kimberleytin,0,1,0.0,0,1,,1387651952,
KimberlyGrommes,0,13,0.0,0,1,,1390344481,1419127582
KimberlyJClark,0,-12,0.0,0,6,,1382226110,
KimberlyShediak,0,3,0.0,26,0,,1423016753,1429294946
Kimitri,0,10,0.0,0,3,,1402593410,1433219185
Kimm0n0,0,9,0.0,0,2,,1446954712,1450693349
Kimmono,0,20,0.0,0,7,,1371468953,
KinaDeSantis,0,1,0.0,1,1,,1362413813,1418414891
KindDragon,0,6,0.0,0,1,,1413448918,1452480755
Kindwind,0,3,0.0,1,0,,1261370024,
Kinetc,0,2,0.0,2,0,,1418856066,1421467946
KineticColor,0,2,0.0,3,2,,1368774236,
KineticLensman,0,54,0.0,0,18,,1393591334,1452771776
KineticTroi,0,27,0.0,0,3,,1436383891,1447694117
King234,0,1,0.0,1,0,,1318051850,
KingAndCaroline,0,13,0.0,3,4,https://resugram.com/contemplative/,1382896190,
KingEllis,0,-4,0.0,0,1,,1320808207,1422546249
KingHodor,0,2,0.0,1,2,,1451425058,1452157273
KingJames,0,2,0.0,1,1,,1213246323,
KingJellybean,0,1,0.0,1,0,,1394741879,
KingKurtz,0,1,0.0,0,2,,1381284906,
KingLeo5,0,1,0.0,0,1,,1335715514,
KingLot,0,8,0.0,0,3,,1370923659,
KingMachiavelli,0,45,0.0,0,2,,1434558447,1445873798
KingMax,0,12,0.0,2,3,,1278398774,
KingMe,0,4,0.0,0,2,,1380524213,
KingMediocre,0,1,0.0,0,1,,1344101289,
KingMob,0,647,2.84091,2,256,,1313576711,1452812185
KingNefelibata,0,1,0.0,0,1,,1403800555,1428380710
KingOfB,0,148,2.0,3,69,brianaking@gmail.com,1266480487,
KingOfDos,0,1,0.0,0,2,,1397909779,1414059736
KingScooty,0,2,0.0,1,0,,1446916768,1446920032
KingStixs,0,1,0.0,1,0,,1381464201,
KingTylerman,0,4,0.0,0,1,,1332817278,
King_Krak,0,1,0.0,0,1,,1356468222,
King_Nefelibata,0,2,0.0,0,1,"Young Money Mastermind. Watch me build empires in half the time. Power is my objective through loyalty collected of the oppressed and neglected.",1416367130,1416789268
KingaH,0,49,0.0,10,0,,1386861316,1428655408
Kingdham,0,1,0.0,1,0,,1355871165,
KingdomSprite,0,9,0.0,0,7,,1370309550,
KingofGnG,0,95,0.0,61,0,,1280514514,1430342859
KingofPaupers,0,2,0.0,0,1,,1304878029,
KingsOfLeon,0,1,0.0,0,1,,1357091087,
Kingscliq,0,1,0.0,1,0,,1330055853,
KingsleyIdehen,0,1,0.0,0,2,,1396201998,1415883886
Kinimat,0,2,0.0,0,5,,1212162633,
Kinit,0,5,0.0,1,2,,1292796166,
KinitP,0,30,0.0,1,0,,1298592535,
Kinnard,0,430,1.28571,84,176,,1369693230,1452560468
Kinsail_CTO,0,1,0.0,0,1,"Chief Technology Officer of Kinsail Corporation - we're hiring! http://careers.kinsail.com/",1370107208,
Kip9000,0,4,0.0,0,11,,1335570756,1442707399
Kipper100,0,147,0.0,4,2,,1310726717,1437138107
Kipster,0,1,0.0,1,0,,1388875699,
Kique,0,25,0.0,0,10,,1306120498,
KiranZachariah,0,1,0.0,1,0,,1309632411,
