ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KJBweb,0,20,0.0,3,12,,1354093522,1436777249
KJGill,0,1,0.0,0,1,,1355416634,
KJKingJ,0,4,0.0,0,2,,1417529557,1436521105
KJP191,0,4,0.0,0,1,,1446964993,1447048528
KJasper,0,113,0.0,1,49,,1382688345,1447340710
KJohansen,0,1,0.0,0,1,,1228755308,
KJoshua,0,1,0.0,0,1,,1435593054,1435658754
Kjeet,0,5,0.0,0,1,,1319236455,
Kjeldahl,0,107,0.0,9,48,,1276765137,1448739230
Kjuly,0,1,0.0,1,1,"Kaijie Y.<p>Site: kjuly.com\nTwitter: @kJulYu\nSina Weibo: weibo.com/Kjuly<p>iOS Products:\nhttps://itunes.apple.com/artist/kaijie-yu/id523484108<p>Open Source:\nhttps://github.com/Kjuly",1361071953,1429069481
kj0das,0,0,0.0,0,1,,1411151661,1452931582
kj1210,0,9,0.0,0,2,,1296762543,1452897738
kj12345,0,352,4.0,3,89,,1272649436,1452889175
kj22,0,-1,0.0,0,0,,1425749882,1453166942
kj34h4j4,0,1,0.0,0,1,,1384535073,1452918694
kj400,0,2,0.0,0,1,,1208822859,1208822859
kj82,0,1,0.0,0,3,,1335428590,1452902431
kj87175,0,1,0.0,0,0,,1423515117,1453165971
kj92,0,6,0.0,0,0,,1432865261,1453169485
kjackson,,149,0.0,3,26,,1313765986,1450207814
kjackson2012,,2021,4.02381,8,189,,1355118981,1450207814
kjacksonmusic,0,1,0.0,0,1,,1373465386,1452914619
kjaenick,0,1,0.0,0,1,,1384874299,1452918827
kjagiello,,6,0.0,0,3,,1374163103,1451951339
kjagirdar,0,37,0.0,8,0,,1345237575,1452905352
kjah,0,0,0.0,1,2,,1291388741,1452891888
kjain,0,1,0.0,0,0,,1421293205,1453167093
kjajula,,1,0.0,0,5,,1304921619,1450207814
kjak,,65,0.0,4,17,,1417630553,1450267840
kjaleshire,,2,0.0,1,1,,1362354433,1450207814
kjames,0,-15,0.0,0,11,,1307113737,1452894106
kjang,,3,0.0,1,0,,1414688368,1450207814
kjannis,,87,0.0,29,8,,1381582423,1450207814
kjar,0,10,0.0,0,0,,1328045589,1453168868
kjarli,0,1,0.0,0,0,,1440167955,1453171751
kjartans,0,1,0.0,3,0,,1340924058,1452903911
kjasdh1,0,3,0.0,0,0,,1431274956,1453168999
kjaslkjasidoq,0,2,0.0,0,0,,1424374526,1453166377
kjaspal,,0,0.0,0,2,"Founder of Snapatr.com. X-Amazon.",1403562212,1450207814
kjasxhsak,0,1,0.0,1,0,,1320230959,1452898201
kjax,0,5,0.0,0,0,,1401476479,1453168272
kjay,0,2,0.0,0,1,,1384954964,1452918877
kjbake01,0,1,0.0,0,1,,1314468845,1452896324
kjbekkelund,,1227,2.09091,21,69,"I work as a software engineer at Elastic<p>I created http://superherojs.com<p>More about me at http://kimjoar.net and https://github.com/kjbekkelund<p>[ my public key: https://keybase.io/kimjoar; my proof: https://keybase.io/kimjoar/sigs/ZRNY6aDyocRJ_ZtHQDb8bz6vPk1weeOnVBbc7s5Mhmg ]",1257717708,1452076024
kjbinu,0,140,0.0,7,0,,1308779365,1452894811
kjch,0,1,0.0,0,0,,1446525378,1453173497
kjcharles,0,2,0.0,0,0,,1421005247,1453166145
kjdal2001,0,83,0.0,0,0,,1435778157,1453170401
kjdbakjdab,0,1,0.0,0,1,,1406481284,1452928126
kjdfgkjsg,0,2,0.0,0,1,,1386843419,1452919385
kjdfsdf,0,2,0.0,0,1,,1263401107,1452888724
kjdsfjkas,0,3,0.0,0,1,,1329943165,1452900235
kje52hlo,0,1,0.0,2,0,,1335352902,1452902431
kjeldsendk,,8,0.0,0,7,,1354646261,1450207814
kjell,,72,1.42857,2,61,"leanside.com artsmia.org",1182389922,1449160977
kjellaage,0,1,0.0,1,0,,1308162635,1452894329
kjemperud,,99,0.0,21,25,,1329426302,1450207814
kjendrzyca,0,51,0.0,0,0,,1428314857,1453167865
kjenneth,0,1,0.0,3,0,,1332953333,1452901145
kjennison,0,35,0.0,0,0,,1416357522,1453165686
kjensen,0,1,0.0,0,2,,1304304790,1452906326
kjerk,,2,0.0,0,1,,1374110751,1450207814
kjetijor,,16,0.0,0,4,,1312758841,1450207814
