ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KWD,0,385,2.0,17,101,,1216391400,1422056444
KWRegan,0,1,0.0,0,1,,1437842748,1437843140
KWeaver2010,0,1,0.0,0,2,,1346895354,
KWxIUElW8Xt0tD9,0,5,0.0,0,1,,1443799017,1443976993
Kw2987,0,6,0.0,0,0,,1250533099,
Kwabena,0,1,0.0,1,0,,1314414126,
KwanEsq,0,721,3.18182,10,51,,1332790206,1437268981
Kwasea,0,0,0.0,0,2,,1405777830,
Kwast,0,2,0.0,0,1,,1267018266,
Kwastie,0,72,0.0,1,13,,1415733307,1452279958
Kwaziko,0,0,0.0,0,1,,1207650262,
Kwikboost,0,1,0.0,1,1,,1427234566,1427235435
Kwpolska,0,22,0.0,2,118,,1305049908,1452333777
KwwwGo5,0,1,0.0,0,1,,1396544919,
kWIQLy,0,2,0.0,3,0,,1325644269,1452899286
kw,,2,0.0,0,3,,1233617318,1450207814
kw71,,393,0.0,16,227,,1419169396,1452172573
kw_,0,55,2.0,1,8,"kevin at massive dot io",1260901903,1452888647
kw_banks,0,2,0.0,0,0,,1426975276,1453167395
kwadade,0,1,0.0,0,1,,1342297199,1452904585
kwagmeyer,0,-2,0.0,0,0,,1422547299,1453165686
kwaimind,,1,0.0,11,2,"Internet Marketing Manager, Geek, Blogger and Traveller.",1390695645,1450207814
kwal0203,0,12,0.0,0,10,"The moderators on Hacker News are truly the biggest douche bags in history. Disagree? Well stop being little bitches then.<p>p.s. Y-combinator and every useless company that comes out of it truly sucks.<p>Slowbanned? Fkn lol.<p>I&#x27;ll just make a new account. You guys truly are stupid.",1374668315,1452914985
kwalborn,0,2,0.0,0,0,,1431632313,1453169140
kwalia,0,11,0.0,10,1,"CEO at @CluepInc.<p>hi [at] karanwalia [dot] com",1338998721,1452903391
kwalker108,0,1,0.0,0,0,,1437333888,1453175128
kwallace,,4,0.0,1,1,,1392948863,1450207814
kwalsh07,0,1,0.0,0,1,,1361681070,1452910185
kwalters,0,1,0.0,0,1,,1387357642,1452919480
kwame,0,1,0.0,0,1,,1240408104,1452887772
kwame42,0,0,0.0,0,1,,1370897877,1452913533
kwame_nkansah,0,1,0.0,0,0,"My name is Kwame Nkansah.<p>I like photography, sci-fi and the occasional beer. Oh, I also like technology.",1284731050,1452922632
kwameboame,0,1,0.0,1,0,"Web designer and front end engineer",1380267594,1452916907
kwamenum86,,1513,2.97561,89,527,"<i>Meebo</i>, <i>Google</i>, Facebook<p>kwamenum86 in gmail",1219754265,1450207814
kwanbis,0,-18,0.0,1,18,,1297097216,1452897964
kwang88,,26,0.0,12,8,,1330360714,1452397100
kwantam,,2014,8.34091,23,247,"[ my public key: https://keybase.io/kwantam; my proof: https://keybase.io/kwantam/sigs/3aKBb6iNEvBfuVYpkWCVK4SvT3J9qhD5EH1BGKzl9uo ]",1248761489,1450207814
kwarner,,40,0.0,3,3,@kathleen_warner,1333665937,1450207814
kwarnock,0,1,0.0,0,1,,1317228428,1452897187
kwarwick,0,4,0.0,0,0,,1427069762,1453167420
kwasbob,0,1,0.0,0,1,,1411567415,1452931808
kwatee,0,1,0.0,3,0,,1300460915,1452892737
kwayden,0,4,0.0,1,1,,1301249821,1452892952
kwayed,0,2,0.0,0,0,,1422811506,1453165744
kwc98,0,9,0.0,0,0,,1424967807,1453166833
kwcl,0,2,0.0,0,0,,1448252234,1453174095
kwcto,0,1,0.0,0,0,,1440560242,1453171842
kwdinc,0,1,0.0,1,0,,1411782680,1452932062
kwdowicz,0,43,0.0,1,3,"Idea is simple, if you can give me Ford Mustang better than 6 years old I'll ive you all that site: http://war.pixombo.eu/ and anyone in pixombo.eu - good deal?",1207029016,1207029016
kwe,0,1,0.0,0,0,,1443106718,1453172738
kwebber,0,1,0.0,0,0,,1444066703,1453172831
kwebber2,0,1,0.0,1,0,,1402593351,1452928552
kweiberth,0,1,0.0,0,0,,1445977378,1453173354
kweinber,,81,0.0,2,49,,1332619195,1452779634
kwekly,0,75,0.0,0,20,,1331068758,1452900506
kweks,,174,0.0,1,39,,1370439429,1452910896
kwellman,,267,3.23077,20,33,"http://kenjiwellman.com<p>kenji.wellman (at) gmail.com\n@yargies<p>Montreal, Canada",1284223696,1450207814
kwelstr,0,7,0.0,0,0,,1428954275,1453170714
kwent,,3,0.0,1,2,,1393731926,1450207814
kwentine,0,44,0.0,0,0,,1425227276,1453166722
kwenty_jones,0,12,0.0,0,1,,1323320027,1452898757
kwepren19,0,1,0.0,1,0,,1331692324,1452900708
kwerle,0,1,0.0,0,1,,1391794287,1452922788
kwerty,0,10,0.0,2,6,,1316047805,1452900983
kwestin,,1,0.0,11,3,,1304701040,1450207814
kwestro,,757,1.78947,23,27,,1367986347,1450207814
kwevans11,,1,0.0,2,0,,1380067388,1450207814
kwhanalytics,0,1,0.0,0,0,"Richard Matsui",1348081453,1453165853
kwhinnery,,150,0.0,3,14,,1277127319,1450207814
kwhite,0,1,0.0,0,2,,1381411635,1452917149
kwhitefoot,,287,1.16667,10,285,"Lapsed physicist, former embedded controller designer, test equipment designer and programmer, now mostly VB.NET (must have been bad in a previous life).",1379443386,1452883081
kwi,,19,0.0,3,7,"Guillaume Luccisano\nFounder at Triplebyte\nPreviously founder at Socialcam",1273828882,1450207814
kwiat,0,9,0.0,11,13,"Kwiat recently founded the productivity app EISENHOWER.me (for browsers and iOS). Besides, he is working on NinjaQuery.com and entitag.com",1272130875,1452889144
kwidman,0,1,0.0,1,0,,1316710726,1452905507
kwidrick,0,1,0.0,0,1,,1303222522,1452893372
kwiens,,283,0.0,5,27,"Co-founder of iFixit. Trying to save the world, one gizmo at a time.<p>www.ifixit.com",1251143174,1451967552
kwierso,,13,0.0,0,5,,1334010422,1450207814
kwiest,,6,0.0,4,0,"Director of Football Operations at University of Oregon.",1287449797,1450207814
kwift,0,1,0.0,1,0,,1274962553,1452889277
kwijibob,,42,0.0,0,23,,1302146070,1450207814
