ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KG1,0,9,0.0,7,9," love technology. Wanted to join a community of like minded individuals.",1434644640,1440722465
KG8,0,5,0.0,0,2,,1446653648,1449652967
KGEEK,0,0,0.0,0,1,,1372699514,
KGRGreer,0,1,0.0,0,1,,1306786622,
KGZotU,0,8,0.0,0,4,,1384364122,
KGy,0,1,0.0,0,1,,1394625177,
kGrange,,2,0.0,0,6,,1370009377,1450207814
kg,0,19,0.0,0,5,,1235698555,1452887175
kg10,0,8,0.0,1,4,,1306172530,1452893876
kg2,0,2,0.0,0,0,,1192423854,1192423854
kg2a3,,1,0.0,2,0,,1406397654,1450207814
kg46fco52,0,1,0.0,8,0,,1312271296,1452895525
kg4lod,,176,0.0,4,10,"Jonathan Friedman, PhD\nYC W&#x27;12",1320937555,1450207814
kg6cvv,0,5,0.0,0,0,,1359346616,1453174834
kgabis,,294,2.06818,5,88,http://kgabis.github.com,1347534775,1452898277
kgadek,0,18,0.0,0,0,,1413338589,1453167420
kgalens,,1,0.0,1,0,,1367426635,1450207814
kganser,,3,0.0,2,1,,1315133841,1450267840
kgardnr,,4,0.0,4,5,,1315935664,1450207814
kgarrettsmith,0,1,0.0,1,0,,1338998647,1452903391
kgarten,,1356,2.13636,110,117,"mad scientist<p>http://kaikunze.de",1290711113,1452847417
kgb,0,1,0.0,1,0,,1321424209,1452898413
kgb-11,,5,0.0,0,3,,1351493676,1450207814
kgb4pl,0,1,0.0,0,1,,1220307045,1452886518
kgbdrop,0,1,0.0,0,1,,1411048299,1452931478
kgc,,78,1.70455,1,84,"http://kevinchiu.org<p>[ my public key: https://keybase.io/kevinchiu; my proof: https://keybase.io/kevinchiu/sigs/LDsRmL5p3OgwipLWWm7e8ACvMbg0f0LD8CmZWk3Gvwk ]",1241901227,1451174057
kgeisshirt,0,1,0.0,0,1,,1277801004,1452889417
kgelner,0,10,0.0,0,1,,1249061129,1452888183
kgen,,127,2.0,6,68,,1210602092,1446053448
kgermino,,1489,2.18605,73,398,"Milwaukee WI<p>Email: germino.kevin@gmail.com<p>73a809",1253566785,1450207814
kgfive,0,1,0.0,0,0,,1447408346,1453173835
kggorgh,0,5,0.0,0,0,,1437672615,1453170990
kghanie,0,1,0.0,0,1,,1355895189,1452908274
kghose,,2104,1.29545,136,486,"I&#x27;ve left this echo chamber.",1319834973,1450207814
kgibbs,,10,0.0,2,0,,1290546092,1450207814
kgill,0,12,0.0,11,3,"Co-Founder of Annofy",1350103775,1452906723
kgilpin,,55,0.0,0,33,,1402331144,1451753622
kgin,0,1,0.0,0,1,,1401392542,1452924822
kgingeri,0,2,0.0,0,1,,1366603868,1452911874
kgirb6258,0,1,0.0,2,0,,1334887763,1452902260
kgiuliani,0,1,0.0,0,0,,1452096873,1453175017
kgizdov,0,1,0.0,0,0,,1427338230,1453169188
kgjerstad,0,2,0.0,2,0,,1323291042,1452900347
