ID,Karma,About,Created,Updated
KC8ZKF,2249,"rich at walnutbeach.com",1235742591,1449165458
KC963,1,,1403217227,1413070616
KCAnderson,1,"College is hard enough without having to worry about where to live, the safety of a neighborhood, the accountability of the landlord, the fair pricing of an apartment. MyCollegeRent.com eliminates the headache and stress, and saves precious time spent on finding a secure apartment in walking distance of campus.",1364912894,
KCDz,5,,1378044193,
KCGS,1,,1325504925,
KCG_TTT,2,,1449024257,1449030028
KCGeek,1,,1351810610,
KCatterlin,1,,1394667328,
KClough,17,,1245266291,
kc0bfv,20,,1325179750,1452899681
kc102kcpu,1,,1336460584,1452902858
kc2zuf,4,,1430144855,1453168510
kc5tja,46,"Software/test engineer in San Francisco / bay area.",1187892732,1187892732
kc87750,1,,1335273579,1452902371
kc99,1,,1395763955,1452922468
kcaffrey,2,,1300404417,1452892737
kcaher,1,8k,1401378834,1453171141
kcaluru,4,,1394643167,1453172519
kcanini,42,,1385432405,1450207814
kcarlton,5,,1394520943,1450207814
kcarnold,4,,1413833249,1450207814
kcarrco,1,,1313511146,1452895902
kcarroll04,1,,1290200574,1452891394
kcarruthers,5,"[ my public key: https://keybase.io/kcarruthers; my proof: https://keybase.io/kcarruthers/sigs/Pd_IoflSfdc1sC2CrONnHDz-79X3Qz9Nvq441hDPobo ]",1329719054,1450207814
kcart,10,,1424181039,1453168177
kcarter80,10,,1343415714,1453174640
kcase,13,"I&#x27;m Chairman and CEO of the Omni Group, which I founded with Tim Wood and Wil Shipley. I&#x27;m a computer geek at heart, and continue to contribute directly to all of Omni&#x27;s products as an interface designer and software engineer, most recently working on the iPad editions of OmniGraffle, OmniFocus, OmniOutliner, and OmniPlan. Before founding Omni in 1992, I worked as a contract application programmer for NeXT, a systems programmer for the University of Washington, and a systems administrator for both the Center for Process Analytical Chemistry and Statistical Sciences, Inc.<p>During my early career I developed software for over eighteen operating systems, but since finding the NeXT / Mac / iOS platform I&#x27;ve been happy to focus on the platform which I feel makes our team the most productive. I&#x27;ve contributed free source code to the net throughout my career, and have used both emacs and vi daily for over twenty-five years (avoiding flame wars with either camp). I live in Seattle with my wife, our two daughters, and two cats.",1319741374,1452907339
kcathode,1,,1357926455,1452908746
kcawte,5,,1341201046,1450207814
kcb_instacart,2,"Instacart is building the best way for people to shop for groceries. Whether on mobile or the web, you can order groceries and have them delivered to your doorstep in minutes. You can choose from a variety of stores like Whole Foods and Costco, as well as local grocers, and you are able to mix items from multiple stores into one order.<p>Every day, we solve incredibly hard problems to create an experience for our customers that is absolutely magical. Join us!",1429553090,1453168687
kcbanner,406,,1237479192,1452566660
kcbest,1,,1349931723,1452906637
kcbigring,4,,1353787709,1452907543
kcc,2,,1322778464,1452898664
kccarter34,1,,1328947288,1452899953
kccqzy,344,,1396953043,1452669525
kccraig,1,,1409879601,1452930539
kccreator,1,,1388513421,1452919660
kcd,29,,1179053492,1179053492
kcdenman,5,,1296098665,1452892174
kcdr,1,,1414346117,1450207814
kceee,1,,1330505772,1452900347
kcen,46,,1340400969,1450207814
kcent,4,,1374248932,1452914985
kcg,42,,1311115540,1450207814
kch,1,,1268189466,1452906416
kcha,1,,1301410376,1452893072
kchabz,1,,1354250537,1452907626
kchadbourne,1,,1313361563,1452895822
kchange,1,,1354057748,1452907584
kchangnyt,14,"Science reporter at The New York Times",1426261543,1453167158
kchap,7,"kchaprnka AT gmail",1268607768,1450207814
kchard,2,,1382714619,1452917647
kchecker,1,,1242064564,1452887906
kchilek,1,,1307216776,1452894106
kchod,123,,1352210888,1450207814
kchodorow,65,"blog: http://www.snailinaturtleneck.com\ntwitter: @kchodorow",1273616003,1452889212
kchoi,0,,1404746989,1450207814
kchoudhu,304,"e: kamil(dot)choudhury(at)anserinae(dot)net\nw: http://www.anserinae.net\nt: @kchoudhu\nl: www.linkedin.com/in/kchoudhu",1377990641,1452462085
kchoze,26,,1452783441,1453175359
kchronis,1,,1272219684,1452892847
kchtest,1,,1268676458,1452888965
kchu,1,,1370825790,1452915473
kchung,9,http://chu.ng,1386355942,1450207814
kcima,153,http://about.me/namick,1316192526,1450207814
kcimc,13,http://twitter.com/#!/kcimc,1342129520,1450207814
kciter,1,,1445016811,1453173131
kck325,2,,1316486004,1452896759
kckal,2,"Founder & Glomad @OutTrippin. Brokeass Entrepreneur. Travel super-nerd. Lover of all Things Tech. Amateur Photographer.",1351192141,1450207814
kcl,447,k.concerns@gmail.com,1183915476,1435342715
kcl5287,1,,1379464424,1452916512
kclarkdc,2,,1340129865,1452903557
kclay,148,,1353723930,1451919064
kclayton,3,,1350777548,1450267840
kcleigh,1,,1333329361,1452901281
kcleong,1,,1406810860,1450207814
kclick,145,,1295499451,1452905418
kclittle,1,,1269706931,1452897963
kclo4,2,,1383929923,1452918321
kcm11,10,,1292637819,1452892263
kcmani,0,,1317133882,1452897091
kcmarshall,16,,1208792603,1438957905
kcmastrpc,1,,1451279109,1453174805
kcmoffat,2,,1309039322,1450207814
kcnickerson,2,"Entrepreneur, Angel Investor, Inventor, BODs, dTaz, OmersV, Flixel, Synbiota, ex-Kobo, ex-OpenCola, ex-Microsoft, ex-Rogers, ex-Banks, Hist / Poetry / Math - Toronto, ON, Canada\nhttp://ibinary.com/libas",1366002837,1450207814
kcobb,1,,1413061418,1450207814
kcodey,37,"Real Estate entrepreneur\nRealtyPerks.com",1328023077,1452901516
kcole1508,2,"Founder at Terra, product marketer.",1425488307,1453167372
kcole16,67,"Cofounder of EntryWire, participating in Startup Chile Generation 13.<p>kendall@entrywire.com",1396028146,1450284928
kcoleman731,4,,1306944449,1450207814
kcollignon,1,,1386275433,1452919247
kcome,6,"distraction junkie coder, not proud of",1298888083,1452894379
kcon,140,,1308073203,1450207814
kconor,48,,1314821312,1450207814
kcoop,39,"Long time software entrepreneur/ OOP developer (one of the first acquihires, by MSFT in 1997), currently building the iPhone app Klikaklu, scavenger hunts with a digital twist.",1349501936,1450207814
kcorbitt,1201,"Hi, my name is Kyle Corbitt.<p>job: cofounder/technical lead, emberall.com<p>personal site: corbt.com\nemail: kyle@ above.",1362591055,1452546363
kcorey,2,,1349938281,1452906637
kcoul,7,,1404716306,1450207814
kcovia,729,"Naming expert and author of &quot;The Book of Naming.&quot;<p>http://www.kcovia.com<p>http://www.kcovia.com/thebookofnaming.html<p>kcovia@gmail.com<p>formerly posting on HN under &#x27;keiferski&#x27;; changed my name in real life, so my new account reflects this.",1383864129,1450207814
kcpravin,1,,1332739215,1453166175
kcrain07,1,,1364566117,1452911496
kcrane,1,,1430509313,1453168687
kcrawford,1,,1385981532,1452919167
kcrisman,1,,1294756583,1452892069
kcro,4,,1249582516,1452888234
kcros,3,,1302279723,1452893598
kcrossisec,12,,1415120865,1451939042
kcrushing,1,,1404854228,1452926858
kcrussell,2,,1255982985,1452888439
kcsa,1,,1420973123,1453165674
kcsarath,1,,1291630160,1453168413
kcsluis,3,,1425476842,1453170043
kcsoft,2,,1387145127,1450207814
kcsomisetty,1,,1378727361,1450207814
kcsongor,95,,1435529382,1453170298
kcsrk,3,,1423583849,1453165983
kctess5,65,,1403556795,1450819837
kcthota,10,,1343004884,1450207814
kctong529,1,,1378316166,1452916076
kcud,10,,1290055447,1452891444
kcudrevelc,22,,1406917328,1450207814
kcufehttahw,3,,1437511614,1453170940
kcumami,1,,1297279344,1452892672
kcunning,71,,1241392755,1452900914
kcupscheap,1,,1310677817,1452895077
kcurry,1,"3Scape, COMPARITY, Code for America, Virginia Beach\nhttps://www.linkedin.com/in/kevincurry",1412000301,1453165122
kcurtin,276,"I live in Brooklyn<p>Website: kevinjcurtin.com\nTwitter: @kcurtin<p>I built: reelify.com and mosaik.io",1305661088,1450207814
kcutrer,4,,1407197650,1452928613
kcvv,16,,1321172565,1450207814
kcvweh0d,3,,1437450429,1453170898
kcw39217,-1,,1443015454,1453172565
kcway95,1,,1264546661,1452888767
kcwebz,5,,1349050612,1452906371
kcy,181,,1203831302,1425237228
kcyeap,8,,1340499804,1452906134
kcyeu,1,,1441787114,1453172219
