ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KSS,0,3,0.0,0,2,,1238100028,
KSS42,0,24,0.0,0,15,,1299999703,1438892641
KSamuelLee92,0,3,0.0,2,0,,1418066661,1423254406
KSerra,0,1,0.0,3,1,https://twitter.com/KendraSerra,1338569629,1423597009
KSierra,0,57,0.0,0,5,,1350261620,
KStein,0,2,0.0,5,0,,1325271863,
KStout,0,1,0.0,0,1,,1378969800,1417650592
KsaRedFx,0,5,0.0,0,3,"[ my public key: https://keybase.io/ksaredfx; my proof: https://keybase.io/ksaredfx/sigs/DRvsgNAvWBsNirZ2e-RPFsCopMhnBcAUAoQGrJVy8EQ ]",1426012541,1428265923
Ksail,0,1,0.0,2,0,,1430149630,1431529393
Kshitiz21,0,1,0.0,1,0,,1374661549,
KshitizSethia,0,2,0.0,0,2,,1359306951,
kS6n6GN8If,0,4,0.0,0,0,,1424866625,1453166593
ks,,1186,1.95455,41,234,,1178300487,1451180726
ks5575701,0,1,0.0,1,0,,1313478926,1452895978
ksab,,3,0.0,0,4,,1332530966,1450207814
ksablan,0,18,0.0,0,4,,1302617018,1452893290
ksadeghi,0,4,0.0,5,9,,1282568720,1452895525
ksafranski,,16,0.0,9,3,,1352909988,1450207814
ksagoo,0,1,0.0,1,0,"Recent USC undergraduate who majored in neuroscience, entrepreneurship, and international relations.  I live by the motto ""Inventing the future, honoring the past.""",1300917648,1452905182
ksaitor,,8,0.0,5,9,ksaitor.com,1350986843,1450207814
ksajadi,,373,1.65909,35,61,"Founder of Cloud 66. Full application stack management for the cloud in the cloud<p>[ my public key: https://keybase.io/khash; my proof: https://keybase.io/khash/sigs/AFjD9f2dIE31YK1jlRHu_KyFkv5mM7cWLxV0F_0od74 ]",1321981046,1450207814
ksakhuj,0,8,0.0,5,2,,1267318289,1452900033
ksakhuja,0,1,0.0,0,0,"computer engineer!",1267318321,1453166722
ksalas666,0,1,0.0,1,0,,1338215586,1452903240
ksaleem,0,1,0.0,0,1,,1375878225,1452915403
ksamuel,0,2,0.0,0,0,,1199942173,1199942173
ksangeelee,0,1,0.0,0,0,,1442410444,1453172387
ksankar,0,1,0.0,0,1,,1219861089,1452899344
ksar,,58,0.0,5,18,,1343247985,1452883649
ksaraghan,0,6,0.0,0,1,,1356676534,1452908450
ksarantakos,0,-3,0.0,0,1,"Vice President, Engineering @ TheLadders",1357243436,1452910366
ksarmalkar,0,1,0.0,1,0,,1384736446,1452918781
ksashikumar,0,73,0.0,0,0,,1441346592,1453174791
ksat,0,286,1.0,31,43,,1326183223,1452899438
ksather,0,2,0.0,2,0,,1281387534,1452889716
ksatirli,,10,0.0,1,15,"[ my public key: https://keybase.io/ksatirli; my proof: https://keybase.io/ksatirli/sigs/yYhJ2kw1WR_xDQuvPR_kR0eNSMzpoepGfzBj1_3NE9Y ]",1361307154,1450207814
ksaua,,5,0.0,0,2,,1361642654,1450207814
ksaun,0,1,0.0,0,1,"video game designer and producer\nhave worked mostly on MMOs, RTSs, RPGs\nproject lead for Torment: Tides of Numenera, the thematic successor to Planescape: Torment",1392739013,1452921603
ksaville,0,1,0.0,0,0,,1360372128,1452923466
ksaville00,,10,0.0,1,9,,1386177905,1450207814
ksaxena,,4,0.0,7,2,"Founder at Unbox<p>SO Profile: http://www.stackoverflow.com/users/140970/crimson",1364426093,1450207814
ksb,,55,0.0,1,1,,1397116255,1450207814
ksb214,0,2,0.0,0,0,,1393714884,1453171327
ksbharath86,0,1,0.0,1,0,,1344400635,1452905119
