ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KA23A,0,5,0.0,1,2,,1362968063,1437868118
KAMiKAZOW,0,17,0.0,0,14,,1402484969,1417393263
KANYE101,0,1,0.0,0,1,,1432062064,1432062140
KANYEWEST,0,1,0.0,0,1,,1364695536,
KAPILSETH,0,1,0.0,9,0,,1236259087,
KASHEM,0,-1,0.0,1,1,,1376804029,
KAdot,0,44,0.0,3,9,http://artem.krylysov.com/,1317585642,1452013362
KAmy,0,1,0.0,0,1,,1272445806,
KaLo,0,1,0.0,0,1,,1310650651,
Kaai,0,1,0.0,0,1,,1334398680,
Kaali,0,96,0.0,0,27,"[ my public key: https://keybase.io/kaali; my proof: https://keybase.io/kaali/sigs/CZSCNGYeGBgbNM3y7spo9UaJjUf87KQ1WD6U5O_41mA ]",1335551512,1451317209
KaanSoral,0,2,0.0,1,2,,1330107455,
Kaathackerz,0,1,0.0,1,0,,1307323339,
Kabacaru,0,19,0.0,2,24,"[ my public key: https://keybase.io/billie; my proof: https://keybase.io/billie/sigs/ygaF6EeIKGv1HOJZBEy-eZ4nDUX2yQhkz5CXfR3tnds ]",1315045978,1451249109
Kabadwal,0,1,0.0,1,0,,1362873693,
Kabel,0,1,0.0,1,0,,1446203251,1446203318
Kabie,0,2,0.0,0,1,,1436591646,1437840294
Kaboozy,0,1,0.0,0,1,,1420642579,1420642592
Kabukks,0,311,0.0,3,26,https://kabukky.github.io/journey/,1318862752,1446536906
Kabweza,0,77,0.0,11,1,,1335963469,1420025816
Kadath,0,2,0.0,0,1,,1359479703,
Kadavu22,0,1,0.0,0,3,,1423850415,1423860856
Kadilov,0,1,0.0,0,1,,1438979565,1438982444
Kadin,0,1074,3.09091,0,347,http://kadin.sdf-us.org,1239434453,1452000685
Kadrith,0,172,2.20455,0,112,"Information Assurance/Compliance/Risk Assessment/Auditing/Mamagement type.<p>Personal email: Wayne@knownGood.com",1256938400,1413468329
Kaedon,0,250,0.0,12,37,"I&#x27;m a Software Engineer and I like working with Python and Django. I blog at http://www.kevinlondon.com and I give talks sometimes.",1305535465,1449598752
Kaepora,0,6,0.0,2,0,http://nadim.cc,1295275493,
KaeseEs,0,702,5.0,10,160,"A Cheez-It made self aware\nvia MooseX::Declare",1281295808,
Kaffkaff,0,3,0.0,0,3,,1331158699,
Kafka,0,245,1.0,12,38,,1253734909,1429010915
Kafoury,0,-1,0.0,0,5,,1424583976,1424812440
Kahlain,0,13,0.0,12,0,,1296895823,
KaiDavis,0,2,0.0,0,1,,1272313377,
KaiP,0,281,4.5,14,28,,1205819334,1420478381
KaiSmith,0,16,0.0,6,0,,1354579098,
KaiX,0,1,0.0,0,1,,1284886229,
Kai_,0,2,0.0,0,2,,1415848428,1420685787
Kai__,0,1,0.0,0,1,,1415848348,1415848355
