ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
k10,0,2,0.0,0,1,,1212135867,1212135867
k111ky,0,1,0.0,1,1,"Web Developer. @k111ky on Twitter",1404234863,1452928429
k123,0,6,0.0,1,1,,1265539988,1452888852
k1234,0,1,0.0,1,0,,1315939117,1452896531
k19snhhx,0,1,0.0,0,1,,1305738341,1452893808
k1chy,,4,0.0,0,2,"[ my public key: https://keybase.io/k1chy; my proof: https://keybase.io/k1chy/sigs/3KaShcBer9w9pEU9Enail_zrohsUDfnOJv56lwKUe7U ]",1338607991,1450207814
k1dbl4ck,0,2,0.0,0,0,,1427055575,1453167420
k1ds3ns4t10n,0,2,0.0,0,2,,1349449162,1452906532
k1kingy,,18,0.0,2,9,,1297118136,1450207814
k1lly,0,1,0.0,0,0,,1422835682,1453166227
k1lwkf,0,4,0.0,0,1,,1306178689,1452893876
k1m,,346,0.0,9,10,"I'm a developer working on http://fivefilters.org",1287024215,1450207814
k1ngofpancakes,,2,0.0,0,3,,1319535221,1450207814
k1ngpin,0,5,0.0,1,1,,1296194409,1452892174
k1point618,,12,0.0,1,4,,1357303157,1450207814
k1r0t4w4,0,1,0.0,1,0,,1360585953,1452910366
k1r0t4wa,0,2,0.0,3,0,,1308243307,1452894329
k1t,,39,0.0,0,9,,1391489752,1450375921
k1w1,,293,2.4,20,40,,1367959893,1450207814
