ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KHLID,0,1,0.0,1,0,,1347043437,
KHPatel,0,13,0.0,6,9,,1259880610,1428837926
KHRS,0,1,0.0,1,0,"Working as web promoter in the form of digital marketing.",1337246633,
KhAIROP,0,1,0.0,0,1,,1365442651,
Khabu,0,1,0.0,0,1,,1393981401,
Khachatur,0,2,0.0,14,3,,1351155142,
Khachuong,0,1,0.0,0,1,,1430653684,1438709258
Khaine,0,138,2.38636,0,102,,1375096889,1449449992
Khajagk,0,1,0.0,0,1,,1369162950,
Khaki,0,35,0.0,0,12,,1269744974,1422305605
KhalPanda,0,396,2.40909,12,126,,1394190179,1442568042
KhalidAbuhakmeh,0,9,0.0,0,5,,1335356728,
KhalidLondon,0,97,0.0,6,5,"I lived in Somalia, Kenya, Dubai and most of my life in England. I enjoy playing with tech to solve the biggest problems in my life.",1380117445,
KhalilK,0,2036,1.20455,191,171,"contact [at] khalilkacem [dot] me<p>[ my public key: https://keybase.io/khalil; my proof: https://keybase.io/khalil/sigs/w7WSq6vjaOfCJJCI2QBp4zmm1aqshcWaNmqZbSf7AVU ]",1393353677,1451940536
Khambadkone,0,0,0.0,0,1,,1279366685,
Khan,0,1,0.0,1,0,,1305290628,
Khao,0,845,3.02273,15,276,"khao082 [at] gmail.com",1268370079,1451430137
Khary,0,1,0.0,0,0,,1253496973,
KhashayarP,0,2,0.0,1,0,,1375640282,1414559933
Khelavaster,0,30,0.0,6,6,,1369685853,1434894231
Khelvaster,0,1,0.0,0,1,,1325664018,
Kherozen,0,5,0.0,1,1,,1300823053,1433174593
Khloroform187,0,0,0.0,0,1,,1319037298,
Khoa,0,17,0.0,3,1,,1336416178,1429901303
Khol,0,6,0.0,2,1,,1413540133,1447775158
Khris,0,4,0.0,0,0,,1250735114,
Khroma,0,66,1.35714285714286,4,34,http://hnofficehours.com/profile/Khroma/,1262118861,
Khuram12,0,1,0.0,1,0,,1313632555,
KhuramMalik,0,8,0.0,0,0,,1248562010,
Khurrum,0,4,0.0,1,7,,1351592704,
kHameleonka,0,1,0.0,1,0,,1342215681,1452904884
kh1411,0,9,0.0,1,6,,1358620419,1452908948
kh34d,0,1,0.0,1,0,,1330018415,1452900235
kh411d,0,-2,0.0,0,1,"a web developer that hard to find a great job",1288341760,1452890432
kh812000,0,-3,0.0,0,4,,1282864032,1452889908
kh88,0,2,0.0,0,0,,1452991454,1453175426
kh_hk,,463,3.18919,1,163,"&quot;Not craftsmen, my lord,&quot; he said. &quot;I have no use for people who have learned the limits of the possible.&quot;<p><pre><code>     Terry Pratchett, The Last Hero</code></pre>",1354466217,1452791558
kh_mkr,0,2,0.0,1,0,,1311160515,1452895170
kha,0,3,0.0,0,0,,1445903614,1453173354
khaag,0,6,0.0,0,0,,1428804153,1453168066
khaannn,0,3,0.0,0,0,,1448811982,1453174218
khaase,0,2,0.0,0,1,,1309285075,1452897283
khabaal,0,52,0.0,0,0,,1427976668,1453167755
khad,0,5,0.0,0,0,,1296799182,1453173533
khadem,0,3,0.0,1,3,,1360639003,1452909696
khadga,0,1,0.0,1,0,,1324545621,1452899110
khadgar,0,3,0.0,0,1,,1337985549,1452910877
khadijahmddaud,0,0,0.0,0,1,,1297390374,1452892334
khadim,,304,1.0,39,36,"Co-founder at whatfix.com & SearchEnabler.com<p>khadim(at)gmail",1300425774,1450207814
khadist,0,1,0.0,0,1,,1393478809,1452921927
khaeck,0,1,0.0,1,0,,1367771287,1452912144
khaelus,0,1,0.0,1,0,"you don't need to know about me",1326243717,1452899469
khafra,,2901,2.35714,0,1418,"Not a startup hacker, but I'd entrepren something if I had an idea I could slowly develop whilst staying employed in Information Assurance.<p>http://www.hackernewsers.com/users/khafra.html",1211550127,1429742654
khafre,0,3,0.0,0,1,,1244820261,1452887978
khagner,0,1,0.0,0,0,,1439234402,1453171436
khahem,0,7,0.0,1,0,,1272292195,1452889144
khaidem,,15,0.0,9,0,"Working As Webpromoter.",1331812564,1450207814
khailey,,1,0.0,1,1," worked on the complete redesign of the Oracle Enterprise Manager 10g performance pages, these contributions shifted the screens to be graphically oriented and wait interface centric and these successful designs have continued to be expanded upon in 11g OEM.  Recently worked at Embarcadero Technologies where designed the first successful product the Embarcadero has written internally and released in the last 10 years called DB Optimizer.  DB Optimizer is the first product in the industry to graphically describe the relationships of tables, views  and subqueries of a SQL statement using Visual SQL  Tuning (VST) diagrams.  Currently working as a performance Architect at Delphix.",1325572766,1450207814
khairul,0,2,0.0,0,1,,1270951691,1452914259
khairulzaman,0,7,0.0,0,7,,1276435665,1452889344
khairuziya,0,1,0.0,1,0,,1318379025,1452898269
khairy,0,1,0.0,1,0,,1361565885,1452910104
khaja,0,1,0.0,1,0,,1313176909,1452900295
khaja16,0,1,0.0,1,0,,1310715534,1452895077
khajakhaja2,0,1,0.0,1,0,,1363127288,1452910766
khaki54,,39,0.0,1,46,,1357083832,1452893122
khakimov,,385,1.0,156,26,"email: ruslan@%username%.com<p>Palo Alto, California",1309410125,1450207814
khakionion,0,25,0.0,1,8,"Senior Developer at GameSalad, it's pretty cool. You should check it out at gamesalad.com<p>Formerly of Apple, Acxiom and THQ.",1278789150,1452889472
khal_paul,0,1,0.0,0,0,,1450204538,1453174626
khala,0,0,0.0,0,2,,1264955105,1452888810
khalaffathe,0,1,0.0,1,0,,1330599297,1452907177
khaldoun,0,1,0.0,0,1,,1290178318,1452891611
khaled,,64,0.0,0,13,"[ my public key: https://keybase.io/khaledhosny; my proof: https://keybase.io/khaledhosny/sigs/lckkr3_dwXajYVvxhRXaEGLfR5oJp7y7rl6N__fuxT0 ]",1300192160,1450898969
khaled7,0,1,0.0,1,0,,1312263933,1452895525
khaledeletmany,0,1,0.0,8,0,,1341682015,1452904354
khaledh,,9,0.0,0,6,,1369509222,1450207814
khaledmasud82,0,1,0.0,0,0,,1422992662,1453165804
khaless,,11,0.0,0,7,,1242803672,1450207814
khalid50,0,1,0.0,1,0,,1306747008,1452894026
khalid_akhtar,0,1,0.0,0,1,,1338942493,1452903391
khalidaljaaidi,,1,0.0,2,0,,1397297560,1450267840
khalidcne78,0,1,0.0,2,0,,1338350639,1452903302
khalidlafi,,87,0.0,10,2,,1343991486,1450207814
khalidmbajwa,,106,3.34375,5,44,http://about.me/khalidbajwa,1286379900,1450207814
khalidosama,0,-7,0.0,0,5,,1341346677,1452904154
khalidrasheed,0,1,0.0,14,0,,1310939312,1452895124
khalidshaikh,0,-1,0.0,0,1,,1316256622,1452896655
khalidwalid,0,1,0.0,0,0,,1443383663,1453173439
khalifenizar,0,4,0.0,0,2,,1355756650,1452909634
khalil_120,0,1,0.0,1,0,,1309641268,1452894620
khalilctg99,0,1,0.0,1,0,,1323632178,1452898858
khalilravanna,,27,0.0,0,17,,1382995468,1451495208
khalilshr,0,414,0.0,1,3,,1376763879,1452915572
khalilup,0,1,0.0,0,1,,1408487215,1452929540
khaliqgant,0,14,0.0,9,2,http://blog.khaliqgant.com,1282070653,1452897802
khalizhanabila,0,1,0.0,3,0,,1331130747,1452900506
khalladay,0,4,0.0,0,1,,1376318416,1452915473
khallil,0,1,0.0,0,0,,1439394910,1453171487
