ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KRUKUSA,0,0,0.0,0,2,,1395978396,1415998992
KRedfearn,0,1,0.0,0,1,,1271344593,
KRoP,0,1,0.0,0,4,"I am a high school student. I program games. I do other things, too.",1315868878,
KRuchan,0,40,0.0,5,19,"Embedded Software @Nest/Google\n@Qualcomm Research, @IIT Madras alumnus.",1391579791,1445718801
Krae11,0,1,0.0,0,1,,1350590452,
Kraftwurm,0,1,0.0,0,1,,1354019067,
KraigD,0,2,0.0,0,1,,1362169112,
KraigWalker,0,-3,0.0,2,1,,1388497001,1431784678
Krakakanok,0,1,0.0,3,0,"I&#x27;m here.",1439744820,1451765435
Kraln2,0,1,0.0,0,1,,1320253751,
Krame,0,2,0.0,0,1,,1373168312,
Kranar,0,97,0.0,0,15,,1352677225,1437418165
Kranky,0,1,0.0,0,1,,1410478636,
Kratisto,0,2,0.0,0,1,,1449248000,1449248413
Kratos,0,-4,0.0,0,2,,1306167819,
Kraxon,0,6,0.0,3,0,,1372940306,1416158523
Kreator,0,0,0.0,0,2,,1315427386,
Krechet,0,-4,0.0,0,0,,1257900109,
Kreels,0,1,0.0,0,2,,1269954582,
Kreola,0,1,0.0,1,2,,1342067136,
KrestenKjaer,0,33,0.0,0,4,,1399279803,1444998075
Kribbly,0,2,0.0,0,1,,1414592026,1414915742
Kriegar,0,1,0.0,0,2,,1326232442,
Kriem,0,1,0.0,1,0,"I'm a dutch entrepreneur.",1302003238,
Kriesi,0,1,0.0,1,0,,1325886488,
KrijgDeMeuk,0,7,0.0,2,5,,1295260764,1433853148
Kripto,0,1,0.0,0,1,,1284419422,
KriptoNYC,0,5,0.0,0,2,,1376154205,1431352917
KrisAndrew,0,31,1.66667,0,42,,1386707218,1413137458
KrisJordan,0,1637,0.0,71,116,http://krisjordan.com<p>http://twitter.com/KrisJordan,1209923701,1444235980
KrisKoeller,0,5,0.0,0,1,"Traveler, diner, photographer and wanna-be writer. Meaning, unemployed.",1291952378,
KrisZolar,0,77,0.0,12,10,,1202860885,
Krisdec3,0,1,0.0,1,0,,1279152399,
Krish123456,0,10,0.0,9,3,,1323131526,
Krishe,0,2,0.0,1,0,,1346289971,
Krishna79,0,1,0.0,0,1,,1297619430,
KrishnaAnaril,0,2,0.0,0,1,"An Open Source Supporter, artist, photographer",1385626775,1419276053
KrishnaBM,0,1,0.0,1,0,,1312327694,
KrishnaKumar,0,1,0.0,0,1,,1444299255,1444319751
Krishopper,0,1,0.0,0,1,,1369419850,
Kriskayyal,0,1,0.0,0,1,,1357271826,
Krismadden,0,1,0.0,0,0,,1257877181,
Kristen,0,22,0.0,2,0,,1299032223,1422497323
KristenJ,0,4,0.0,0,1,,1372695251,
KristenM,0,57,0.0,0,3,,1311910645,
KristenMichelle,0,1,0.0,1,0,,1450401905,1450402015
KristianMadsen,0,1,0.0,1,0,,1408534648,
KristianRoebuck,0,29,0.0,0,2,,1330331557,
KristianSerrano,0,1,0.0,0,1,,1308672645,
Kristine,0,4,0.0,0,3,,1279056276,
Kristine1975,0,472,0.0,1,189,,1443811102,1452617724
Kristo5747,0,6,0.0,3,4,,1293037181,
KristofferJGalt,0,1,0.0,0,2,,1436840633,1446932332
Kristories,0,139,0.0,21,8,"Hi! Glad to be here.. :D",1366192294,1450805171
KristySur,0,3,0.0,4,0,,1329762728,
Kristyna_Z,0,6,0.0,5,6,"founder & ceo of maqtoob",1406723260,1431435138
KritikaP,0,1,0.0,1,0,,1375853945,
Krizzly,0,1,0.0,0,1,,1380869576,1444891575
Kro-Kite,0,1,0.0,3,0,,1307646884,
KroKite,0,1,0.0,2,0,,1308394439,
Kroem3r,0,95,1.75,7,86,,1306826282,1416008041
Kromaggg,0,2,0.0,1,0,,1353345000,
Kroms,0,-6,0.0,0,2,,1316550221,
Krond,0,1,0.0,0,0,,1198086162,
Kroner,0,7,0.0,3,0,,1347567294,
Krones,0,1,0.0,1,0,,1383083667,
KronoS,0,11,0.0,2,0,,1298924125,
Kronopath,0,969,4.20455,2,267,"http://kronopath.net/<p>Email&#x27;s at the website.<p>Twitter: @Kronopath. Though I&#x27;m not on it much.",1331830747,1452421075
Kronus7,0,1,0.0,1,0,,1320317310,
Kronuz,0,1,0.0,0,1,,1298819082,1421506418
Kronyx,0,2,0.0,0,8,,1383849687,
