ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ML2014links,0,1,0.0,0,1,,1409933373,
MLApprentice,0,1,0.0,0,1,,1447332290,1450097617
MLConsulting,0,1,0.0,0,1,,1285423024,
MLMcMillion,0,26,0.0,0,6,"I code stuff and things.",1333055782,
MLMorley,0,5,0.0,1,0,,1438106950,1438136583
MLR,0,140,2.68,2,70,,1297793706,1452266143
MLSDev,0,1,0.0,4,0,"MLSDev specializes in providing all-in-one solution in mobile and web development. We follow Lean principles and work according to agile methodologies to deliver the best results reducing the budget for development and its timeline.",1445595821,1450786005
MLWiDA,0,1,0.0,0,1,,1401434118,
MLeaLevron,0,1,0.0,1,0,,1329317097,
MLfan,0,2,0.0,0,4,,1384197963,
MLnick,0,27,0.0,1,24,,1268395791,1434283877
Mladjo,0,1,0.0,0,1,,1396973194,
Mlewk,0,3,0.0,1,0,"I am a co-founder of RateMyPad.com. I am applying to this program with my sister KCAnderson. Please take a look at her application for our business idea. Thank you!",1365992563,
Mlgamesapps,0,1,0.0,1,3,"I&#x27;m an app developer, 23 of age. I live in Canada and mobile app developing is a big hobby of mine",1442770975,1442775158
mLewisLogic,,51,0.0,11,18,.code,1274155699,1450207814
mLuby,0,5,0.0,0,0,,1401825502,1453172880
ml10114,,1,0.0,0,2,,1412183289,1450207814
ml1234,0,29,0.0,1,0,,1218304142,1452886425
ml2man,0,1,0.0,0,1,,1390429993,1452920411
ml33ai3bst,0,1,0.0,1,0,,1316726850,1452896872
mlLK,,1554,1.0,99,300,,1205892046,1450207814
ml_da,0,1,0.0,0,1,,1407376360,1452928883
ml_looking,0,1,0.0,0,0,,1425061630,1453166698
mlab,0,8,0.0,0,1,,1346487445,1452905701
mlaccetti,,16,0.0,5,6,"Software developer, downhill cyclist, trance aficionado, gamer, traveler, book devourer.<p>http://www.laccetti.com/\nhttp://www.atendy.com/",1243271426,1450207814
mlacher,,4,0.0,3,0,mikelacher.com,1368046641,1450207814
mlacitation,,260,0.0,4,19,"I make stuff and grow plants: http://www.schwertly.com",1306675679,1450207814
mladen,,1,0.0,5,1,,1403533559,1450207814
mladen5,0,2,0.0,0,0,,1427104610,1453169386
mladenija,0,36,0.0,0,0,,1258223669,1452888557
mladenkovacevic,,2050,1.47727,3,687,"a very mundane earthling\nusername at gmail.com",1315410573,1452795284
mlader,,23,0.0,1,16,"Senior Backend Engineer at http://www.mavrck.co\nPythonist, Data Junkie, and UX wonk.",1334013332,1450207814
mladjan,,1,0.0,0,1,"Entrepreneur and iOS developer",1341923177,1450207814
mlady,,3,0.0,0,8,,1313102407,1450207814
mlafeldt,,53,0.0,17,9,"Blog: https://mlafeldt.github.io<p>GitHub: https://github.com/mlafeldt<p>Twitter: https://twitter.com/mlafeldt",1309458493,1450793838
mlajeunesse,0,9,0.0,0,0,,1423337408,1453166833
mlakewood,,31,0.0,9,22,,1355128567,1450207814
mlakkadshaw,,109,0.0,43,32,,1338177540,1450207814
mlamat,,38,0.0,0,19,,1385477873,1450207814
mlamb,0,1,0.0,0,1,,1395870920,1452923279
mlamb1976,0,2,0.0,0,1,,1235606986,1452888374
mlambie,,1,0.0,0,1,,1305163479,1450207814
mlambir,0,2,0.0,0,3,,1310009841,1452895451
mlamina,,2,0.0,1,0,,1348349401,1451497195
mlandauer,,329,0.0,6,6,"[ my public key: https://keybase.io/mlandauer; my proof: https://keybase.io/mlandauer/sigs/_Bn6PIyNuxk6SIkLaPVmB6uTpbh62_zFdxMrE0B8PkY ]",1329199078,1450207814
mlandis,0,1,0.0,0,1,,1388898380,1452919809
mlangdon,,132,2.74359,1,67,michaeljlangdon@gmail.com,1382135692,1450207814
mlangenberg,,6,0.0,0,7,,1349972230,1450207814
mlanj,0,1,0.0,0,1,,1297527299,1452892334
mlanza,,15,0.0,5,9,"Programming language enthusiast and lifelong learner.  Fan of eurogames and movies.",1306773362,1450207814
mlapeter,,55,0.0,4,21,"I'm self employed and focus my time on running and growing the following websites:<p>http://mysinglepropertywebsites.com<p>http://www.pfretour.com<p>I'm always interested in new ideas, and especially meeting ruby programmers as that's what my websites are written in.<p>contact: username at gmail.com",1240589597,1450207814
mlapida,,30,0.0,8,18,"http://mlapida.com<p>[ my public key: https://keybase.io/mlapida; my proof: https://keybase.io/mlapida/sigs/dPCTVdh-UwMb6L_praU_qD9ix2PDcjSGjnqkL2d0xqI ]",1315929228,1451417357
mlaplante1,0,2,0.0,0,1,,1377715537,1452915890
mlaretallack,,7,0.0,0,3,,1418459742,1450267840
mlarkin,0,8,0.0,0,0,,1421420456,1453165306
mlarkin42,0,1,0.0,0,1,,1262120142,1452888684
mlarratt,0,14,0.0,0,6,,1322217968,1452898553
mlarsen,0,1,0.0,0,1,,1320047457,1452906276
mlashcorp,,3,0.0,0,5,,1377102442,1450207814
mlashle33,0,1,0.0,1,0,,1317028839,1452897090
mlassoff,,1,0.0,2,0,,1391452854,1450207814
mlatin,,1,0.0,0,1,"just some guy who loves toying around with hardware that is usually slightly out of reach.",1361416987,1450207814
mlatu,,1,0.0,0,7,,1410614956,1450207814
mlaugharn,0,1,0.0,1,0,,1346804043,1452906850
mlauralee,0,1,0.0,2,0,,1315683727,1452896490
mlaurence,0,0,0.0,1,1,,1333416914,1452901360
mlauricella,,1,0.0,1,2,,1351129649,1450207814
mlave,,3,0.0,0,1,,1395391246,1450207814
mlavikai,0,1,0.0,1,0,,1318576938,1452897670
mlavorel,0,1,0.0,0,1,,1336839917,1452902949
mlawlerau,,2,0.0,0,4,,1342425167,1450207814
mlawren,,5,0.0,1,5,,1371590092,1450207814
mlazaroff,0,2,0.0,0,0,,1436158439,1453170632
mlazarov,0,1,0.0,0,1,,1325948740,1452921535
mlazier,0,1,0.0,1,0,,1316346695,1452896655
mlazur,0,1,0.0,0,1,,1212094183,1212094183
mlbailey,0,1,0.0,0,1,,1351818354,1452908450
mlbmlb,0,2,0.0,0,5,,1359158441,1452909112
mlc,0,1,0.0,0,0,,1430052586,1453168476
mlchild,,255,3.60606,21,46,GSD<p>volleythat.com,1316532657,1450207814
mldelcambre,0,1,0.0,2,0,,1371241439,1452913702
mldriggs,0,2,0.0,0,1,,1354131765,1452907584
mle,0,4,0.0,0,2,,1236901435,1452887236
mleach,0,13,0.0,0,6,,1354058158,1452908317
mleaconsulting,0,3,0.0,2,5,"Rapid Prototyping Ninja, Hackalete, Gymnastics Coach, Artist, Sconnie, etc",1322240882,1452898553
mlearmonth,0,49,0.0,25,0,,1215639283,1452886327
mleatherb,0,1,0.0,0,2,,1333559946,1452901400
mleavy,0,1,0.0,1,0,,1410304910,1452930789
mlebel,,26,0.0,3,16,www.lebel.io,1343520979,1450207814
mledu,,1,0.0,0,2,,1370234680,1450207814
mledun,,1,0.0,2,0,www.barterentrepreneur.com,1415280542,1450207814
mledunne,0,1,0.0,0,0,,1448289737,1453174095
mleeds,0,2,0.0,0,3,,1354204503,1452908317
mleger,0,1,0.0,1,1,,1292422077,1452892402
mlekhtman,0,0,0.0,0,0,,1437722628,1453171002
mlellsworth,0,2,0.0,0,2,"Working in social commerce, learning to code, and loving the web.<p>http://ellsworthy.com",1298497544,1452892570
mlemerre,0,1,0.0,1,0,,1369527088,1452919906
mlemming,0,4,0.0,0,1,,1353371219,1452907445
mlemos,0,19,0.0,8,2,,1215969625,1452888889
mlen,,3,0.0,3,0,,1348610211,1450207814
mlenhard,,3,0.0,5,3,,1335500596,1450207814
mlennox,,2,0.0,0,2,,1309771776,1450207814
mlennox03,0,1,0.0,1,0,,1344418145,1452905119
mlent,,142,2.61364,0,76,,1350050422,1450917376
mleonhard,,976,2.27273,16,336,"Mike Leonhard\nRestBackup Founder\nhttp://www.restbackup.com/\nmike@restbackup.com\nhttp://twitter.com/restbackup<p>RootRedirect.com\nhttps://www.rootredirect.com/",1203993606,1452668010
mlerner,0,15,0.0,0,3,"Computational Biology student at Cornell. I love hacking on interesting projects. \nTwitter: @micahlerner",1209077472,1452903669
mles12,0,1,0.0,1,0,,1299489377,1452922468
mlesee,0,1,0.0,0,0,,1438628145,1453175286
mlesniak,,1,0.0,0,1,,1265965261,1450207814
mletonsa,,2,0.0,0,1,,1413384599,1450207814
mletschin,0,2,0.0,2,1,,1312896684,1452895755
mletterle,0,15,0.0,0,5,,1334708560,1452902180
mlev555,0,1,0.0,0,1,"Serial investor looking for high growth companies to partner and invest in.",1338128054,1452903164
mlevans,0,2,0.0,1,0,,1345589841,1452905418
mleverne,0,6,0.0,0,5,,1210872613,1452886518
mlevey,0,1,0.0,0,1,,1286220904,1452890123
mlevison,0,1,0.0,1,0,,1342194829,1452904493
mlevkovsky,,4,0.0,1,4,"Founder at https://spoil.io\nSoftware dev by trade, doing growth because it&#x27;s awesome!",1413243995,1450267840
mlevy,,119,0.0,3,4,,1311108158,1450207814
mlevy_,0,1,0.0,1,0,,1407347695,1452928779
mlew42,0,1,0.0,0,1,,1406216178,1452929089
mlewis,0,9,0.0,6,2,"Founder and CEO of idLynx",1317322232,1452897187
mlewisTW,0,1,0.0,0,3,,1406214918,1452927988
mlex,,72,0.0,4,22,"BCS 2016 at the University of Waterloo, previous intern at Twitter, Microsoft.<p>All about the poker, coffee, and e-sports.",1348421676,1452194783
mlf,0,1,0.0,0,2,,1337170658,1452902981
mlfisher,0,1,0.0,0,0,,1439225705,1453171436
mlflanagan,0,3,0.0,0,1,,1282219663,1452889775
mlg,0,1,0.0,0,1,,1311657727,1452895305
mlgallen,,2,0.0,0,1,"@michellegallen\nCofounder - shhmooze.com. Founder - talkirish.com. Adore tech, straight-talking and whiskey. Public Speaker. Geek. Author. Chocoholic. TN2020 member.",1287478546,1450207814
mlghkavf0,0,1,0.0,0,0,,1423049103,1453165817
mlgoss,0,1,0.0,0,2,,1173896528,1173896528
mlgrinshpun,0,12,0.0,0,5,,1291305084,1452891826
mlguenther,0,19,0.0,3,4,,1326433752,1452902950
mlguy,0,1,0.0,0,2,,1339070498,1452903391
mlh,0,1,0.0,0,2,,1391672720,1452921422
mlh37,0,1,0.0,1,0,,1377630894,1452915806
mlhamel,,1,0.0,0,3,,1337777549,1450207814
mlhaufe,0,1,0.0,0,0,,1416090178,1453169140
mlhshino,,13,0.0,1,0,"iAm Hiro SHINOHARA. Entrepreneur, programmer, otaku. Founder of an angel backed web technology startup in Osaka Japan.\n",1288849433,1450207814
mlibbrecht,0,1,0.0,0,2,,1187195393,1187195393
mlichtenstern,,52,0.0,34,35,,1411081974,1450207814
mlichvar,0,3,0.0,0,0,,1435562841,1453170274
mlieberm,,5,0.0,8,2,,1397668085,1450207814
mlieberman85,,75,0.0,0,26,,1389634211,1450207814
mliff,0,2,0.0,1,0,,1329870100,1452900163
mliker,,28,0.0,0,17,,1412697777,1450207814
mlimm,0,2,0.0,1,1,http://www.hackernewsers.com/users/mlimm.html,1268422874,1452889309
mlin6436,,1,0.0,0,1,,1374884554,1450207814
mlindley,,8,0.0,2,3,Designer,1337891918,1450207814
mlindner,0,7,0.0,0,0,,1426802942,1453168333
mlindsay,0,1,0.0,2,0,,1338163446,1452903164
mling,0,2,0.0,0,1,,1322371328,1452898583
mlinhares,,1,0.0,4,0,,1354638500,1450207814
mlinksva,,681,2.47727,21,214,http://gondwanaland.com/mlog,1266287112,1451512628
mlinne,,2,0.0,3,3,,1320385050,1450207814
mlinsenbardt,0,1,0.0,0,0,,1396624970,1453172754
mlinsey,,3949,5.27273,64,494,"www.twitter.com/mlinsey<p>Engineering @ Homejoy (YC S10)",1208555450,1443182040
mlinterest,0,1,0.0,1,0,,1398027639,1452923410
mliq,0,3,0.0,0,0,,1444017433,1453172818
mlisbit,,6,0.0,0,4,,1354239676,1450207814
mliso,,9,0.0,2,3,,1353969679,1450207814
mlissner,,141,0.0,8,11,"[ my public key: https://keybase.io/mlissner; my proof: https://keybase.io/mlissner/sigs/X6T5P4B4BdqnAk7C8cv_tfN0N39gJqoBeqlWSyMkoGk ]",1254289223,1450340387
