ID,Karma,About,Created,Updated
MURICA11111,2,,1416479845,1416513902
MUSICMUG,1,,1334532342,
MuEta,17,"Recent grad from a business undergrad with a passion for programming and solving weird problems.",1446566652,1451117032
MuF,0,,1292619242,
MuGo,-1,,1340038822,
MuToiD_MaN,1,,1258161766,
Muantea,1,,1439988081,1439988121
Muazham,2,,1332648757,
Mubanga,1,,1305017586,
Muchi,6,,1302116021,
Muckwaracker,1,,1313007516,
MudAndGears,16,,1411681422,1430770603
Mudaba,1,,1431554330,1445427486
MudassirAzeemi,13,"Budding Entrepreneur",1258496703,
Mudblood,4,,1288265062,
MuddyMo,47,"just a Paul Graham/Tech News fan",1192222813,
MuddyWaters,1,,1408829530,
Mudit,3,,1342510031,
Mue,1,,1394669698,
MuffinFlavored,2,,1440877884,1440942931
Mugalon,3,,1406682459,1425228448
Muggle,1,,1288574070,
Mugrone,1,,1338976545,
MugunthKumar,77,"iOS Developer, Author and Trainer\nBlog: http://blog.mugunthkumar.com",1291740296,
Mugurm,10,"Product Manager, Google (Cloud / APIs)<p>http://www.mugur.com",1206375320,1445887123
MuhHacker,1,,1448557904,1450293861
Muhahaha,-10,,1319850025,
MuhammadAjaz,1,,1369605041,
Muhib_Z,1,,1447049797,1449381426
Mukake,7,,1399440973,
Mukanya,8,,1337841490,
Mukarram-mugal,1,"I am passionate for excellence in innovative Digital Marketing, creative online promotion, Reputational Internet marketing, Strongly Visible Search Engine Optimization, Strategic Social Media Optimization with Analytical ability for intelligent strategic development.",1440580202,1440580292
MukePattrick,1,,1308909278,
Mukul215,-1,@mukul215,1377089570,1422206495
Muldar,1,,1292705943,
Mullac42,1,,1331194522,
MulliMulli,1,,1437784786,1437796555
Mullunga,1,,1302051331,
MultiRRomero,18,,1339356074,
Multics,829,,1386476644,1420639873
Multimastery,3,,1323026248,
Multiplayer,115,,1253122269,1447615062
MultiplyByZer0,1,,1433716526,1438108346
Multiverse,1,,1419334354,1419335386
Mumba,1,,1299053303,
MumbleFysh,1,,1365978735,1451493161
MumbleMunki,4,,1345771923,1425298518
Mumbler,1,,1326162132,
Mumbles,2,,1326883775,
Mumm-Ra,2,,1417003761,1417007845
Mumuo,1,,1311077002,
MunaSHaddad,1,,1340237754,
Muncher,1,,1337270877,
Mungus,2,,1288716051,
Munkhzul,1,,1282271299,
Munksgaard,274,,1300749366,1452697835
Munrek,2,,1396034262,
Munsublee,1," Nearly All the Speech recognition Problem was solved! By changing Speaker independent speech recognition problem(environment) to Speaker dependent speech recognition problem(environment).<p>Introduction to Disruptive Speech Recognition Technology(Patented concept)<p>- Extract two Features from One Spoken Word at  \n   the Same Time(Speaker Identification Feature \n   and Speaker Dependent Pattern Matching feature)<p>- One Feature for Speaker Identification among   \n   the Users who has the right to use an End Device<p>- The other Feature for Pattern Matching Word \n   Recognition<p>- DB structure with End Point Identification Number as a First Key, Speaker Identification Feature as Second Key and Pattern Matching Speech Recognition Feature as Third Key. (Google try without First and Second Key with 230B English  Word)<p>- Realtime Security Check by imadiate speaker Identific-\n   ation with each word Utterance<p>- User Convenience by Eliminating Password Entering or Additional Scenario for User Identification<p>- Can change Speaker Independent speech Recognition  \n   Environment to Speaker Dependent speech Recognition\n   Environment<p>- Enabling the use of Pattern Matching Word Recognition with Small  Size Personal Speech DB(5,000-30,000 words) can make the Result &quot;Reliable&quot;<p>- All the required Unit technologies are able to be acquired easily.<p>(Without User Satisfaction by speech recognition technology)\n- Nuance GAAP $1,651.5 million in fiscal 2012\n- 4.2B$ Market Cap by Nasdaq<p>(With User Satisfaction by speech recognition technology) \n Can you imagine the Size of the Market?",1393659635,
Munyaweb,4,,1316585107,
Munyite,1,,1444472757,1444473097
Muphrid,2,,1443063697,1443306041
MurMan,22,,1437633252,1438724540
MurWade,3,"I am a HARDCORE Developer.\nI program in JavaScript<p>I like Nodejs",1418534467,1444547740
Murali4ever,2,,1438721601,1438724122
MuratC,1,,1392915973,
Murfury,2,,1302398741,
MurielM,1,,1426879119,1426879148
Murk,-1,,1363599140,1450117129
Murkin,2033,"Partner at 500Tech.com, Israel&#x27;s leading AngularJS consultancy<p>[boris @ 500tech.com]",1254763876,1451221381
Murky42,3,,1436701007,1437330968
MurkyPast,37,,1282506182,
MurkyWaters,6,,1437138043,1445882347
Muromec,63,"Python developer",1328266471,1447354071
Murphster007,7,,1300768325,
Murrafourte,2,,1378119692,
MurrayHurps,249,,1378126430,1449303194
Murwiz,1,,1432674626,1432674646
MusBuzzMusic,1,,1380145448,
Musaab,5,,1330509429,
Musashi,42,,1210235762,
MushCraze,5,,1369961387,
MushiD,2,,1313434047,
Mushon,10,"I'm a designer, an educator and a media activist based in NY & Tel Aviv. I am the co-founder of Shual.com  a foxy design studio; ShiftSpace.org  an Open Source layer above any website; YouAreNotHere.org  a tour of Gaza through the streets of Tel Aviv; Kriegspiel  a computer game version of the Situationist Game of War; the Collaborative-Futures.org collaboratively authored book; and the Tel Aviv node of the Upgrade international network. I'm is an honorary resident at Eyebeam  an art and technology center in New York. I have been teaching new media research at NYU and Open Source design at Parsons the New School of Design and in Bezalel Academy of Art & Design, Jerusalem. I blog at Mushon.com.",1258390351,
Music47ell,1,"Founder & Editor-in-Chief of News47ell\na Site about Technology News & App Reviews<p>[ my public key: https://keybase.io/music47ell; my proof: https://keybase.io/music47ell/sigs/Nn2iOAb1zBx3B2z-lA1aFn7XRGtK801wKi_4-Yk2tbE ]",1403344330,1414224358
MusicAngel,2,,1414622523,1421704587
MusicBlasting,1,,1316641172,
MusicFor,1,,1400578281,
MusicMayhem11,1,,1306312489,
MusicOS,21,,1346557256,
MusicRewards,4,,1238352444,
