ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MTC,0,3,0.0,0,1,,1279130751,
MTChirps,0,2,0.0,0,2,mtsmc.blogspot.com,1343396150,
MTGandP,0,41,0.0,0,21,http://mathematicalmulticore.wordpress.com/<p>http://mtgap.wordpress.com/<p>https://github.com/MTGandP/,1344827861,
MTIhai,0,1,0.0,1,0,,1324638158,
MTMMXV,0,1,0.0,1,0,,1437491763,1437495439
MTS,0,1,0.0,0,1,,1314638544,
MTWomg,0,-22,0.0,0,18,,1358917972,1438991653
MTarver,0,49,0.0,1,11,,1290099911,1423797459
MTayor,0,1,0.0,0,0,,1246742836,
MTmattL,0,1,0.0,0,1,,1326735346,
MTmind,0,5,0.0,2,3,,1343073357,1448853213
MTminded,0,5,0.0,1,0,,1318182432,1422473003
MTsireud,0,5,0.0,1,0,,1322086421,1416006954
MTuton,0,8,0.0,0,1,,1300231950,
MtAuburn,0,1,0.0,0,1,,1394228010,
MtCecileIzzo,0,1,0.0,1,0,,1329991908,
MtL,0,15,0.0,0,18,,1242830877,1418126268
Mtinie,0,239,0.0,0,77,"Github   - https://github.com/brossi  \nTwitter  - @b_rossi  \nLinkedIn - https://www.linkedin.com/in/benrossi",1376582832,1452711000
MtnViewMark,0,162,0.0,3,5,,1294621538,
MtotheThird,0,63,0.0,0,8,,1326173172,
MtrL,0,12,0.0,0,8,,1312260299,1433521734
mTKUzaG3Kf,0,3,0.0,0,0,,1429002089,1453168137
mTemp,0,1,0.0,0,1,,1387504176,1452919515
mTh,0,49,0.0,10,6,,1249281934,1452888183
mt,0,1,0.0,0,1,,1207695640,1207695640
mt2,0,1,0.0,0,3,"email: mt2 at comtv drop ru",1272094586,1452889144
mt3ck,,6,0.0,0,5,,1381080701,1452026649
mt404,0,1,0.0,2,0,,1218025006,1452886424
mt4brokers,0,1,0.0,1,0,,1316154102,1452896655
mt4ube,0,5,0.0,4,1,"Everything non-techincal @baydin, makers of Boomerang and The Email Game (@emailgame)\nhttp://www.baydin.com",1310166829,1452894913
mt814,0,1,0.0,0,1,,1304021682,1452893517
mt88fo8,0,2,0.0,0,0,,1425189330,1453166722
mtMattNL,0,22,0.0,0,10,,1381854879,1452917315
mtVessel,,62,0.0,0,46,,1235769658,1450207814
mt_Sara,0,1,0.0,0,4,,1289335752,1452890678
mt_caret,0,1,0.0,0,0,https://twitter.com/mt_caret/,1439148182,1453174351
mta,0,1,0.0,0,1,,1285278825,1452890023
mtaber,,43,0.0,10,9,,1255360764,1450207814
mtabini,,372,0.0,15,14,,1325526425,1450207814
mtae,0,132,0.0,0,0,,1408429968,1453165122
mtag,0,6,0.0,0,0,,1251249294,1452888284
mtaha,0,1,0.0,1,0,,1354100163,1452907584
mtahir,0,1,0.0,1,0,,1323387677,1452898811
mtai,0,1,0.0,0,1,,1285179095,1452890023
mtai84,0,3,0.0,0,5,,1313601738,1452895978
mtaj,0,9,0.0,1,1,,1269424939,1452889012
mtaksrud,0,2,0.0,0,0,,1452506572,1453175140
mtalantikite,,599,2.38636,9,148,,1234322893,1450375921
mtalbi,0,34,0.0,0,0,,1448362570,1453174121
mtalbot,0,3,0.0,0,1,"currently in nj working in finance...",1268852081,1452892466
mtam,,42,0.0,3,21,"[ my public key: https://keybase.io/tamassia; my proof: https://keybase.io/tamassia/sigs/fWqqOz4whQ0tNn2qz0te0poY8Kc5YJZFeDyllvAbGMY ]",1371695857,1450207814
mtamizi,,35,0.0,3,16,"Co-founder, CEO of Balanced",1390502794,1450207814
mtandresen,0,1,0.0,0,0,,1424583069,1453166481
mtangle,0,1,0.0,1,1,,1389641741,1452920263
mtanski,,269,0.0,2,111,,1254253830,1452117652
mtantawy,0,-3,0.0,0,1,,1305562112,1452893759
mtanva,0,2,0.0,0,1,,1187361222,1187361222
mtanwar,0,1,0.0,0,1,,1372161803,1452914114
mtap,0,1,0.0,0,1,,1381517921,1452917202
mtarifi,0,15,0.0,4,4,,1172436416,1172436416
mtarnovan,,473,2.32558,5,199,"cubus.ro (Ruby on Rails shop)\nopenapi.ro (free APIs for Romanian devs)\nfactureaza.ro (our Invoicing SaaS for the Romanian Market)<p>I&#x27;m a partner at Cubus Arts, a small and agile Rails shop based in Sibiu and Brasov, Romania.",1234663431,1451857470
mtattersall,0,14,0.0,5,1,,1343402433,1452904884
mtau,0,2,0.0,0,0,,1450032829,1453174525
mtaubman,0,13,0.0,0,5,,1349719543,1452906575
mtaus,0,1,0.0,1,0,,1294850972,1452902316
mtayseer,0,10,0.0,3,2,,1324975799,1452899344
mtazva,0,2,0.0,0,0,,1427903390,1453167698
mtb2718,0,5,0.0,0,0,,1346908275,1453166332
mtb72,0,7,0.0,0,1,,1243339105,1452887906
mtbchef,0,1,0.0,0,0,,1334915304,1453168895
mtbcoder,,229,0.0,0,159,,1399371994,1452743239
mtber,,2,0.0,1,4,,1381325147,1450207814
mtberatwork,0,53,0.0,0,0,,1438351849,1453171193
mtbfloh,0,2,0.0,0,1,,1352736651,1452907279
mtbnnet,0,1,0.0,0,1,,1189108929,1189108929
mtbo4,0,1,0.0,6,0,,1305821913,1452893808
mtbottle,,14,0.0,0,1,,1363895885,1450207814
mtbpatriot,0,5,0.0,1,1,,1265463082,1452888852
mtcat,0,2,0.0,0,0,,1439951225,1453171657
mtcausey75,0,1,0.0,1,0,,1319622221,1452898063
mtchavez,,93,0.0,16,2,"https://github.com/mtchavez\nhttp://blog.el-chavez.me\n[ my public key: https://keybase.io/mtchavez; my proof: https://keybase.io/mtchavez/sigs/CjWf5rzLYiLVOk776i6DXMytpnB0Dk50mKfj2cymJdA ]",1360782955,1450207814
mtchll,,1,0.0,1,2,,1412642050,1450207814
mtck,,5,0.0,1,4,,1412268274,1450207814
mtcmorris,,52,0.0,2,10,,1326094022,1450207814
mtcox,0,2,0.0,0,1,,1308527633,1452894379
mtct,,405,2.56818,14,72,,1364122156,1450207814
mtd,,5,0.0,0,2,,1247216713,1450207814
mtdavis,,1,0.0,0,3,,1401721764,1450207814
mtdev,0,132,1.0,19,35,"hardware by day, software by night<p>email: ycombinator.com@n.routed.net\ntwitter: https://twitter.com/breadboard",1308799383,1452894430
mtdewcmu,,963,1.61364,3,1025,,1342675102,1452377014
mtdewulf,,3,0.0,0,1,,1361325520,1450207814
mtdono,0,24,0.0,0,0,,1422975912,1453170460
mtdowling,,1,0.0,1,1,,1321237412,1450207814
mteifel,0,4,0.0,0,0,,1449595866,1453174412
mteinum,,1,0.0,1,2,,1364802177,1450207814
mtempest,0,1,0.0,0,1,,1407811688,1452929025
mtemplem,0,0,0.0,0,1,,1377987923,1452915982
mteper,0,2,0.0,0,2,,1367436493,1452912053
mtepper,0,1,0.0,0,1,,1404475716,1452926699
mter,,15,0.0,0,4,"ICS student at UH Manoa",1336063291,1450207814
mterenzio,,1,0.0,1,0,,1175434271,1450207814
mterrazas,0,1,0.0,5,0,,1377961360,1452915982
mterry,0,2,0.0,0,1,,1306163539,1452893876
mteruel,0,1,0.0,0,0,,1426276192,1453169926
mterwill,0,1,0.0,0,0,https://mwt.io,1445488379,1453174400
mtew,,5,0.0,0,2,,1295137590,1450207814
mtew38,0,4,0.0,0,2,,1376058568,1452915440
mtex,0,0,0.0,0,10,,1302528997,1452893290
mtext,0,-6,0.0,0,17,,1365810250,1452911713
mtfan,0,1,0.0,1,0,,1385456729,1452919045
mtford,,157,0.0,3,26,www.mtford.co.uk,1394999592,1450207814
mtg,0,2,0.0,0,0,,1373554287,1453172931
mtgaydos,0,1,0.0,0,1,,1321632881,1452898481
mtgentry,,408,3.61905,13,102,http://masongentry.com,1305320428,1450304750
mtgmintcard,0,1,0.0,3,0,,1312613416,1452895755
mtgoxloser,0,69,0.0,2,11,,1393324305,1452921927
mtgoxwinner,0,1,0.0,0,1,,1393619553,1452921997
mtgred,,393,0.0,14,9,,1271379504,1450207814
mtgx,,29043,4.36364,1171,3984,,1334602568,1452882166
mth-,0,3,0.0,0,2,apiengine.io<p>mth.io,1345550944,1452905578
mthanda,0,1,0.0,0,1,,1261577090,1452888684
mtharrison,,20,0.0,7,7,,1398425025,1450805512
mtharvey,0,1,0.0,0,1,,1313692937,1452895978
mthenw,,15,0.0,3,2,,1310588262,1450207814
mtheoryx,0,1,0.0,0,1,,1357080933,1452908561
mthg,0,41,0.0,0,7,,1212002187,1212002187
mthli,0,10,0.0,0,0,"GitHub: https://github.com/mthli\nTwitter: @mth_li",1428481019,1453170057
mthmohan,,10,0.0,2,6,"co-founder, catalyze inc. (catalyze.io)",1332781019,1450207814
mtholking,,163,1.90625,10,25,"linkedin - http://www.linkedin.com/in/marktholking<p>twitter - http://twitter.com/marktholking",1250786792,1450207814
mthomas,,247,1.87805,5,48,"[ my public key: https://keybase.io/mthomas; my proof: https://keybase.io/mthomas/sigs/RABkk5hhCJeW4DOfyTXv6iNoEJMSwfQtkUIA07YQnrc ]",1248406978,1452708520
mthomasb,0,20,0.0,0,0,"Co-Founder @ Bonsai (hellobonsai.com)<p>https://www.twitter.com/matttbrown<p>himattbrown at gmail dot com",1316048149,1453171721
mthompson,0,1,0.0,0,1,,1272468114,1452889175
