ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MYIEQ,0,2,0.0,1,0,"Online advertising using fantasy driven HD immersive video segments with a goal, rewards/instant discounts\nA healthcare solution that saves time, money, and does not require healthcare certifications, the latest fashions with instant discounts plus a personal experience\nThe organic growth of a social environment\nEasy, convenient, fits into the busy lives of women( to start) healthy Credits to take some of the financial burden away from insurance deductibles, someone to greet you and verbally guide through and share your website experience,\nFully accessible through any hand held device\nHealthy advice<p>This is MY IEQ",1304548640,
MYT,0,1,0.0,0,1,,1370426201,
MY_WEBSPOT,0,2,0.0,1,0,"We are a company specialised in Mobile hotspot rental in Europe.We propose international travelers to rent wifi and stay connected anytime and everywhere with one hotspot.",1440678314,1440684496
My2Cents4U,0,-3,0.0,0,1,,1273515600,
My420Maps,0,1,0.0,1,0,,1369798495,
My64K,0,2,0.0,1,2,,1376398075,
MyBestBuds,0,1,0.0,1,0,,1301617419,
MyBlackBox,0,0,0.0,1,1,,1299307936,
MyBoon,0,2,0.0,4,2,,1364782175,
MyBoxnRama,0,3,0.0,0,4,,1267479106,
MyCampusApp,0,1,0.0,1,0,,1395596068,1433910530
MyChinchilla,0,2,0.0,1,1,,1361729573,
MyClean,0,6,0.0,1,3,"You're Clean with MyClean.  NYC online maid service.",1353940824,
MyDogHasFleas,0,44,0.0,2,30,,1374415768,1440370497
MyDraco19,0,1,0.0,1,0,,1316518360,
MyDriveIsGreen,0,1,0.0,1,0,,1223920606,
MyDummyAccount,0,8,0.0,1,0,,1302209734,
MyGod,0,-4,0.0,0,6,,1398704598,
MyGreenVillage,0,1,0.0,2,0,"We provide matchmaking services for ecofriendly homeowners and quality green home contracting & cleaning services.",1442524157,1445002587
MyHNAccountRulz,0,1,0.0,1,1,,1307632196,
MyHNAnon,0,2,0.0,0,1,"Bootstrapping a startup in SF like 50% of the other people who live here.",1299373364,
MyHooves,0,1,0.0,0,1,,1340186556,
MyHouseTab,0,1,0.0,1,0,"HouseTab takes social networking to the next level. A mobile payment app with a social gifting component, HouseTab allows users to check in to venues and pay their tab from the touch of a button. Send drinks and food to anyone in the room, new friends or old. Send messages to other users and score the latest perks from your favorite venues. It&#x27;s a mobile payment with a social twist!",1402076944,
MyHypatia,0,88,0.0,15,5,"I&#x27;ve been a lurker since 2009. Finally decided to create account in 2014.<p>I do computational fluid dynamics.",1418888583,1445311582
MyKeysAreLost,0,6,0.0,0,13,,1364585401,1413321606
MyLeadGen,0,1,0.0,3,0,,1321419437,
MyLittlePickle,0,-1,0.0,1,1,,1357366187,
MyLynxx,0,1,0.0,1,0,,1361034674,
MyMai,0,1,0.0,0,1,,1431709240,1431709253
MyNameIsFred,0,3,0.0,0,2,,1437181247,1439511865
MyNameIsMK,0,34,1.26471,4,59,,1387514508,1437940401
MyNewAccount,0,2,0.0,0,5,,1332974136,
MyNewAccount99,0,-4,0.0,1,19,,1339205518,
MyPhoneIsLost,0,1,0.0,0,1,,1364589539,
MyProgramming,0,1,0.0,1,0,,1318605139,
MyRealName,0,1,0.0,0,1,,1442264282,1442264304
MyScript,0,1,0.0,0,1,,1423168977,1452528860
MyScriptDevs,0,1,0.0,1,0,"MyScript offers APIs for developers allowing them to add handwriting recognition and digital ink management capabilities to their apps.",1439215260,1439215376
MySeedz,0,1,0.0,1,0,"MySeedz is the garden marketplace where you can buy everything you need for your garden! Come visit us http://www.MySeedz.com",1394605798,
MyTweetMag,0,1,0.0,2,0,,1281165752,
MyUserName1,0,1,0.0,0,1,,1433518073,1433518091
MyWar,0,2,0.0,5,0,,1352408032,1435362426
Myand1219,0,1,0.0,0,1,,1399663299,
Myaushka,0,1,0.0,0,0,,1320103462,
Myazaki,0,1,0.0,1,0,"Tech Enthusiast, Entreprenuer, Open Minded, Just A Guy",1367822546,
Myce,0,3,0.0,5,3,,1383753927,1431465710
Mycena,0,1,0.0,1,0,,1425148019,1426297961
Mycroft65536,0,5,0.0,0,8,,1362010668,
Myk267,0,27,0.0,0,15,,1358998595,1434747942
MykalM,0,354,0.0,87,12,,1272649300,
MykalMort,0,2,0.0,1,0,,1291147587,
MykalMorton,0,469,0.0,158,10,"trying to be the next web-superstar;",1265218873,
Mykolas,0,1,0.0,2,0,,1322553770,
Mylinux09,0,1,0.0,2,0,,1354632299,
MymyAb,0,2,0.0,1,0,,1426445208,1426448429
Mynameismark,0,5,0.0,0,1,,1421162711,1421174954
Mynar,0,2,0.0,0,4,"[ my public key: https://keybase.io/tombruijn; my proof: https://keybase.io/tombruijn/sigs/yy3-dP50puMFYXCbMlC54GA6rEQR65ReEEnO0P4_IiM ]",1353272795,1427544021
MyraMains,0,5,0.0,0,3,,1342072026,1425484335
Myrannas,0,5,0.0,1,3,,1403427818,1444784051
Myrcurial,0,5,0.0,0,8,,1363785021,
Myrio,0,1,0.0,0,1,,1306153532,
Myrmornis,0,454,1.36364,10,364,,1338363169,1452666308
MyronWilso21,0,1,0.0,3,0,,1332057852,
Myrth,0,142,1.52273,2,112,,1210841401,1451492387
Mysero,0,1,0.0,1,0,,1318401409,
Mysonoot,0,0,0.0,0,2,,1386672967,
Myspainhouse,0,1,0.0,1,0,,1383677163,
Mystalic,0,2150,7.53488,91,239,"Co-founder and Partner, #DominateFund, an early-stage fund that helps startups gain attention for their products through coaching on PR/press, user acquisition, marketing and Hollywood/celebs -- co-founded by two YCers (Tracks.by - W12). Investors in Clever, Virool & FundersClub.<p>Also a columnist/commentator at CNET.  Author of Captivology: The Secret Science of Capturing People&#x27;s Attention (Penguin Riverhead, 2014). Former Co-Editor & Editor-at-Large of Mashable.<p>http://benparr.com",1208980687,1449084574
MystcolorJames,0,2,0.0,1,0,,1325546246,
MysteeDawn,0,1,0.0,0,1,,1391565816,
Mysterion,0,3,0.0,0,2,,1351919080,
MysticFear,0,265,3.04545,3,97,,1331303838,1423182627
MysticMan,0,8,0.0,1,6,,1368674799,
Mystical12,0,1,0.0,2,0,,1318546234,
Mysticalwolf,0,1,0.0,3,0,,1303329278,
Mysticmaus,0,1,0.0,0,1,,1355390247,
Mystitat,0,208,2.0,11,28,,1255800896,
Mythbusters,0,204,2.0,4,143,,1330584547,
MythicalManMoth,0,1,0.0,0,1,,1386445205,
Mythilinadu,0,1,0.0,1,0,,1353275191,
Mythli,0,1,0.0,1,0,,1355487335,
Mythrl,0,49,0.0,1,16,,1227471348,1419681764
MyticMoon,0,7,0.0,1,0,"A typical book lover",1353462338,1427355488
Mytwocents,0,1,0.0,0,2,,1329839373,
Myztiq,0,14,0.0,1,10,,1347306372,1414160191
mYk,,659,0.0,4,9,,1233524798,1450207814
my,0,7,0.0,0,2,"Amateur SEO, freelance writer and startup advocate.<p>This is a 'backup' HN account, because I locked myself out of my other one for 5 hours.",1234168722,1452887114
my-bullshit-job,0,28,0.0,0,0,,1432615064,1453169511
my020net,0,1,0.0,1,0,,1311326473,1452895224
my03,0,1,0.0,0,0,,1430135646,1453168498
my137,0,3,0.0,0,1,,1323883658,1452898908
my1stques,0,1,0.0,0,0,,1430071623,1453168487
my23rdwish,0,4,0.0,4,0,,1310258648,1452894913
