ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
m3,0,1,0.0,1,0,,1279722333,1452889627
m30wmix,0,2,0.0,0,1,,1323280842,1452898756
m31,0,1,0.0,0,0,,1448867698,1453175150
m311ton,0,130,0.0,5,16,,1264095814,1452888767
m314,,0,0.0,0,1,,1305481321,1450207814
m33m,,2,0.0,1,1,,1330687176,1450207814
m33p,0,1,0.0,0,1,,1379435031,1452916672
m345456745,0,2,0.0,0,0,,1392225581,1453165780
m348e912,0,14,0.0,0,0,,1421322999,1453165265
m353998,0,1,0.0,1,0,,1357823259,1452908688
m3Lith,,17,0.0,1,11,//m3,1415121044,1450207814
m3an93,0,1,0.0,2,0,,1338140281,1452903164
m3andros,,5,0.0,0,9,,1354244954,1452642595
m3avrck,,2,0.0,2,0,,1252526255,1450207814
m3b3n1,0,1,0.0,0,1,,1372788093,1452914414
m3chas,0,1,0.0,1,0,"Skuared.com | Web Designer, Programmer, php, Joomla, drupal, .Net, ajax, css, music, movies, social media, startup, whitehat xD, :-) -- just go2mywebsite",1261207612,1452888684
m3d0,0,1,0.0,1,0,,1332951936,1452901145
m3g0ga0,,3,0.0,0,1,,1414809761,1450207814
m3g4an,0,3,0.0,1,0,,1277376329,1452889377
m3g4ne,0,27,0.0,6,0,,1285084884,1452890432
m3gatr0n,0,1,0.0,0,0,,1424609664,1453166481
m3h,,9,0.0,0,5,"Software Engineer",1368887187,1450207814
m3hashmi,0,2,0.0,0,0,,1430506272,1453168667
m3i2,0,0,0.0,0,1,,1386882926,1452919385
m3koval,,139,3.04651,0,54,,1292256580,1452674407
m3luha,0,1,0.0,0,1,,1318384498,1452897594
m3mb3r,0,759,1.0,50,24,lurker.,1279652493,1452889627
m3mmilano,0,1,0.0,3,0,,1320493815,1452898269
m3mnoch,,284,3.65909,0,105,,1251395477,1451627455
m3mohsen,0,1,0.0,0,0,,1432227249,1453173289
m3nTe,0,1,0.0,0,1,,1378980846,1452917520
m3ng9i,0,38,0.0,0,0,,1443848177,1453172791
m3ntat,0,144,0.0,7,20,"Husband, father, entrepreneur, hacker and SF lover. @m3ntat<p>Founder @ postmaster.io\nFounder @ houndsleuth.com\nCo-Founder @ keyingredient.com\nCo-Founder @ transloc.com\nCreator @ deadman.io",1331646363,1452905249
m3owzers,0,1,0.0,0,1,,1329747015,1452900162
m3rc,,107,0.0,0,61,"&#x27;More to the point, this is why the soi-disant-designer snob ... comes across as such a douchebag. Its not minimalist if you buy a new one every two years; its conspicuous consumption with chamfered edges.&#x27;<p>-http://exple.tive.org/blarg/2015/09/20/bourne-aesthetic/",1381863198,1450207814
m3roving,0,1,0.0,1,1,,1298063238,1452893599
m3rv,,-2,0.0,0,7,,1316014634,1450207814
m3saros,0,1,0.0,0,0,"interested in all things technology",1435614133,1453170337
m3sh,,-3,0.0,0,7,,1377522049,1450207814
m3t,,1,0.0,0,1,,1272988705,1450207814
m3talacorn,0,1,0.0,0,1,,1335892620,1452902611
m3talridl3y,,54,0.0,0,53,,1402897503,1452804386
m3talsmith,,1,0.0,0,1,,1356808555,1450207814
m3thos,0,0,0.0,0,1,,1308265689,1452895170
m3uh,0,2,0.0,0,3,,1357301063,1452908599
m3znaric1337,0,2,0.0,1,1,,1319751792,1452898269
