ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
M00n_Sl47r,0,17,0.0,0,4,,1399414600,1440095483
M0T0K0,0,3,0.0,1,3,,1299816136,1420590075
M0nkey,0,2,0.0,0,1,,1357862799,
m000rg,0,1,0.0,0,0,,1435871115,1453170446
m000z0rz,0,5,0.0,0,0,,1362075096,1453169051
m00d1e,0,1,0.0,1,0,,1329722065,1452900451
m00dy,,1031,0.0,10,38,"http://about.me/eren\n[ my public key: https://keybase.io/erenyagdiran; my proof: https://keybase.io/erenyagdiran/sigs/pzz-4MM9ojbXc1zOpAvsBSFkJSRnol1Nfy96mJ4DwK4 ]",1351974998,1452398071
m00m1n,0,1,0.0,0,1,,1359744459,1452911268
m00n,0,3,0.0,0,0,,1447246094,1453173727
m00natic,,6,0.0,2,4,https://github.com/m00natic,1338938342,1450207814
m00njuice,0,2,0.0,0,1,,1368547901,1452912485
m00t,0,3,0.0,4,3,"Sr Dev. m00t+hn@gmail.com",1397712440,1452923410
m010001,0,7,0.0,0,2,,1379172268,1452916440
m03p,0,28,0.0,1,5,,1237482105,1452887350
m03ppp,0,2,0.0,0,1,,1288947838,1452893560
m041633n,0,1,0.0,1,0,,1331669134,1452900707
m081072,0,2,0.0,0,0,,1361866632,1453172555
m0a0t0,,154,2.27586,1,38,,1345051355,1450207814
m0atz,0,1,0.0,0,0,,1430124585,1453174987
m0c,0,4,0.0,0,0,,1429409693,1453168296
m0ckduck,,1,0.0,2,0,,1407795936,1450207814
m0dE,,21,0.0,4,26,,1295231824,1450207814
m0dc,0,22,0.0,0,0,,1429820968,1453168559
m0dest,,207,0.0,1,31,,1379564962,1452221722
m0digital,0,66,1.0,4,35,,1210955790,1210955790
m0g,,32,0.0,1,18,,1359582258,1450207814
m0h1med,0,1,0.0,1,0,,1302246737,1452893233
m0hit,,671,0.0,64,36,"I live at stateofthehive.com<p>am currently working on clever.com (YCS12), and privacypatterns.org<p>procrastinating on meloproject.com and designbook.in<p>in the past i&#x27;ve been part of www.locationlabs.com, eff.org, research.microsoft.com/groups/adg, www.docomoinnovations.com\nand www.tatainteractive.com<p>[ my public key: https://keybase.io/mo; my proof: https://keybase.io/mo/sigs/de4UmQQIVb_hQ97hstGdR128EiS1Z8y8dgTC6bwk8UU ]",1250780166,1450207814
m0il,0,1,0.0,0,0,,1449143667,1453174303
m0llusk,,3,0.0,0,68,,1392499172,1452376849
m0nastic,,5057,4.77273,53,719,"I&#x27;m Chris Gale. I live in DC. Currently I&#x27;m working on security data analysis (mostly using graphs and Haskell), but I made my bones in application security.<p>site: chris.tengulabs.com\nemail: m0nastic@tengulabs.com\nTwitter: m0nastic<p>I tend to avoid commenting on things I&#x27;m not pretty familiar with. Consequently, I don&#x27;t post much on here.",1272406103,1451783937
m0nd0nger0,0,3,0.0,0,1,,1353293174,1452907445
m0ng0l01d,0,1,0.0,0,0,,1437007296,1453170795
m0niker,0,1,0.0,1,0,,1336359892,1452902796
m0nk,,1,0.0,3,2,about.me/spark,1301791149,1450207814
m0nkeym4sk,0,1,0.0,0,1,,1220933959,1452886572
m0nster,0,2,0.0,0,0,,1378158823,1453173339
m0nt0y4,0,3,0.0,0,0,,1354659877,1453167787
m0ntizzl3,0,4,0.0,0,2,,1317227819,1452897187
m0nty,,1817,5.20455,13,431,,1203328175,1452550490
m0ppers,,4,0.0,0,1,,1415384304,1450207814
m0rganic,,1,0.0,0,6,"VP Client Services (former CTO) at Kinvey, a mobile backend-as-a-service.",1315239204,1450994168
m0rkel,0,2,0.0,0,0,,1446677777,1453173557
m0rph3v5,,348,0.0,2,4,,1289341004,1450207814
m0s,0,1,0.0,1,2,,1350262629,1452906723
m0sh3g,0,2,0.0,0,1,,1233430026,1452887114
m0shen,,133,2.72093,0,68,http://moshen.net,1216411768,1450207814
m0sia,0,1,0.0,0,0,,1424610051,1453166481
m0skit0,,177,0.0,1,158,,1333104596,1452532376
m0th87,,4466,3.79545,100,560,"Howdy.<p>I work at http://themuse.com (YC W12)<p>Email: yusuf @ the company domain",1240328545,1452836339
m0tive,,189,2.0,24,50,http://pddds.com<p>http://twitter.com/m0tive<p>http://www.hackernewsers.com/users/m0tive.html,1268745778,1450207814
m0untain,0,0,0.0,0,2,,1330910069,1452900451
m0utinho,,1,0.0,2,0,,1410703172,1450267840
m0v_eax,0,24,0.0,0,0,,1440163160,1453171842
m0ver,0,1,0.0,1,0,,1383576339,1452918056
m0wfo,,7,0.0,1,40,,1291498426,1450207814
m0x2,0,1,0.0,0,1,,1390495179,1452920472
m0z9ea36,0,1,0.0,2,0,,1355914008,1452908317
m0zzie,,40,0.0,0,4,,1390348338,1450207814
