ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MR4D,0,3,0.0,0,3,,1447812903,1450265617
MRAF,0,1,0.0,0,1,,1236071969,
MRCMOM1,0,1,0.0,1,0,,1333600138,
MRINVISABLE,0,1,0.0,1,1,,1322403023,
MRL,0,22,0.0,0,1,,1281656309,
MROOST,0,2,0.0,1,0,,1299012484,
MRPockets,0,2,0.0,0,1,,1444867887,1444868807
MRSA,0,1,0.0,0,1,,1322911989,
MRSallee,0,384,4.31818,5,97,http://thesundaybe.st,1356855943,1452732097
MRSjimvinbur,0,1,0.0,1,0,,1372786603,
MRTRABAJO,0,-2,0.0,1,1,,1245982757,
MRandersson,0,2,0.0,1,0,,1377704994,
MRedu,0,1,0.0,2,0,,1304940084,
MRifat,0,1,0.0,0,2,,1370757158,1414044066
MRonney,0,3583,1.0,452,22,,1322001401,
Mr-G,0,1,0.0,0,1,,1349430808,
Mr-L,0,0,0.0,0,1,,1362400543,
Mr-Swiss,0,1,0.0,0,1,,1312332357,
Mr24601,0,18,0.0,0,6,,1345767012,1444605335
Mr2pointO,0,2,0.0,57,0,,1329853567,
MrAlex94,0,42,0.0,0,5,,1447360218,1447726445
MrAlexWeber,0,0,0.0,0,1,,1309892417,
MrAlexey,0,1,0.0,0,0,,1411658774,1447255440
MrAlmostWrong,0,886,2.2,122,44,,1259205039,1443547127
MrAnalogy,0,3,0.0,0,0,,1175727284,
MrAndyDavis,0,1,0.0,0,1,,1377160445,1441917453
MrAndyRosenberg,0,1,0.0,0,1,,1327681227,
MrAnger,0,-3,0.0,0,3,,1323820028,
MrApathy,0,73,0.0,0,17,,1443813514,1452117255
MrAppa,0,6,0.0,1,1,,1407359981,
MrArtichaut,0,10,0.0,3,4,,1401092645,1450612959
MrAsdf,0,1,0.0,1,0,,1351698941,
MrAutumnLeno,0,1,0.0,1,0,,1330268025,
MrB0R3D,0,1,0.0,2,0,,1347028264,
MrBabyMan,0,1,0.0,1,0,,1341321841,
MrBankole,0,1,0.0,1,0,,1318469249,
MrBassam,0,1,0.0,0,2,,1424578062,1451063551
MrBhoot,0,1,0.0,0,1,,1340781396,1430410936
MrBigJoe,0,1,0.0,0,1,,1379987651,
MrBingley,0,10,0.0,1,3,,1429324709,1449753015
MrBlu,0,1,0.0,0,1,,1423749303,1423749349
MrBlue,0,421,3.41935,41,46,,1308248600,1452160058
MrBlueSky,0,3,0.0,0,4,,1276123964,
MrBob,0,1,0.0,0,2,,1231138030,
MrBoomixer,0,11,0.0,0,5,,1411416840,1433796890
MrBra,0,822,1.09091,251,530,,1356578768,1452481181
MrBrandon,0,1,0.0,0,2,,1354640252,
MrBrown,0,1,0.0,1,0,,1302725350,
MrBuddyCasino,0,2052,1.79545,26,660,"Software developer from Munich, Germany.<p>Email for contacting (secondary / spam catcher address): buschfunk@yahoo.com",1321829444,1452774753
MrBunny,0,10,0.0,1,10,,1416061824,1449500027
MrBurns,0,8,0.0,1,6,,1334107044,
MrBusch,0,2,0.0,0,3,,1415910148,1443562723
MrCedarCreek,0,1,0.0,0,1,,1404515951,
MrCharger,0,1,0.0,4,0,,1421146588,1421927224
MrCheese,0,20,0.0,0,6,,1358946793,1436533958
MrCheriePress,0,1,0.0,1,0,,1326199130,
MrChrisRod,0,1,0.0,0,1,"MIT '08, Qwobl Inc.<p>Active consumer.  Inactive contributor.",1239766753,
MrClean,0,36,0.0,0,5,"This pretty much sums me up:\nhttp://michaeljohansen.no",1325349600,1427442022
MrClean73,0,1,0.0,0,1,,1332566534,
MrClydeBehar,0,1,0.0,1,0,,1326299236,
MrClydeDugal,0,1,0.0,1,0,,1330442401,
MrCodeMonkey,0,2,0.0,1,1,,1330930518,
MrColor,0,1,0.0,1,0,,1310332943,
MrCool2000,0,1,0.0,0,1,,1391434612,
MrCoreyCroff,0,1,0.0,1,0,,1332839157,
MrCottrellable,0,2,0.0,0,1,,1342634959,
MrCracker,0,3,0.0,2,0,,1274976427,
MrD3V,0,1,0.0,1,0,,1412761423,1430390695
MrDARRYLBelknap,0,1,0.0,1,0,,1319520540,
MrDHat,0,17,0.0,4,11,"Engineer, Entrepreneur. OCD for modular and reusable code.",1366553080,1420163044
MrDOS,0,61,2.0,0,43,,1341765260,1422467002
MrDSP,0,3,0.0,1,1,,1355327219,
MrDaniel,0,1,0.0,1,1,,1442055536,1442055725
MrDavidChan,0,0,0.0,0,1,,1335386786,
MrDecember,0,1,0.0,4,1,,1325957602,
MrDerk,0,4,0.0,0,1,,1332249066,
MrDnX,0,1,0.0,0,1,,1341601877,
MrDom,0,57,0.0,3,123,,1409929072,1422890933
MrDosu,0,217,1.62963,0,165,,1382631721,1443146988
MrDoug12,0,1,0.0,0,1,,1404418241,
MrDrDr,0,3,0.0,1,4,,1432559633,1433768525
MrDresden,0,1,0.0,0,1,,1381070099,1438345806
MrDrone,0,109,0.0,1,25,,1343740211,1440112747
MrDubious,0,19,0.0,0,8,,1256331677,
MrDunham,0,135,1.0,21,57,"Just recovered from entrepreneurial burn out. Created, and used, ignitethedrive.com to get my drive back.<p>Formally founded Prebacked - a startup accelerator for contracts (prebacked.com)<p>Also created and organized:<p>MedHack (medhack.prebacked.com)\nBallmer Peak-a-Thon (ballmerpeakathon.com)\nHacker Fair 2 (Hacker Dojo)<p>Get in touch: garrett@prebacked.com",1292008704,1445468709
MrDustinHuhn,0,1,0.0,1,0,,1331574086,
MrDutton,0,8,0.0,0,2,,1313985972,
MrDynamite,0,4,0.0,0,1,,1267118793,
MrEconomix,0,1,0.0,0,0,"Passionate about the intersection of technological creation and business development. Interested in benefiting the world through transient innovation.",1453158518,1453282997
MrEliasen,0,107,0.0,19,11,,1354234113,1445264579
MrEnigma,0,155,3.0,0,81,,1320207308,
MrEs,0,-8,0.0,0,2,,1249109233,1444559284
MrException,0,4,0.0,0,4,,1308764526,1436584252
MrFacepalm,0,9,0.0,1,2,,1313910338,
MrFantsyPants,0,56,0.0,1,12,,1214873770,
MrFjDominguez,0,1,0.0,0,1,,1397712734,
MrFlibble,0,111,2.0,1,78,"Avant gardener with a fairly green thumb.",1285827809,
MrFloris,0,1,0.0,0,1,,1343730205,
MrFooBar,0,-1,0.0,0,2,,1364819383,
MrFoof,0,2075,6.20455,4,311,"Freelance data warehouse developer and independent game developer in the Boston/Cambridge metro area.  Alignment: Chaotic Good.  Follow me on twitter: @robgomes",1242964160,1451925145
MrFree,0,2,0.0,0,3,"Professional Revolutionary",1429106335,1429551172
MrGamma,0,1,0.0,0,1,,1276866018,
MrGando,0,449,1.75,13,137,,1310477760,1448953113
MrGeeky,0,3,0.0,1,0,,1305510982,
MrGiggleButts,0,1,0.0,1,0,,1348045620,
MrGordonHulme,0,1,0.0,1,0,,1334085929,
MrGracieEskew,0,1,0.0,1,0,,1330179700,
MrGregWalk,0,1,0.0,1,0,,1334207791,
MrGrey,0,-14,0.0,0,3,,1330324468,
MrGrillet,0,2,0.0,8,4,"I'm here to learn and contribute where I can.",1365289912,1450916655
MrGrim,0,3,0.0,1,4,,1410136732,1429036509
MrGrinst,0,1,0.0,1,0,,1452125562,1452128000
MrGuinness,0,9,0.0,1,1,,1438183599,1438970601
MrGunn,0,40,0.0,0,32,,1203963371,1417075102
MrGuyUser,0,4,0.0,0,3,,1419023341,1421873798
MrHamdulay,0,72,0.0,2,3,,1320677015,1415013775
MrHaney,0,17,0.0,8,0,,1185893367,
MrHappyOne,0,4,0.0,0,2,,1353127872,
MrHater,0,1,0.0,0,2,,1370430421,
MrHeartBroken,0,25,0.0,1,7,,1384043732,
MrHermanBenes,0,1,0.0,1,0,,1330899889,
MrHippy,0,1,0.0,0,1,,1425294115,1425295454
MrHoatzin,0,11,0.0,0,2,,1309794616,
MrHobbes,0,63,0.0,0,10,"var email= [""happymrhobbes"",""gmail.com""];<p>email= email.join(""@"");<p><i>The above is my attempt to defeat spammers. This is just force of habit though, because I think that gmail has really solved the spam problem.</i>",1312839605,
MrHoltz,0,2,0.0,0,3,,1335807083,
MrHulk,0,2,0.0,2,0,,1346698023,
MrHus,0,8,0.0,0,4,,1304597873,
MrHyde,0,19,0.0,1,17,,1265472694,1422567659
MrHygiene,0,6,0.0,1,4,"Philadelphia Entrepreneur doing some pretty cool things.",1452551441,1452653490
MrIncognito,0,134,0.0,0,5,,1286928138,
MrJaba,0,7,0.0,3,0,,1280674244,
MrJackSpade,0,5,0.0,0,1,,1431959517,1431977404
MrJagil,0,1308,2.90909,85,320,,1271630619,1452104749
MrJew,0,-16,0.0,0,1,,1315773617,
MrJohnPerry,0,1,0.0,1,0,,1321979140,
MrJusts,0,1,0.0,2,0,,1328107395,
MrKURTAmezquita,0,1,0.0,1,0,,1319534819,
MrKey,0,6,0.0,0,2,"Dedicated to struggle around.",1367849210,
MrKnowWon,0,1,0.0,0,1,,1411694397,
MrKrishna,0,1,0.0,1,0,,1375976683,
MrKristopher,0,8,0.0,2,10,,1357126653,1452311405
MrKunst,0,1,0.0,6,0,,1315247976,
MrKurtHaeusler,0,92,1.0,5,85,,1309712239,
MrKurtz,0,111,2.0,1,45,,1374509705,
MrLANCESwigart,0,1,0.0,1,0,,1319519284,
MrLadoodle,0,1,0.0,0,1,,1338398431,
MrLahey,0,1,0.0,1,0,,1427088487,1427088890
MrLeap,0,20,0.0,0,11,,1408859567,1450325139
MrLearning,0,1,0.0,0,0,,1403700562,1453164776
MrLeftHand,0,6,0.0,0,11,,1415014840,1433931437
MrLemon,0,1,0.0,0,1,,1351889796,
MrLesterDales,0,1,0.0,1,0,,1332606750,
MrLesterSteck,0,1,0.0,1,0,,1332864769,
MrLewisRamer,0,1,0.0,1,0,,1330345899,
MrLordAbnev,0,1,0.0,1,0,,1316366687,
MrLubin,0,1,0.0,2,0,,1333123760,
MrLunduke,0,3,0.0,5,0,,1368735428,
MrMadsie,0,1,0.0,0,1,,1334332002,
MrMalcolm,0,1,0.0,1,0,,1211993320,
MrMan,0,231,1.95455,7,224,,1288831477,1430724126
MrManatee,0,3,0.0,0,6,,1436138511,1447792754
MrMatt,0,258,2.0,7,31,"Working on bouldr.net in the small amount of free time I have - other wise working at Fudge or climbing rocks.<p>http://twitter.com/bouldrmatt",1242049342,1425221506
MrMattWright,0,5,0.0,2,9,"Startup owner, Neo4j/Ruby/Angular.js programmer. Graph and Network Science guy. Skier, Climber and maker of a fine lasagne.",1406628959,1420632884
MrMatters,0,65,2.0,0,34,,1293189767,
MrMauriceCrary,0,1,0.0,1,0,,1332520167,
MrMauriceMys,0,1,0.0,1,0,,1334040561,
MrMaynes,0,1,0.0,0,1,,1427705186,1427705191
MrMcDowall,0,312,2.04878,49,54,"I am a Scottish ex-patriot, living and working from a small island outside Vancouver, Canada. I have been a CTO, Development Manager, Team Lead, Senior Developer, Lead Developer, Developer and shit kicker. It&#x27;s all just the same, I do whatever maximizes shipping awesome. I am available for hire on a remote basis.",1291730563,1444789628
MrMcFlubber,0,1,0.0,0,1,,1356223250,
MrMega,0,1,0.0,0,1,,1384738162,
MrMeker,0,145,2.20455,8,61,"email: mr.meker@gmail.com",1360806639,1426786835
MrMember,0,171,3.31818,0,80,,1301091112,1449533893
MrMike,0,172,1.43182,45,73,http://www.mikekhristo.com,1303849440,1423112572
MrMiracle,0,4,0.0,0,2,,1381412219,1428636008
MrMonGonni,0,1,0.0,1,0,,1315469705,
MrMoneyMustache,0,2,0.0,0,1,,1318269240,
MrMonkeyDLuffy,0,4,0.0,1,1,,1410925340,
MrMonkeyTeets,0,5,0.0,1,0,,1243498935,
MrMorden,0,13,0.0,0,3,,1315109983,1440537075
MrMorse,0,2,0.0,1,0,"business co-founder of hopsie.com & nkoso.org",1399572842,1418681834
MrMouse,0,1,0.0,0,1,,1308500269,
MrMrtn,0,181,0.0,2,1,"[ my public key: https://keybase.io/martiningesen; my proof: https://keybase.io/martiningesen/sigs/3CUSjgfHPtnUazHU943x0Tx_VijGpnFx4S81ygp7JVs ]",1316027871,1441202386
MrMuffinman,0,1,0.0,0,3,,1322527236,
MrMuslin,0,1,0.0,0,2,,1323814222,
MrN,0,1,0.0,0,2,,1240922391,
MrNibbles,0,57,2.0,4,29,,1278490293,
MrNick,0,2,0.0,2,0,,1318794810,
MrNickel,0,1,0.0,1,0,,1451937861,1451937991
MrNobody,0,53,0.0,0,1,,1428523197,1428595456
MrOhad,0,1,0.0,1,0,,1296326933,
MrOodles,0,1,0.0,2,0,,1287865551,
MrOrb,0,2,0.0,0,1,,1389972106,1414402405
MrOrelliOReilly,0,32,0.0,1,16,,1377567940,1436395703
MrOwen,0,3,0.0,0,5,,1445015720,1448404340
MrPOJO,0,2,0.0,1,0,,1282750009,
MrPPS,0,1,0.0,1,0,,1281104852,
MrPatan,0,56,0.0,0,20,,1416915763,1450447103
